Mode,N,D,Phase,RB_Latency_ns,WAVL_Latency_ns
rev_seq,730000,1,Insert,77,77
rev_seq,750000,1,Insert,77,78
rev_seq,770000,1,Insert,77,77
rev_seq,790000,1,Insert,76,78
rev_seq,810000,1,Insert,78,78
rev_seq,830000,1,Insert,77,78
rev_seq,850000,1,Insert,78,78
rev_seq,870000,1,Insert,77,78
rev_seq,890000,1,Insert,77,78
rev_seq,910000,1,Insert,79,78
rev_seq,930000,1,Insert,77,78
rev_seq,950000,1,Insert,79,80
rev_seq,970000,1,Insert,78,78
rev_seq,990000,1,Insert,77,78
seq,1000000,10000,Lookup,40,41
seq,1000000,10000,Delete,49,57
seq,1000000,10000,Traversal,25702729,25014690
seq,1000000,30000,Lookup,40,42
seq,1000000,30000,Delete,49,58
seq,1000000,30000,Traversal,24965532,24740814
seq,1000000,50000,Lookup,39,40
seq,1000000,50000,Delete,48,58
seq,1000000,50000,Traversal,24641976,24099751
seq,1000000,70000,Lookup,40,41
seq,1000000,70000,Delete,49,60
seq,1000000,70000,Traversal,23981167,23467544
seq,1000000,90000,Lookup,39,43
seq,1000000,90000,Delete,48,58
seq,1000000,90000,Traversal,23646650,23007510
seq,1000000,110000,Lookup,41,39
seq,1000000,110000,Delete,48,58
seq,1000000,110000,Traversal,22840187,22477188
seq,1000000,130000,Lookup,39,41
seq,1000000,130000,Delete,48,58
seq,1000000,130000,Traversal,22542648,22176433
seq,1000000,150000,Lookup,40,40
seq,1000000,150000,Delete,48,58
seq,1000000,150000,Traversal,21895493,21403000
seq,1000000,170000,Lookup,39,40
seq,1000000,170000,Delete,48,58
seq,1000000,170000,Traversal,21548474,21004747
seq,1000000,190000,Lookup,39,40
seq,1000000,190000,Delete,48,58
seq,1000000,190000,Traversal,20902623,20398577
seq,1000000,210000,Lookup,40,40
seq,1000000,210000,Delete,48,58
seq,1000000,210000,Traversal,20547347,19867794
seq,1000000,230000,Lookup,41,39
seq,1000000,230000,Delete,48,58
seq,1000000,230000,Traversal,19958328,19308509
seq,1000000,250000,Lookup,42,40
seq,1000000,250000,Delete,48,58
seq,1000000,250000,Traversal,19635714,18989781
seq,1000000,270000,Lookup,39,40
seq,1000000,270000,Delete,48,58
seq,1000000,270000,Traversal,19000281,18301712
seq,1000000,290000,Lookup,39,40
seq,1000000,290000,Delete,48,59
seq,1000000,290000,Traversal,18684137,18026623
seq,1000000,310000,Lookup,39,40
seq,1000000,310000,Delete,48,58
seq,1000000,310000,Traversal,17980961,17252328
seq,1000000,330000,Lookup,39,40
seq,1000000,330000,Delete,48,58
seq,1000000,330000,Traversal,17690513,17052125
seq,1000000,350000,Lookup,41,39
seq,1000000,350000,Delete,48,58
seq,1000000,350000,Traversal,16944790,16219133
seq,1000000,370000,Lookup,41,40
seq,1000000,370000,Delete,49,58
seq,1000000,370000,Traversal,16805658,15986220
seq,1000000,390000,Lookup,40,40
seq,1000000,390000,Delete,48,58
seq,1000000,390000,Traversal,15868748,15319320
seq,1000000,410000,Lookup,39,40
seq,1000000,410000,Delete,49,59
seq,1000000,410000,Traversal,15636446,15096516
seq,1000000,430000,Lookup,40,40
seq,1000000,430000,Delete,50,59
seq,1000000,430000,Traversal,15623262,15035355
seq,1000000,450000,Lookup,43,42
seq,1000000,450000,Delete,52,62
seq,1000000,450000,Traversal,16690871,15876512
seq,1000000,470000,Lookup,40,40
seq,1000000,470000,Delete,49,59
seq,1000000,470000,Traversal,14184741,13444156
seq,1000000,490000,Lookup,41,40
seq,1000000,490000,Delete,50,60
seq,1000000,490000,Traversal,13474531,12672365
seq,1000000,510000,Lookup,40,40
seq,1000000,510000,Delete,50,60
seq,1000000,510000,Traversal,13326382,12878880
seq,1000000,530000,Lookup,39,41
seq,1000000,530000,Delete,52,62
seq,1000000,530000,Traversal,13667833,13007725
seq,1000000,550000,Lookup,43,41
seq,1000000,550000,Delete,50,61
seq,1000000,550000,Traversal,12396355,12121526
seq,1000000,570000,Lookup,41,42
seq,1000000,570000,Delete,52,62
seq,1000000,570000,Traversal,11207006,10456063
seq,1000000,590000,Lookup,40,39
seq,1000000,590000,Delete,49,58
seq,1000000,590000,Traversal,10899748,10375957
seq,1000000,610000,Lookup,40,41
seq,1000000,610000,Delete,50,59
seq,1000000,610000,Traversal,10277088,9450818
seq,1000000,630000,Lookup,40,39
seq,1000000,630000,Delete,49,58
seq,1000000,630000,Traversal,9720066,8806758
seq,1000000,650000,Lookup,40,40
seq,1000000,650000,Delete,50,59
seq,1000000,650000,Traversal,9372525,8352444
seq,1000000,670000,Lookup,40,39
seq,1000000,670000,Delete,49,58
seq,1000000,670000,Traversal,8625379,7640191
seq,1000000,690000,Lookup,39,39
seq,1000000,690000,Delete,49,58
seq,1000000,690000,Traversal,8286454,7018652
seq,1000000,710000,Lookup,39,39
seq,1000000,710000,Delete,48,58
seq,1000000,710000,Traversal,7798479,6453376
seq,1000000,730000,Lookup,40,39
seq,1000000,730000,Delete,49,58
seq,1000000,730000,Traversal,7167473,5585130
seq,1000000,750000,Lookup,39,39
seq,1000000,750000,Delete,49,58
seq,1000000,750000,Traversal,6774358,4793292
seq,1000000,770000,Lookup,39,39
seq,1000000,770000,Delete,49,58
seq,1000000,770000,Traversal,6338658,4212158
seq,1000000,790000,Lookup,40,39
seq,1000000,790000,Delete,49,58
seq,1000000,790000,Traversal,5530320,2820581
seq,1000000,810000,Lookup,40,38
seq,1000000,810000,Delete,49,58
seq,1000000,810000,Traversal,5160009,2617302
seq,1000000,830000,Lookup,39,39
seq,1000000,830000,Delete,49,58
seq,1000000,830000,Traversal,4473281,1951333
seq,1000000,850000,Lookup,39,39
seq,1000000,850000,Delete,49,58
seq,1000000,850000,Traversal,3935385,1578566
seq,1000000,870000,Lookup,39,40
seq,1000000,870000,Delete,51,60
seq,1000000,870000,Traversal,3389374,1816197
seq,1000000,890000,Lookup,41,40
seq,1000000,890000,Delete,50,59
seq,1000000,890000,Traversal,2878486,970512
seq,1000000,910000,Lookup,39,39
seq,1000000,910000,Delete,49,58
seq,1000000,910000,Traversal,2442004,846367
seq,1000000,930000,Lookup,39,39
seq,1000000,930000,Delete,49,58
seq,1000000,930000,Traversal,1886756,620627
seq,1000000,950000,Lookup,39,38
seq,1000000,950000,Delete,49,58
seq,1000000,950000,Traversal,1296424,448144
seq,1000000,970000,Lookup,40,40
seq,1000000,970000,Delete,50,60
seq,1000000,970000,Traversal,965192,275650
seq,1000000,990000,Lookup,38,39
seq,1000000,990000,Delete,49,58
seq,1000000,990000,Traversal,256696,89783
reverse,1000000,10000,Lookup,43,45
reverse,1000000,10000,Delete,47,55
reverse,1000000,10000,Traversal,23776708,25104649
reverse,1000000,30000,Lookup,43,45
reverse,1000000,30000,Delete,48,56
reverse,1000000,30000,Traversal,24104814,24541758
reverse,1000000,50000,Lookup,43,44
reverse,1000000,50000,Delete,48,56
reverse,1000000,50000,Traversal,23424229,23832861
reverse,1000000,70000,Lookup,43,46
reverse,1000000,70000,Delete,49,58
reverse,1000000,70000,Traversal,23460584,23455545
reverse,1000000,90000,Lookup,43,44
reverse,1000000,90000,Delete,48,56
reverse,1000000,90000,Traversal,23054768,23069014
reverse,1000000,110000,Lookup,43,43
reverse,1000000,110000,Delete,48,57
reverse,1000000,110000,Traversal,22362010,22370535
reverse,1000000,130000,Lookup,43,44
reverse,1000000,130000,Delete,48,57
reverse,1000000,130000,Traversal,22649723,22056996
reverse,1000000,150000,Lookup,43,44
reverse,1000000,150000,Delete,49,58
reverse,1000000,150000,Traversal,21819526,21399763
reverse,1000000,170000,Lookup,43,44
reverse,1000000,170000,Delete,48,56
reverse,1000000,170000,Traversal,21444474,20919511
reverse,1000000,190000,Lookup,43,44
reverse,1000000,190000,Delete,50,60
reverse,1000000,190000,Traversal,20860704,20304865
reverse,1000000,210000,Lookup,43,43
reverse,1000000,210000,Delete,48,57
reverse,1000000,210000,Traversal,19987239,20067324
reverse,1000000,230000,Lookup,43,43
reverse,1000000,230000,Delete,48,57
reverse,1000000,230000,Traversal,20108869,19623287
reverse,1000000,250000,Lookup,43,43
reverse,1000000,250000,Delete,49,57
reverse,1000000,250000,Traversal,19226037,18682731
reverse,1000000,270000,Lookup,43,43
reverse,1000000,270000,Delete,48,57
reverse,1000000,270000,Traversal,18793962,18216453
reverse,1000000,290000,Lookup,43,43
reverse,1000000,290000,Delete,49,57
reverse,1000000,290000,Traversal,18538509,17982970
reverse,1000000,310000,Lookup,43,43
reverse,1000000,310000,Delete,48,57
reverse,1000000,310000,Traversal,18042649,17285223
reverse,1000000,330000,Lookup,43,43
reverse,1000000,330000,Delete,48,57
reverse,1000000,330000,Traversal,17413275,16739202
reverse,1000000,350000,Lookup,43,43
reverse,1000000,350000,Delete,48,57
reverse,1000000,350000,Traversal,17086041,16344836
reverse,1000000,370000,Lookup,43,43
reverse,1000000,370000,Delete,48,57
reverse,1000000,370000,Traversal,16235447,15520248
reverse,1000000,390000,Lookup,43,43
reverse,1000000,390000,Delete,48,57
reverse,1000000,390000,Traversal,16064637,15265947
reverse,1000000,410000,Lookup,43,43
reverse,1000000,410000,Delete,48,57
reverse,1000000,410000,Traversal,15484624,14653064
reverse,1000000,430000,Lookup,42,43
reverse,1000000,430000,Delete,48,57
reverse,1000000,430000,Traversal,14895714,14188791
reverse,1000000,450000,Lookup,42,43
reverse,1000000,450000,Delete,48,57
reverse,1000000,450000,Traversal,14563362,13693502
reverse,1000000,470000,Lookup,42,43
reverse,1000000,470000,Delete,48,57
reverse,1000000,470000,Traversal,13935392,13040847
reverse,1000000,490000,Lookup,42,43
reverse,1000000,490000,Delete,48,57
reverse,1000000,490000,Traversal,13378540,12614483
reverse,1000000,510000,Lookup,42,43
reverse,1000000,510000,Delete,48,57
reverse,1000000,510000,Traversal,12936156,12118432
reverse,1000000,530000,Lookup,42,43
reverse,1000000,530000,Delete,48,57
reverse,1000000,530000,Traversal,12506046,11620849
reverse,1000000,550000,Lookup,42,43
reverse,1000000,550000,Delete,48,57
reverse,1000000,550000,Traversal,12058724,11126412
reverse,1000000,570000,Lookup,42,43
reverse,1000000,570000,Delete,48,57
reverse,1000000,570000,Traversal,11410507,10473876
reverse,1000000,590000,Lookup,42,43
reverse,1000000,590000,Delete,49,57
reverse,1000000,590000,Traversal,10905841,9912828
reverse,1000000,610000,Lookup,42,43
reverse,1000000,610000,Delete,48,57
reverse,1000000,610000,Traversal,10499413,9430512
reverse,1000000,630000,Lookup,42,43
reverse,1000000,630000,Delete,48,57
reverse,1000000,630000,Traversal,9899404,8883779
reverse,1000000,650000,Lookup,42,43
reverse,1000000,650000,Delete,48,57
reverse,1000000,650000,Traversal,9366535,8219122
reverse,1000000,670000,Lookup,42,43
reverse,1000000,670000,Delete,48,57
reverse,1000000,670000,Traversal,8939090,7754058
reverse,1000000,690000,Lookup,42,43
reverse,1000000,690000,Delete,48,57
reverse,1000000,690000,Traversal,8394371,7114137
reverse,1000000,710000,Lookup,43,47
reverse,1000000,710000,Delete,53,61
reverse,1000000,710000,Traversal,7817073,6310367
reverse,1000000,730000,Lookup,42,42
reverse,1000000,730000,Delete,48,57
reverse,1000000,730000,Traversal,7331582,5756762
reverse,1000000,750000,Lookup,42,42
reverse,1000000,750000,Delete,48,57
reverse,1000000,750000,Traversal,6824982,4886933
reverse,1000000,770000,Lookup,42,43
reverse,1000000,770000,Delete,49,57
reverse,1000000,770000,Traversal,6332097,4124128
reverse,1000000,790000,Lookup,42,42
reverse,1000000,790000,Delete,48,57
reverse,1000000,790000,Traversal,5742937,3148086
reverse,1000000,810000,Lookup,42,42
reverse,1000000,810000,Delete,48,57
reverse,1000000,810000,Traversal,5165037,2441062
reverse,1000000,830000,Lookup,42,42
reverse,1000000,830000,Delete,48,57
reverse,1000000,830000,Traversal,4640174,1972311
reverse,1000000,850000,Lookup,42,42
reverse,1000000,850000,Delete,48,57
reverse,1000000,850000,Traversal,4120462,1464759
reverse,1000000,870000,Lookup,42,42
reverse,1000000,870000,Delete,48,57
reverse,1000000,870000,Traversal,3573548,1184210
reverse,1000000,890000,Lookup,42,42
reverse,1000000,890000,Delete,48,57
reverse,1000000,890000,Traversal,3071056,988064
reverse,1000000,910000,Lookup,42,42
reverse,1000000,910000,Delete,48,57
reverse,1000000,910000,Traversal,2474823,784204
reverse,1000000,930000,Lookup,42,42
reverse,1000000,930000,Delete,49,57
reverse,1000000,930000,Traversal,1946193,616299
reverse,1000000,950000,Lookup,42,42
reverse,1000000,950000,Delete,48,57
reverse,1000000,950000,Traversal,1398499,444096
reverse,1000000,970000,Lookup,42,42
reverse,1000000,970000,Delete,48,57
reverse,1000000,970000,Traversal,813567,264861
reverse,1000000,990000,Lookup,42,42
reverse,1000000,990000,Delete,48,57
reverse,1000000,990000,Traversal,291288,93579
seq_rev,1000000,10000,Lookup,50,44
seq_rev,1000000,10000,Delete,39,48
seq_rev,1000000,10000,Traversal,26103353,25538157
seq_rev,1000000,30000,Lookup,48,44
seq_rev,1000000,30000,Delete,39,48
seq_rev,1000000,30000,Traversal,25248361,24946894
seq_rev,1000000,50000,Lookup,47,44
seq_rev,1000000,50000,Delete,39,48
seq_rev,1000000,50000,Traversal,24936715,24452215
seq_rev,1000000,70000,Lookup,46,43
seq_rev,1000000,70000,Delete,39,48
seq_rev,1000000,70000,Traversal,24340502,23719666
seq_rev,1000000,90000,Lookup,46,44
seq_rev,1000000,90000,Delete,40,48
seq_rev,1000000,90000,Traversal,24036120,23446260
seq_rev,1000000,110000,Lookup,46,43
seq_rev,1000000,110000,Delete,40,49
seq_rev,1000000,110000,Traversal,23460876,22856758
seq_rev,1000000,130000,Lookup,45,43
seq_rev,1000000,130000,Delete,43,51
seq_rev,1000000,130000,Traversal,23079724,22493019
seq_rev,1000000,150000,Lookup,45,44
seq_rev,1000000,150000,Delete,44,52
seq_rev,1000000,150000,Traversal,22421949,21673401
seq_rev,1000000,170000,Lookup,45,43
seq_rev,1000000,170000,Delete,43,50
seq_rev,1000000,170000,Traversal,22151338,21340536
seq_rev,1000000,190000,Lookup,45,43
seq_rev,1000000,190000,Delete,44,51
seq_rev,1000000,190000,Traversal,21348460,20713648
seq_rev,1000000,210000,Lookup,45,43
seq_rev,1000000,210000,Delete,45,52
seq_rev,1000000,210000,Traversal,21022249,20226784
seq_rev,1000000,230000,Lookup,44,43
seq_rev,1000000,230000,Delete,45,53
seq_rev,1000000,230000,Traversal,20281273,19651219
seq_rev,1000000,250000,Lookup,44,43
seq_rev,1000000,250000,Delete,45,52
seq_rev,1000000,250000,Traversal,20102919,19280275
seq_rev,1000000,270000,Lookup,44,43
seq_rev,1000000,270000,Delete,46,52
seq_rev,1000000,270000,Traversal,19350302,18635926
seq_rev,1000000,290000,Lookup,44,43
seq_rev,1000000,290000,Delete,45,52
seq_rev,1000000,290000,Traversal,18954734,18209632
seq_rev,1000000,310000,Lookup,44,43
seq_rev,1000000,310000,Delete,46,53
seq_rev,1000000,310000,Traversal,18305185,17522063
seq_rev,1000000,330000,Lookup,44,43
seq_rev,1000000,330000,Delete,48,55
seq_rev,1000000,330000,Traversal,17840802,17131404
seq_rev,1000000,350000,Lookup,44,43
seq_rev,1000000,350000,Delete,48,54
seq_rev,1000000,350000,Traversal,17214595,16709698
seq_rev,1000000,370000,Lookup,44,43
seq_rev,1000000,370000,Delete,46,53
seq_rev,1000000,370000,Traversal,16727320,16033660
seq_rev,1000000,390000,Lookup,44,43
seq_rev,1000000,390000,Delete,47,53
seq_rev,1000000,390000,Traversal,16191597,15446094
seq_rev,1000000,410000,Lookup,44,43
seq_rev,1000000,410000,Delete,47,53
seq_rev,1000000,410000,Traversal,15819272,15058631
seq_rev,1000000,430000,Lookup,44,43
seq_rev,1000000,430000,Delete,47,53
seq_rev,1000000,430000,Traversal,15186343,14375200
seq_rev,1000000,450000,Lookup,44,43
seq_rev,1000000,450000,Delete,47,53
seq_rev,1000000,450000,Traversal,14791005,13982146
seq_rev,1000000,470000,Lookup,44,43
seq_rev,1000000,470000,Delete,47,54
seq_rev,1000000,470000,Traversal,14035322,13302101
seq_rev,1000000,490000,Lookup,44,43
seq_rev,1000000,490000,Delete,47,54
seq_rev,1000000,490000,Traversal,13921175,12882460
seq_rev,1000000,510000,Lookup,44,43
seq_rev,1000000,510000,Delete,47,54
seq_rev,1000000,510000,Traversal,13101858,12168393
seq_rev,1000000,530000,Lookup,43,43
seq_rev,1000000,530000,Delete,48,54
seq_rev,1000000,530000,Traversal,12768703,11812928
seq_rev,1000000,550000,Lookup,43,43
seq_rev,1000000,550000,Delete,48,54
seq_rev,1000000,550000,Traversal,11995058,10966451
seq_rev,1000000,570000,Lookup,43,43
seq_rev,1000000,570000,Delete,47,54
seq_rev,1000000,570000,Traversal,11663276,10691391
seq_rev,1000000,590000,Lookup,43,43
seq_rev,1000000,590000,Delete,48,54
seq_rev,1000000,590000,Traversal,10942508,9947941
seq_rev,1000000,610000,Lookup,43,43
seq_rev,1000000,610000,Delete,48,54
seq_rev,1000000,610000,Traversal,10593113,9548988
seq_rev,1000000,630000,Lookup,43,43
seq_rev,1000000,630000,Delete,48,55
seq_rev,1000000,630000,Traversal,9889917,8831945
seq_rev,1000000,650000,Lookup,43,43
seq_rev,1000000,650000,Delete,48,55
seq_rev,1000000,650000,Traversal,9366326,8316950
seq_rev,1000000,670000,Lookup,43,43
seq_rev,1000000,670000,Delete,48,54
seq_rev,1000000,670000,Traversal,8932778,7744922
seq_rev,1000000,690000,Lookup,43,42
seq_rev,1000000,690000,Delete,48,54
seq_rev,1000000,690000,Traversal,8445925,7169887
seq_rev,1000000,710000,Lookup,43,43
seq_rev,1000000,710000,Delete,48,54
seq_rev,1000000,710000,Traversal,7956305,6455471
seq_rev,1000000,730000,Lookup,43,42
seq_rev,1000000,730000,Delete,48,54
seq_rev,1000000,730000,Traversal,7530913,5855522
seq_rev,1000000,750000,Lookup,43,42
seq_rev,1000000,750000,Delete,48,54
seq_rev,1000000,750000,Traversal,6943407,5063042
seq_rev,1000000,770000,Lookup,43,42
seq_rev,1000000,770000,Delete,48,54
seq_rev,1000000,770000,Traversal,6428903,4241381
seq_rev,1000000,790000,Lookup,43,42
seq_rev,1000000,790000,Delete,48,54
seq_rev,1000000,790000,Traversal,5785003,3460442
seq_rev,1000000,810000,Lookup,43,42
seq_rev,1000000,810000,Delete,48,55
seq_rev,1000000,810000,Traversal,5281059,2535864
seq_rev,1000000,830000,Lookup,43,42
seq_rev,1000000,830000,Delete,48,55
seq_rev,1000000,830000,Traversal,4640466,2080958
seq_rev,1000000,850000,Lookup,43,42
seq_rev,1000000,850000,Delete,48,55
seq_rev,1000000,850000,Traversal,4198483,1524889
seq_rev,1000000,870000,Lookup,43,44
seq_rev,1000000,870000,Delete,48,55
seq_rev,1000000,870000,Traversal,3674812,1243708
seq_rev,1000000,890000,Lookup,43,42
seq_rev,1000000,890000,Delete,48,55
seq_rev,1000000,890000,Traversal,3128951,1022968
seq_rev,1000000,910000,Lookup,43,42
seq_rev,1000000,910000,Delete,48,55
seq_rev,1000000,910000,Traversal,2485463,816523
seq_rev,1000000,930000,Lookup,43,42
seq_rev,1000000,930000,Delete,48,55
seq_rev,1000000,930000,Traversal,1973102,640563
seq_rev,1000000,950000,Lookup,42,42
seq_rev,1000000,950000,Delete,49,55
seq_rev,1000000,950000,Traversal,1397327,448725
seq_rev,1000000,970000,Lookup,42,42
seq_rev,1000000,970000,Delete,48,55
seq_rev,1000000,970000,Traversal,816693,279066
seq_rev,1000000,990000,Lookup,42,42
seq_rev,1000000,990000,Delete,48,55
seq_rev,1000000,990000,Traversal,269920,87559
rev_seq,1000000,10000,Lookup,46,41
rev_seq,1000000,10000,Delete,40,50
rev_seq,1000000,10000,Traversal,24355229,25331762
rev_seq,1000000,30000,Lookup,44,40
rev_seq,1000000,30000,Delete,39,49
rev_seq,1000000,30000,Traversal,24117257,24597710
rev_seq,1000000,50000,Lookup,43,41
rev_seq,1000000,50000,Delete,39,48
rev_seq,1000000,50000,Traversal,23874276,24224502
rev_seq,1000000,70000,Lookup,43,40
rev_seq,1000000,70000,Delete,39,49
rev_seq,1000000,70000,Traversal,23561569,23735575
rev_seq,1000000,90000,Lookup,42,40
rev_seq,1000000,90000,Delete,41,49
rev_seq,1000000,90000,Traversal,23352730,23177382
rev_seq,1000000,110000,Lookup,42,40
rev_seq,1000000,110000,Delete,42,51
rev_seq,1000000,110000,Traversal,22940751,22477611
rev_seq,1000000,130000,Lookup,42,41
rev_seq,1000000,130000,Delete,42,51
rev_seq,1000000,130000,Traversal,23564815,22213872
rev_seq,1000000,150000,Lookup,43,43
rev_seq,1000000,150000,Delete,43,53
rev_seq,1000000,150000,Traversal,22105816,21529179
rev_seq,1000000,170000,Lookup,42,40
rev_seq,1000000,170000,Delete,43,52
rev_seq,1000000,170000,Traversal,21706921,20849183
rev_seq,1000000,190000,Lookup,43,40
rev_seq,1000000,190000,Delete,45,53
rev_seq,1000000,190000,Traversal,21098366,20508996
rev_seq,1000000,210000,Lookup,42,40
rev_seq,1000000,210000,Delete,45,53
rev_seq,1000000,210000,Traversal,20665450,19957565
rev_seq,1000000,230000,Lookup,41,40
rev_seq,1000000,230000,Delete,46,53
