Ratio,Run,Phase,Tree,Metric,Value
20,22,Insert,RB Tree,Rotations,587503
20,22,Insert,WAVL Tree,Rotations,704142
20,22,Insert,RB Tree,Path,1031194
20,22,Insert,WAVL Tree,Path,1791864
20,22,Delete,RB Tree,Rotations,5409
20,22,Delete,WAVL Tree,Rotations,9869
20,22,Delete,RB Tree,Path,32188
20,22,Delete,WAVL Tree,Path,119964
20,23,Insert,RB Tree,Rotations,588228
20,23,Insert,WAVL Tree,Rotations,704229
20,23,Insert,RB Tree,Path,1030626
20,23,Insert,WAVL Tree,Path,1791157
20,23,Delete,RB Tree,Rotations,5506
20,23,Delete,WAVL Tree,Rotations,9968
20,23,Delete,RB Tree,Path,32060
20,23,Delete,WAVL Tree,Path,119938
20,24,Insert,RB Tree,Rotations,588125
20,24,Insert,WAVL Tree,Rotations,704462
20,24,Insert,RB Tree,Path,1030106
20,24,Insert,WAVL Tree,Path,1791206
20,24,Delete,RB Tree,Rotations,5559
20,24,Delete,WAVL Tree,Rotations,9946
20,24,Delete,RB Tree,Path,32089
20,24,Delete,WAVL Tree,Path,119618
20,25,Insert,RB Tree,Rotations,587215
20,25,Insert,WAVL Tree,Rotations,703626
20,25,Insert,RB Tree,Path,1029834
20,25,Insert,WAVL Tree,Path,1790779
20,25,Delete,RB Tree,Rotations,5596
20,25,Delete,WAVL Tree,Rotations,10103
20,25,Delete,RB Tree,Path,32030
20,25,Delete,WAVL Tree,Path,119950
20,26,Insert,RB Tree,Rotations,589729
20,26,Insert,WAVL Tree,Rotations,705661
20,26,Insert,RB Tree,Path,1030914
20,26,Insert,WAVL Tree,Path,1792212
20,26,Delete,RB Tree,Rotations,5456
20,26,Delete,WAVL Tree,Rotations,10081
20,26,Delete,RB Tree,Path,31902
20,26,Delete,WAVL Tree,Path,119954
20,27,Insert,RB Tree,Rotations,588534
20,27,Insert,WAVL Tree,Rotations,703542
20,27,Insert,RB Tree,Path,1030682
20,27,Insert,WAVL Tree,Path,1791773
20,27,Delete,RB Tree,Rotations,5563
20,27,Delete,WAVL Tree,Rotations,10178
20,27,Delete,RB Tree,Path,32154
20,27,Delete,WAVL Tree,Path,119740
20,28,Insert,RB Tree,Rotations,587842
20,28,Insert,WAVL Tree,Rotations,703700
20,28,Insert,RB Tree,Path,1031326
20,28,Insert,WAVL Tree,Path,1790901
20,28,Delete,RB Tree,Rotations,5267
20,28,Delete,WAVL Tree,Rotations,10006
20,28,Delete,RB Tree,Path,32175
20,28,Delete,WAVL Tree,Path,119810
20,29,Insert,RB Tree,Rotations,589489
20,29,Insert,WAVL Tree,Rotations,703782
20,29,Insert,RB Tree,Path,1030528
