PoolSize,Run,Tree,Metric,Value
100000,15,RB Tree,Branch Misses,2547491
100000,15,WAVL Tree,L1 Misses,2108061
100000,15,WAVL Tree,Branch Misses,2807980
100000,16,RB Tree,L1 Misses,2033305
100000,16,RB Tree,Branch Misses,2549139
100000,16,WAVL Tree,L1 Misses,2095368
100000,16,WAVL Tree,Branch Misses,2811913
100000,17,RB Tree,L1 Misses,2036649
100000,17,RB Tree,Branch Misses,2549770
100000,17,WAVL Tree,L1 Misses,2091920
100000,17,WAVL Tree,Branch Misses,2810300
100000,18,RB Tree,L1 Misses,2054562
100000,18,RB Tree,Branch Misses,2550927
100000,18,WAVL Tree,L1 Misses,2147452
100000,18,WAVL Tree,Branch Misses,2812093
100000,19,RB Tree,L1 Misses,2050433
100000,19,RB Tree,Branch Misses,2551179
100000,19,WAVL Tree,L1 Misses,2102727
100000,19,WAVL Tree,Branch Misses,2809548
100000,20,RB Tree,L1 Misses,2039465
100000,20,RB Tree,Branch Misses,2549274
100000,20,WAVL Tree,L1 Misses,2101578
100000,20,WAVL Tree,Branch Misses,2808784
250000,1,RB Tree,L1 Misses,3347531
250000,1,RB Tree,Branch Misses,3851955
250000,1,WAVL Tree,L1 Misses,3343075
250000,1,WAVL Tree,Branch Misses,4240937
250000,2,RB Tree,L1 Misses,3306542
250000,2,RB Tree,Branch Misses,3855977
250000,2,WAVL Tree,L1 Misses,3341735
250000,2,WAVL Tree,Branch Misses,4240452
250000,3,RB Tree,L1 Misses,3270838
250000,3,RB Tree,Branch Misses,3852701
250000,3,WAVL Tree,L1 Misses,3357487
250000,3,WAVL Tree,Branch Misses,4239910
250000,4,RB Tree,L1 Misses,3310120
250000,4,RB Tree,Branch Misses,3853849
250000,4,WAVL Tree,L1 Misses,3693094
250000,4,WAVL Tree,Branch Misses,4239857
250000,5,RB Tree,L1 Misses,3339699
250000,5,RB Tree,Branch Misses,3853558
250000,5,WAVL Tree,L1 Misses,3392451
250000,5,WAVL Tree,Branch Misses,4238104
250000,6,RB Tree,L1 Misses,3317850
250000,6,RB Tree,Branch Misses,3854008
250000,6,WAVL Tree,L1 Misses,3325464
250000,6,WAVL Tree,Branch Misses,4237290
250000,7,RB Tree,L1 Misses,3329662
250000,7,RB Tree,Branch Misses,3851153
250000,7,WAVL Tree,L1 Misses,3379369
250000,7,WAVL Tree,Branch Misses,4234944
250000,8,RB Tree,L1 Misses,3328329
250000,8,RB Tree,Branch Misses,3853679
250000,8,WAVL Tree,L1 Misses,3383962
250000,8,WAVL Tree,Branch Misses,4237542
250000,9,RB Tree,L1 Misses,3353508
250000,9,RB Tree,Branch Misses,3851321
250000,9,WAVL Tree,L1 Misses,3360508
250000,9,WAVL Tree,Branch Misses,4236710
250000,10,RB Tree,L1 Misses,3285864
250000,10,RB Tree,Branch Misses,3854249
250000,10,WAVL Tree,L1 Misses,3342585
250000,10,WAVL Tree,Branch Misses,4235982
250000,11,RB Tree,L1 Misses,3286843
250000,11,RB Tree,Branch Misses,3852828
250000,11,WAVL Tree,L1 Misses,3352777
250000,11,WAVL Tree,Branch Misses,4237457
250000,12,RB Tree,L1 Misses,3309447
250000,12,RB Tree,Branch Misses,3851464
250000,12,WAVL Tree,L1 Misses,3354367
250000,12,WAVL Tree,Branch Misses,4238687
250000,13,RB Tree,L1 Misses,3355992
250000,13,RB Tree,Branch Misses,3853365
250000,13,WAVL Tree,L1 Misses,3342092
250000,13,WAVL Tree,Branch Misses,4235393
250000,14,RB Tree,L1 Misses,3261265
250000,14,RB Tree,Branch Misses,3854927
250000,14,WAVL Tree,L1 Misses,3337439
250000,14,WAVL Tree,Branch Misses,4238374
250000,15,RB Tree,L1 Misses,3296704
250000,15,RB Tree,Branch Misses,3853814
250000,15,WAVL Tree,L1 Misses,3357622
250000,15,WAVL Tree,Branch Misses,4238031
250000,16,RB Tree,L1 Misses,3334320
250000,16,RB Tree,Branch Misses,3851188
250000,16,WAVL Tree,L1 Misses,3392810
250000,16,WAVL Tree,Branch Misses,4241158
250000,17,RB Tree,L1 Misses,3364553
250000,17,RB Tree,Branch Misses,3855027
250000,17,WAVL Tree,L1 Misses,3375591
250000,17,WAVL Tree,Branch Misses,4237788
250000,18,RB Tree,L1 Misses,3329076
250000,18,RB Tree,Branch Misses,3848978
250000,18,WAVL Tree,L1 Misses,3365099
250000,18,WAVL Tree,Branch Misses,4237589
250000,19,RB Tree,L1 Misses,3298082
250000,19,RB Tree,Branch Misses,3852589
250000,19,WAVL Tree,L1 Misses,3386006
250000,19,WAVL Tree,Branch Misses,4236989
250000,20,RB Tree,L1 Misses,3304210
250000,20,RB Tree,Branch Misses,3854201
250000,20,WAVL Tree,L1 Misses,3465591
250000,20,WAVL Tree,Branch Misses,4238233
500000,1,RB Tree,L1 Misses,5379364
500000,1,RB Tree,Branch Misses,5977832
500000,1,WAVL Tree,L1 Misses,5462590
500000,1,WAVL Tree,Branch Misses,6590409
500000,2,RB Tree,L1 Misses,5384026
500000,2,RB Tree,Branch Misses,5985095
500000,2,WAVL Tree,L1 Misses,5513134
500000,2,WAVL Tree,Branch Misses,6590360
500000,3,RB Tree,L1 Misses,5349167
500000,3,RB Tree,Branch Misses,5985507
500000,3,WAVL Tree,L1 Misses,5449125
500000,3,WAVL Tree,Branch Misses,6589641
500000,4,RB Tree,L1 Misses,5409109
500000,4,RB Tree,Branch Misses,5984027
500000,4,WAVL Tree,L1 Misses,5422102
500000,4,WAVL Tree,Branch Misses,6587005
500000,5,RB Tree,L1 Misses,5398449
500000,5,RB Tree,Branch Misses,5981994
500000,5,WAVL Tree,L1 Misses,5493042
500000,5,WAVL Tree,Branch Misses,6587961
500000,6,RB Tree,L1 Misses,5390248
500000,6,RB Tree,Branch Misses,5984311
500000,6,WAVL Tree,L1 Misses,5494322
500000,6,WAVL Tree,Branch Misses,6589804
500000,7,RB Tree,L1 Misses,5374264
500000,7,RB Tree,Branch Misses,5981985
500000,7,WAVL Tree,L1 Misses,5494479
500000,7,WAVL Tree,Branch Misses,6588449
500000,8,RB Tree,L1 Misses,5332938
500000,8,RB Tree,Branch Misses,5984240
500000,8,WAVL Tree,L1 Misses,5448302
500000,8,WAVL Tree,Branch Misses,6591505
500000,9,RB Tree,L1 Misses,5389650
500000,9,RB Tree,Branch Misses,5982718
500000,9,WAVL Tree,L1 Misses,5521919
500000,9,WAVL Tree,Branch Misses,6582182
500000,10,RB Tree,L1 Misses,5386492
500000,10,RB Tree,Branch Misses,5984587
500000,10,WAVL Tree,L1 Misses,5533723
500000,10,WAVL Tree,Branch Misses,6587651
500000,11,RB Tree,L1 Misses,5336367
500000,11,RB Tree,Branch Misses,5983380
500000,11,WAVL Tree,L1 Misses,5448979
500000,11,WAVL Tree,Branch Misses,6589196
500000,12,RB Tree,L1 Misses,5343753
500000,12,RB Tree,Branch Misses,5983632
500000,12,WAVL Tree,L1 Misses,5475632
500000,12,WAVL Tree,Branch Misses,6584056
500000,13,RB Tree,L1 Misses,5394514
500000,13,RB Tree,Branch Misses,5981622
500000,13,WAVL Tree,L1 Misses,5502916
500000,13,WAVL Tree,Branch Misses,6593444
500000,14,RB Tree,L1 Misses,5410301
500000,14,RB Tree,Branch Misses,5983335
500000,14,WAVL Tree,L1 Misses,5473193
500000,14,WAVL Tree,Branch Misses,6589452
500000,15,RB Tree,L1 Misses,5423269
500000,15,RB Tree,Branch Misses,5980577
500000,15,WAVL Tree,L1 Misses,5513885
500000,15,WAVL Tree,Branch Misses,6588922
500000,16,RB Tree,L1 Misses,5338072
500000,16,RB Tree,Branch Misses,5984986
500000,16,WAVL Tree,L1 Misses,5464200
500000,16,WAVL Tree,Branch Misses,6590899
500000,17,RB Tree,L1 Misses,5369676
500000,17,RB Tree,Branch Misses,5978865
500000,17,WAVL Tree,L1 Misses,5501356
500000,17,WAVL Tree,Branch Misses,6591611
500000,18,RB Tree,L1 Misses,5372490
500000,18,RB Tree,Branch Misses,5983658
500000,18,WAVL Tree,L1 Misses,5478336
500000,18,WAVL Tree,Branch Misses,6592596
500000,19,RB Tree,L1 Misses,5328712
500000,19,RB Tree,Branch Misses,5984725
500000,19,WAVL Tree,L1 Misses,5492136
500000,19,WAVL Tree,Branch Misses,6592374
500000,20,RB Tree,L1 Misses,5372926
500000,20,RB Tree,Branch Misses,5985099
500000,20,WAVL Tree,L1 Misses,5448764
500000,20,WAVL Tree,Branch Misses,6593593
1000000,1,RB Tree,L1 Misses,9663811
1000000,1,RB Tree,Branch Misses,10258162
1000000,1,WAVL Tree,L1 Misses,9806095
1000000,1,WAVL Tree,Branch Misses,11256141
1000000,2,RB Tree,L1 Misses,9576509
1000000,2,RB Tree,Branch Misses,10254097
1000000,2,WAVL Tree,L1 Misses,9720256
1000000,2,WAVL Tree,Branch Misses,11260131
1000000,3,RB Tree,L1 Misses,9575972
1000000,3,RB Tree,Branch Misses,10253172
1000000,3,WAVL Tree,L1 Misses,9726670
1000000,3,WAVL Tree,Branch Misses,11258652
1000000,4,RB Tree,L1 Misses,9534738
1000000,4,RB Tree,Branch Misses,10250597
1000000,4,WAVL Tree,L1 Misses,9687661
1000000,4,WAVL Tree,Branch Misses,11254388
1000000,5,RB Tree,L1 Misses,9537207
1000000,5,RB Tree,Branch Misses,10255204
1000000,5,WAVL Tree,L1 Misses,9758949
1000000,5,WAVL Tree,Branch Misses,11244301
1000000,6,RB Tree,L1 Misses,9667900
1000000,6,RB Tree,Branch Misses,10251893
1000000,6,WAVL Tree,L1 Misses,9794917
1000000,6,WAVL Tree,Branch Misses,11257122
1000000,7,RB Tree,L1 Misses,9669058
1000000,7,RB Tree,Branch Misses,10254238
1000000,7,WAVL Tree,L1 Misses,9703687
1000000,7,WAVL Tree,Branch Misses,11254433
1000000,8,RB Tree,L1 Misses,9558890
1000000,8,RB Tree,Branch Misses,10253797
1000000,8,WAVL Tree,L1 Misses,9723171
1000000,8,WAVL Tree,Branch Misses,11256629
1000000,9,RB Tree,L1 Misses,9662804
1000000,9,RB Tree,Branch Misses,10251257
1000000,9,WAVL Tree,L1 Misses,9749360
1000000,9,WAVL Tree,Branch Misses,11255334
1000000,10,RB Tree,L1 Misses,9572423
1000000,10,RB Tree,Branch Misses,10252991
1000000,10,WAVL Tree,L1 Misses,9778755
1000000,10,WAVL Tree,Branch Misses,11254716
1000000,11,RB Tree,L1 Misses,9572261
1000000,11,RB Tree,Branch Misses,10250505
1000000,11,WAVL Tree,L1 Misses,9812976
1000000,11,WAVL Tree,Branch Misses,11253741
1000000,12,RB Tree,L1 Misses,9610702
1000000,12,RB Tree,Branch Misses,10255640
1000000,12,WAVL Tree,L1 Misses,9659373
1000000,12,WAVL Tree,Branch Misses,11251287
1000000,13,RB Tree,L1 Misses,9638465
1000000,13,RB Tree,Branch Misses,10258073
1000000,13,WAVL Tree,L1 Misses,9771207
1000000,13,WAVL Tree,Branch Misses,11256460
1000000,14,RB Tree,L1 Misses,9672947
1000000,14,RB Tree,Branch Misses,10249035
1000000,14,WAVL Tree,L1 Misses,9809355
1000000,14,WAVL Tree,Branch Misses,11253606
1000000,15,RB Tree,L1 Misses,9625130
1000000,15,RB Tree,Branch Misses,10255635
1000000,15,WAVL Tree,L1 Misses,9744695
1000000,15,WAVL Tree,Branch Misses,11253273
1000000,16,RB Tree,L1 Misses,9589021
1000000,16,RB Tree,Branch Misses,10257045
1000000,16,WAVL Tree,L1 Misses,9754868
1000000,16,WAVL Tree,Branch Misses,11251906
1000000,17,RB Tree,L1 Misses,9611322
1000000,17,RB Tree,Branch Misses,10250966
1000000,17,WAVL Tree,L1 Misses,9760908
1000000,17,WAVL Tree,Branch Misses,11256410
1000000,18,RB Tree,L1 Misses,9644353
1000000,18,RB Tree,Branch Misses,10255803
1000000,18,WAVL Tree,L1 Misses,9792613
1000000,18,WAVL Tree,Branch Misses,11259211
1000000,19,RB Tree,L1 Misses,9525183
1000000,19,RB Tree,Branch Misses,10254389
1000000,19,WAVL Tree,L1 Misses,9736380
1000000,19,WAVL Tree,Branch Misses,11252941
1000000,20,RB Tree,L1 Misses,9602384
1000000,20,RB Tree,Branch Misses,10252482
1000000,20,WAVL Tree,L1 Misses,9768494
1000000,20,WAVL Tree,Branch Misses,11250432
