Ratio,Run,Phase,Tree,Metric,Value_ns
10,10,Traversal,WAVL Tree,Latency,129856
10,11,Insert,RB Tree,Latency,113
10,11,Insert,WAVL Tree,Latency,140
10,11,Lookup,RB Tree,Latency,95
10,11,Lookup,WAVL Tree,Latency,97
10,11,Delete,RB Tree,Latency,55
10,11,Delete,WAVL Tree,Latency,61
10,11,Traversal,RB Tree,Latency,125728
10,11,Traversal,WAVL Tree,Latency,121862
10,12,Insert,RB Tree,Latency,107
10,12,Insert,WAVL Tree,Latency,124
10,12,Lookup,RB Tree,Latency,94
10,12,Lookup,WAVL Tree,Latency,95
10,12,Delete,RB Tree,Latency,53
10,12,Delete,WAVL Tree,Latency,64
10,12,Traversal,RB Tree,Latency,125788
10,12,Traversal,WAVL Tree,Latency,120548
10,13,Insert,RB Tree,Latency,106
10,13,Insert,WAVL Tree,Latency,123
10,13,Lookup,RB Tree,Latency,94
10,13,Lookup,WAVL Tree,Latency,99
10,13,Delete,RB Tree,Latency,54
10,13,Delete,WAVL Tree,Latency,61
10,13,Traversal,RB Tree,Latency,126770
10,13,Traversal,WAVL Tree,Latency,121861
10,14,Insert,RB Tree,Latency,107
10,14,Insert,WAVL Tree,Latency,123
10,14,Lookup,RB Tree,Latency,95
10,14,Lookup,WAVL Tree,Latency,96
10,14,Delete,RB Tree,Latency,54
10,14,Delete,WAVL Tree,Latency,62
10,14,Traversal,RB Tree,Latency,126099
10,14,Traversal,WAVL Tree,Latency,121030
10,15,Insert,RB Tree,Latency,105
10,15,Insert,WAVL Tree,Latency,123
10,15,Lookup,RB Tree,Latency,94
10,15,Lookup,WAVL Tree,Latency,99
10,15,Delete,RB Tree,Latency,54
10,15,Delete,WAVL Tree,Latency,61
10,15,Traversal,RB Tree,Latency,127071
10,15,Traversal,WAVL Tree,Latency,121861
10,16,Insert,RB Tree,Latency,105
10,16,Insert,WAVL Tree,Latency,123
10,16,Lookup,RB Tree,Latency,97
10,16,Lookup,WAVL Tree,Latency,95
10,16,Delete,RB Tree,Latency,54
10,16,Delete,WAVL Tree,Latency,61
10,16,Traversal,RB Tree,Latency,126219
10,16,Traversal,WAVL Tree,Latency,120889
10,17,Insert,RB Tree,Latency,110
10,17,Insert,WAVL Tree,Latency,122
10,17,Lookup,RB Tree,Latency,94
10,17,Lookup,WAVL Tree,Latency,96
10,17,Delete,RB Tree,Latency,53
10,17,Delete,WAVL Tree,Latency,64
10,17,Traversal,RB Tree,Latency,126740
10,17,Traversal,WAVL Tree,Latency,120890
10,18,Insert,RB Tree,Latency,107
10,18,Insert,WAVL Tree,Latency,129
10,18,Lookup,RB Tree,Latency,95
10,18,Lookup,WAVL Tree,Latency,98
10,18,Delete,RB Tree,Latency,55
10,18,Delete,WAVL Tree,Latency,61
10,18,Traversal,RB Tree,Latency,125027
10,18,Traversal,WAVL Tree,Latency,119547
10,19,Insert,RB Tree,Latency,108
10,19,Insert,WAVL Tree,Latency,125
10,19,Lookup,RB Tree,Latency,94
10,19,Lookup,WAVL Tree,Latency,96
10,19,Delete,RB Tree,Latency,54
10,19,Delete,WAVL Tree,Latency,61
10,19,Traversal,RB Tree,Latency,125438
10,19,Traversal,WAVL Tree,Latency,124566
10,20,Insert,RB Tree,Latency,108
10,20,Insert,WAVL Tree,Latency,124
10,20,Lookup,RB Tree,Latency,99
10,20,Lookup,WAVL Tree,Latency,96
10,20,Delete,RB Tree,Latency,53
10,20,Delete,WAVL Tree,Latency,61
10,20,Traversal,RB Tree,Latency,126670
10,20,Traversal,WAVL Tree,Latency,120288
10,21,Insert,RB Tree,Latency,113
10,21,Insert,WAVL Tree,Latency,129
10,21,Lookup,RB Tree,Latency,96
10,21,Lookup,WAVL Tree,Latency,98
10,21,Delete,RB Tree,Latency,55
10,21,Delete,WAVL Tree,Latency,63
10,21,Traversal,RB Tree,Latency,136948
10,21,Traversal,WAVL Tree,Latency,123784
10,22,Insert,RB Tree,Latency,108
10,22,Insert,WAVL Tree,Latency,123
10,22,Lookup,RB Tree,Latency,98
10,22,Lookup,WAVL Tree,Latency,100
10,22,Delete,RB Tree,Latency,56
10,22,Delete,WAVL Tree,Latency,62
10,22,Traversal,RB Tree,Latency,127742
10,22,Traversal,WAVL Tree,Latency,122212
10,23,Insert,RB Tree,Latency,106
10,23,Insert,WAVL Tree,Latency,122
10,23,Lookup,RB Tree,Latency,94
10,23,Lookup,WAVL Tree,Latency,99
10,23,Delete,RB Tree,Latency,54
10,23,Delete,WAVL Tree,Latency,61
10,23,Traversal,RB Tree,Latency,126540
10,23,Traversal,WAVL Tree,Latency,120468
10,24,Insert,RB Tree,Latency,107
10,24,Insert,WAVL Tree,Latency,122
10,24,Lookup,RB Tree,Latency,95
10,24,Lookup,WAVL Tree,Latency,96
10,24,Delete,RB Tree,Latency,54
10,24,Delete,WAVL Tree,Latency,61
10,24,Traversal,RB Tree,Latency,126250
10,24,Traversal,WAVL Tree,Latency,121130
10,25,Insert,RB Tree,Latency,107
10,25,Insert,WAVL Tree,Latency,123
10,25,Lookup,RB Tree,Latency,95
10,25,Lookup,WAVL Tree,Latency,95
10,25,Delete,RB Tree,Latency,54
10,25,Delete,WAVL Tree,Latency,62
10,25,Traversal,RB Tree,Latency,125298
10,25,Traversal,WAVL Tree,Latency,120389
10,26,Insert,RB Tree,Latency,106
10,26,Insert,WAVL Tree,Latency,124
10,26,Lookup,RB Tree,Latency,94
10,26,Lookup,WAVL Tree,Latency,95
10,26,Delete,RB Tree,Latency,54
10,26,Delete,WAVL Tree,Latency,62
10,26,Traversal,RB Tree,Latency,125368
10,26,Traversal,WAVL Tree,Latency,126129
10,27,Insert,RB Tree,Latency,107
10,27,Insert,WAVL Tree,Latency,124
10,27,Lookup,RB Tree,Latency,98
10,27,Lookup,WAVL Tree,Latency,95
10,27,Delete,RB Tree,Latency,54
10,27,Delete,WAVL Tree,Latency,61
10,27,Traversal,RB Tree,Latency,126891
10,27,Traversal,WAVL Tree,Latency,121430
10,28,Insert,RB Tree,Latency,106
10,28,Insert,WAVL Tree,Latency,123
10,28,Lookup,RB Tree,Latency,94
10,28,Lookup,WAVL Tree,Latency,95
10,28,Delete,RB Tree,Latency,54
10,28,Delete,WAVL Tree,Latency,61
10,28,Traversal,RB Tree,Latency,124977
10,28,Traversal,WAVL Tree,Latency,118165
10,29,Insert,RB Tree,Latency,108
10,29,Insert,WAVL Tree,Latency,126
10,29,Lookup,RB Tree,Latency,96
10,29,Lookup,WAVL Tree,Latency,96
10,29,Delete,RB Tree,Latency,54
10,29,Delete,WAVL Tree,Latency,61
10,29,Traversal,RB Tree,Latency,126460
10,29,Traversal,WAVL Tree,Latency,121591
10,30,Insert,RB Tree,Latency,106
10,30,Insert,WAVL Tree,Latency,123
10,30,Lookup,RB Tree,Latency,95
10,30,Lookup,WAVL Tree,Latency,96
10,30,Delete,RB Tree,Latency,54
10,30,Delete,WAVL Tree,Latency,62
10,30,Traversal,RB Tree,Latency,124857
10,30,Traversal,WAVL Tree,Latency,120298
10,31,Insert,RB Tree,Latency,114
10,31,Insert,WAVL Tree,Latency,135
10,31,Lookup,RB Tree,Latency,97
10,31,Lookup,WAVL Tree,Latency,98
10,31,Delete,RB Tree,Latency,56
10,31,Delete,WAVL Tree,Latency,63
10,31,Traversal,RB Tree,Latency,126309
10,31,Traversal,WAVL Tree,Latency,121540
10,32,Insert,RB Tree,Latency,106
10,32,Insert,WAVL Tree,Latency,121
10,32,Lookup,RB Tree,Latency,94
10,32,Lookup,WAVL Tree,Latency,94
10,32,Delete,RB Tree,Latency,53
10,32,Delete,WAVL Tree,Latency,60
10,32,Traversal,RB Tree,Latency,127682
10,32,Traversal,WAVL Tree,Latency,122563
10,33,Insert,RB Tree,Latency,106
10,33,Insert,WAVL Tree,Latency,124
10,33,Lookup,RB Tree,Latency,95
10,33,Lookup,WAVL Tree,Latency,96
10,33,Delete,RB Tree,Latency,54
10,33,Delete,WAVL Tree,Latency,61
10,33,Traversal,RB Tree,Latency,128683
10,33,Traversal,WAVL Tree,Latency,122984
10,34,Insert,RB Tree,Latency,107
10,34,Insert,WAVL Tree,Latency,123
10,34,Lookup,RB Tree,Latency,97
10,34,Lookup,WAVL Tree,Latency,95
10,34,Delete,RB Tree,Latency,53
10,34,Delete,WAVL Tree,Latency,61
10,34,Traversal,RB Tree,Latency,124927
10,34,Traversal,WAVL Tree,Latency,120899
10,35,Insert,RB Tree,Latency,106
10,35,Insert,WAVL Tree,Latency,124
10,35,Lookup,RB Tree,Latency,94
10,35,Lookup,WAVL Tree,Latency,95
10,35,Delete,RB Tree,Latency,55
10,35,Delete,WAVL Tree,Latency,61
10,35,Traversal,RB Tree,Latency,126390
10,35,Traversal,WAVL Tree,Latency,122642
10,36,Insert,RB Tree,Latency,109
10,36,Insert,WAVL Tree,Latency,125
10,36,Lookup,RB Tree,Latency,96
10,36,Lookup,WAVL Tree,Latency,97
10,36,Delete,RB Tree,Latency,54
10,36,Delete,WAVL Tree,Latency,61
10,36,Traversal,RB Tree,Latency,128614
10,36,Traversal,WAVL Tree,Latency,128523
10,37,Insert,RB Tree,Latency,106
10,37,Insert,WAVL Tree,Latency,121
10,37,Lookup,RB Tree,Latency,94
10,37,Lookup,WAVL Tree,Latency,95
10,37,Delete,RB Tree,Latency,53
10,37,Delete,WAVL Tree,Latency,61
10,37,Traversal,RB Tree,Latency,129214
10,37,Traversal,WAVL Tree,Latency,124376
10,38,Insert,RB Tree,Latency,106
10,38,Insert,WAVL Tree,Latency,124
10,38,Lookup,RB Tree,Latency,95
10,38,Lookup,WAVL Tree,Latency,96
10,38,Delete,RB Tree,Latency,55
10,38,Delete,WAVL Tree,Latency,61
10,38,Traversal,RB Tree,Latency,127722
10,38,Traversal,WAVL Tree,Latency,121129
10,39,Insert,RB Tree,Latency,107
10,39,Insert,WAVL Tree,Latency,125
10,39,Lookup,RB Tree,Latency,95
10,39,Lookup,WAVL Tree,Latency,96
10,39,Delete,RB Tree,Latency,54
10,39,Delete,WAVL Tree,Latency,61
10,39,Traversal,RB Tree,Latency,126901
10,39,Traversal,WAVL Tree,Latency,122141
10,40,Insert,RB Tree,Latency,108
10,40,Insert,WAVL Tree,Latency,127
10,40,Lookup,RB Tree,Latency,97
10,40,Lookup,WAVL Tree,Latency,97
10,40,Delete,RB Tree,Latency,58
10,40,Delete,WAVL Tree,Latency,61
10,40,Traversal,RB Tree,Latency,126079
10,40,Traversal,WAVL Tree,Latency,121851
10,41,Insert,RB Tree,Latency,112
10,41,Insert,WAVL Tree,Latency,131
10,41,Lookup,RB Tree,Latency,99
10,41,Lookup,WAVL Tree,Latency,99
10,41,Delete,RB Tree,Latency,57
10,41,Delete,WAVL Tree,Latency,62
10,41,Traversal,RB Tree,Latency,131789
10,41,Traversal,WAVL Tree,Latency,123885
10,42,Insert,RB Tree,Latency,109
10,42,Insert,WAVL Tree,Latency,126
10,42,Lookup,RB Tree,Latency,96
10,42,Lookup,WAVL Tree,Latency,98
10,42,Delete,RB Tree,Latency,55
10,42,Delete,WAVL Tree,Latency,62
10,42,Traversal,RB Tree,Latency,129014
10,42,Traversal,WAVL Tree,Latency,123444
10,43,Insert,RB Tree,Latency,106
10,43,Insert,WAVL Tree,Latency,122
10,43,Lookup,RB Tree,Latency,94
10,43,Lookup,WAVL Tree,Latency,95
10,43,Delete,RB Tree,Latency,54
10,43,Delete,WAVL Tree,Latency,61
10,43,Traversal,RB Tree,Latency,126019
10,43,Traversal,WAVL Tree,Latency,127181
10,44,Insert,RB Tree,Latency,107
10,44,Insert,WAVL Tree,Latency,124
10,44,Lookup,RB Tree,Latency,97
10,44,Lookup,WAVL Tree,Latency,95
10,44,Delete,RB Tree,Latency,53
10,44,Delete,WAVL Tree,Latency,61
10,44,Traversal,RB Tree,Latency,128183
10,44,Traversal,WAVL Tree,Latency,122472
10,45,Insert,RB Tree,Latency,105
10,45,Insert,WAVL Tree,Latency,122
10,45,Lookup,RB Tree,Latency,96
10,45,Lookup,WAVL Tree,Latency,96
10,45,Delete,RB Tree,Latency,54
10,45,Delete,WAVL Tree,Latency,62
10,45,Traversal,RB Tree,Latency,125718
10,45,Traversal,WAVL Tree,Latency,120649
10,46,Insert,RB Tree,Latency,108
10,46,Insert,WAVL Tree,Latency,124
10,46,Lookup,RB Tree,Latency,95
10,46,Lookup,WAVL Tree,Latency,96
10,46,Delete,RB Tree,Latency,54
10,46,Delete,WAVL Tree,Latency,61
10,46,Traversal,RB Tree,Latency,127572
10,46,Traversal,WAVL Tree,Latency,122602
10,47,Insert,RB Tree,Latency,110
10,47,Insert,WAVL Tree,Latency,124
10,47,Lookup,RB Tree,Latency,95
10,47,Lookup,WAVL Tree,Latency,99
10,47,Delete,RB Tree,Latency,55
10,47,Delete,WAVL Tree,Latency,63
10,47,Traversal,RB Tree,Latency,132811
10,47,Traversal,WAVL Tree,Latency,124276
10,48,Insert,RB Tree,Latency,106
10,48,Insert,WAVL Tree,Latency,121
10,48,Lookup,RB Tree,Latency,93
10,48,Lookup,WAVL Tree,Latency,95
10,48,Delete,RB Tree,Latency,54
10,48,Delete,WAVL Tree,Latency,61
10,48,Traversal,RB Tree,Latency,133322
10,48,Traversal,WAVL Tree,Latency,125948
10,49,Insert,RB Tree,Latency,106
10,49,Insert,WAVL Tree,Latency,123
10,49,Lookup,RB Tree,Latency,95
10,49,Lookup,WAVL Tree,Latency,95
10,49,Delete,RB Tree,Latency,54
10,49,Delete,WAVL Tree,Latency,61
10,49,Traversal,RB Tree,Latency,131228
10,49,Traversal,WAVL Tree,Latency,122252
10,50,Insert,RB Tree,Latency,107
10,50,Insert,WAVL Tree,Latency,123
10,50,Lookup,RB Tree,Latency,96
10,50,Lookup,WAVL Tree,Latency,97
10,50,Delete,RB Tree,Latency,55
10,50,Delete,WAVL Tree,Latency,61
10,50,Traversal,RB Tree,Latency,129876
10,50,Traversal,WAVL Tree,Latency,123965
20,1,Insert,RB Tree,Latency,113
20,1,Insert,WAVL Tree,Latency,131
20,1,Lookup,RB Tree,Latency,97
20,1,Lookup,WAVL Tree,Latency,96
20,1,Delete,RB Tree,Latency,55
20,1,Delete,WAVL Tree,Latency,62
20,1,Traversal,RB Tree,Latency,112615
20,1,Traversal,WAVL Tree,Latency,108297
20,2,Insert,RB Tree,Latency,108
20,2,Insert,WAVL Tree,Latency,125
20,2,Lookup,RB Tree,Latency,95
20,2,Lookup,WAVL Tree,Latency,96
20,2,Delete,RB Tree,Latency,55
20,2,Delete,WAVL Tree,Latency,61
20,2,Traversal,RB Tree,Latency,113356
20,2,Traversal,WAVL Tree,Latency,109900
20,3,Insert,RB Tree,Latency,106
20,3,Insert,WAVL Tree,Latency,123
20,3,Lookup,RB Tree,Latency,94
20,3,Lookup,WAVL Tree,Latency,96
20,3,Delete,RB Tree,Latency,53
20,3,Delete,WAVL Tree,Latency,61
20,3,Traversal,RB Tree,Latency,111282
20,3,Traversal,WAVL Tree,Latency,109769
20,4,Insert,RB Tree,Latency,109
20,4,Insert,WAVL Tree,Latency,125
20,4,Lookup,RB Tree,Latency,96
20,4,Lookup,WAVL Tree,Latency,97
20,4,Delete,RB Tree,Latency,55
20,4,Delete,WAVL Tree,Latency,61
20,4,Traversal,RB Tree,Latency,112434
20,4,Traversal,WAVL Tree,Latency,109689
20,5,Insert,RB Tree,Latency,107
20,5,Insert,WAVL Tree,Latency,124
20,5,Lookup,RB Tree,Latency,95
20,5,Lookup,WAVL Tree,Latency,96
20,5,Delete,RB Tree,Latency,54
20,5,Delete,WAVL Tree,Latency,62
20,5,Traversal,RB Tree,Latency,111713
20,5,Traversal,WAVL Tree,Latency,113066
20,6,Insert,RB Tree,Latency,107
20,6,Insert,WAVL Tree,Latency,122
20,6,Lookup,RB Tree,Latency,94
20,6,Lookup,WAVL Tree,Latency,95
20,6,Delete,RB Tree,Latency,53
20,6,Delete,WAVL Tree,Latency,62
20,6,Traversal,RB Tree,Latency,111603
20,6,Traversal,WAVL Tree,Latency,108858
20,7,Insert,RB Tree,Latency,108
20,7,Insert,WAVL Tree,Latency,123
20,7,Lookup,RB Tree,Latency,95
20,7,Lookup,WAVL Tree,Latency,94
20,7,Delete,RB Tree,Latency,53
20,7,Delete,WAVL Tree,Latency,61
20,7,Traversal,RB Tree,Latency,116261
20,7,Traversal,WAVL Tree,Latency,110300
20,8,Insert,RB Tree,Latency,106
20,8,Insert,WAVL Tree,Latency,124
20,8,Lookup,RB Tree,Latency,96
20,8,Lookup,WAVL Tree,Latency,96
20,8,Delete,RB Tree,Latency,55
20,8,Delete,WAVL Tree,Latency,63
20,8,Traversal,RB Tree,Latency,111963
20,8,Traversal,WAVL Tree,Latency,118976
20,9,Insert,RB Tree,Latency,106
20,9,Insert,WAVL Tree,Latency,122
20,9,Lookup,RB Tree,Latency,94
20,9,Lookup,WAVL Tree,Latency,94
20,9,Delete,RB Tree,Latency,54
20,9,Delete,WAVL Tree,Latency,62
20,9,Traversal,RB Tree,Latency,110771
20,9,Traversal,WAVL Tree,Latency,108017
20,10,Insert,RB Tree,Latency,113
20,10,Insert,WAVL Tree,Latency,126
20,10,Lookup,RB Tree,Latency,96
20,10,Lookup,WAVL Tree,Latency,96
20,10,Delete,RB Tree,Latency,58
20,10,Delete,WAVL Tree,Latency,65
20,10,Traversal,RB Tree,Latency,112354
20,10,Traversal,WAVL Tree,Latency,108838
20,11,Insert,RB Tree,Latency,113
20,11,Insert,WAVL Tree,Latency,129
20,11,Lookup,RB Tree,Latency,96
20,11,Lookup,WAVL Tree,Latency,97
20,11,Delete,RB Tree,Latency,56
20,11,Delete,WAVL Tree,Latency,63
20,11,Traversal,RB Tree,Latency,114528
20,11,Traversal,WAVL Tree,Latency,110431
20,12,Insert,RB Tree,Latency,106
20,12,Insert,WAVL Tree,Latency,123
20,12,Lookup,RB Tree,Latency,98
20,12,Lookup,WAVL Tree,Latency,102
20,12,Delete,RB Tree,Latency,58
20,12,Delete,WAVL Tree,Latency,64
20,12,Traversal,RB Tree,Latency,111522
20,12,Traversal,WAVL Tree,Latency,118525
20,13,Insert,RB Tree,Latency,106
20,13,Insert,WAVL Tree,Latency,123
20,13,Lookup,RB Tree,Latency,95
20,13,Lookup,WAVL Tree,Latency,98
20,13,Delete,RB Tree,Latency,55
20,13,Delete,WAVL Tree,Latency,61
20,13,Traversal,RB Tree,Latency,112104
20,13,Traversal,WAVL Tree,Latency,109589
20,14,Insert,RB Tree,Latency,107
20,14,Insert,WAVL Tree,Latency,124
20,14,Lookup,RB Tree,Latency,95
20,14,Lookup,WAVL Tree,Latency,97
20,14,Delete,RB Tree,Latency,54
20,14,Delete,WAVL Tree,Latency,61
20,14,Traversal,RB Tree,Latency,111673
20,14,Traversal,WAVL Tree,Latency,108738
20,15,Insert,RB Tree,Latency,107
20,15,Insert,WAVL Tree,Latency,123
20,15,Lookup,RB Tree,Latency,95
20,15,Lookup,WAVL Tree,Latency,95
20,15,Delete,RB Tree,Latency,54
20,15,Delete,WAVL Tree,Latency,61
20,15,Traversal,RB Tree,Latency,115640
20,15,Traversal,WAVL Tree,Latency,109198
20,16,Insert,RB Tree,Latency,108
20,16,Insert,WAVL Tree,Latency,124
20,16,Lookup,RB Tree,Latency,95
20,16,Lookup,WAVL Tree,Latency,97
20,16,Delete,RB Tree,Latency,54
20,16,Delete,WAVL Tree,Latency,62
20,16,Traversal,RB Tree,Latency,112083
20,16,Traversal,WAVL Tree,Latency,108768
20,17,Insert,RB Tree,Latency,106
20,17,Insert,WAVL Tree,Latency,121
20,17,Lookup,RB Tree,Latency,93
20,17,Lookup,WAVL Tree,Latency,94
20,17,Delete,RB Tree,Latency,54
20,17,Delete,WAVL Tree,Latency,61
20,17,Traversal,RB Tree,Latency,112524
20,17,Traversal,WAVL Tree,Latency,109358
20,18,Insert,RB Tree,Latency,106
20,18,Insert,WAVL Tree,Latency,124
20,18,Lookup,RB Tree,Latency,96
20,18,Lookup,WAVL Tree,Latency,95
20,18,Delete,RB Tree,Latency,54
20,18,Delete,WAVL Tree,Latency,61
20,18,Traversal,RB Tree,Latency,112895
20,18,Traversal,WAVL Tree,Latency,109259
20,19,Insert,RB Tree,Latency,107
20,19,Insert,WAVL Tree,Latency,123
20,19,Lookup,RB Tree,Latency,94
20,19,Lookup,WAVL Tree,Latency,93
20,19,Delete,RB Tree,Latency,53
20,19,Delete,WAVL Tree,Latency,60
20,19,Traversal,RB Tree,Latency,111522
20,19,Traversal,WAVL Tree,Latency,108136
20,20,Insert,RB Tree,Latency,106
20,20,Insert,WAVL Tree,Latency,125
20,20,Lookup,RB Tree,Latency,95
20,20,Lookup,WAVL Tree,Latency,95
20,20,Delete,RB Tree,Latency,54
20,20,Delete,WAVL Tree,Latency,61
20,20,Traversal,RB Tree,Latency,111423
20,20,Traversal,WAVL Tree,Latency,108637
20,21,Insert,RB Tree,Latency,112
20,21,Insert,WAVL Tree,Latency,128
20,21,Lookup,RB Tree,Latency,95
20,21,Lookup,WAVL Tree,Latency,96
20,21,Delete,RB Tree,Latency,54
20,21,Delete,WAVL Tree,Latency,61
20,21,Traversal,RB Tree,Latency,124106
20,21,Traversal,WAVL Tree,Latency,129064
20,22,Insert,RB Tree,Latency,108
20,22,Insert,WAVL Tree,Latency,124
20,22,Lookup,RB Tree,Latency,95
20,22,Lookup,WAVL Tree,Latency,95
20,22,Delete,RB Tree,Latency,55
20,22,Delete,WAVL Tree,Latency,62
20,22,Traversal,RB Tree,Latency,118025
20,22,Traversal,WAVL Tree,Latency,111352
20,23,Insert,RB Tree,Latency,111
20,23,Insert,WAVL Tree,Latency,124
20,23,Lookup,RB Tree,Latency,94
20,23,Lookup,WAVL Tree,Latency,94
20,23,Delete,RB Tree,Latency,54
20,23,Delete,WAVL Tree,Latency,62
20,23,Traversal,RB Tree,Latency,111152
20,23,Traversal,WAVL Tree,Latency,107946
20,24,Insert,RB Tree,Latency,107
20,24,Insert,WAVL Tree,Latency,123
20,24,Lookup,RB Tree,Latency,95
20,24,Lookup,WAVL Tree,Latency,95
20,24,Delete,RB Tree,Latency,54
20,24,Delete,WAVL Tree,Latency,61
20,24,Traversal,RB Tree,Latency,113957
20,24,Traversal,WAVL Tree,Latency,109700
20,25,Insert,RB Tree,Latency,106
20,25,Insert,WAVL Tree,Latency,122
20,25,Lookup,RB Tree,Latency,94
20,25,Lookup,WAVL Tree,Latency,97
20,25,Delete,RB Tree,Latency,54
20,25,Delete,WAVL Tree,Latency,61
20,25,Traversal,RB Tree,Latency,111543
20,25,Traversal,WAVL Tree,Latency,113246
20,26,Insert,RB Tree,Latency,109
20,26,Insert,WAVL Tree,Latency,125
20,26,Lookup,RB Tree,Latency,94
20,26,Lookup,WAVL Tree,Latency,94
20,26,Delete,RB Tree,Latency,53
20,26,Delete,WAVL Tree,Latency,61
20,26,Traversal,RB Tree,Latency,111251
20,26,Traversal,WAVL Tree,Latency,108146
20,27,Insert,RB Tree,Latency,107
20,27,Insert,WAVL Tree,Latency,124
20,27,Lookup,RB Tree,Latency,95
20,27,Lookup,WAVL Tree,Latency,96
20,27,Delete,RB Tree,Latency,54
20,27,Delete,WAVL Tree,Latency,63
20,27,Traversal,RB Tree,Latency,116131
20,27,Traversal,WAVL Tree,Latency,111893
20,28,Insert,RB Tree,Latency,108
20,28,Insert,WAVL Tree,Latency,122
20,28,Lookup,RB Tree,Latency,96
20,28,Lookup,WAVL Tree,Latency,95
20,28,Delete,RB Tree,Latency,54
20,28,Delete,WAVL Tree,Latency,61
20,28,Traversal,RB Tree,Latency,112043
20,28,Traversal,WAVL Tree,Latency,108638
20,29,Insert,RB Tree,Latency,107
20,29,Insert,WAVL Tree,Latency,124
20,29,Lookup,RB Tree,Latency,94
20,29,Lookup,WAVL Tree,Latency,95
20,29,Delete,RB Tree,Latency,54
20,29,Delete,WAVL Tree,Latency,62
20,29,Traversal,RB Tree,Latency,113586
20,29,Traversal,WAVL Tree,Latency,109439
20,30,Insert,RB Tree,Latency,107
20,30,Insert,WAVL Tree,Latency,122
20,30,Lookup,RB Tree,Latency,94
20,30,Lookup,WAVL Tree,Latency,94
20,30,Delete,RB Tree,Latency,54
20,30,Delete,WAVL Tree,Latency,61
20,30,Traversal,RB Tree,Latency,110892
20,30,Traversal,WAVL Tree,Latency,109438
20,31,Insert,RB Tree,Latency,114
