Ratio,Run,Phase,Tree,Metric,Value_ns
20,29,Lookup,RB Tree,Latency,1025
20,29,Lookup,WAVL Tree,Latency,1024
20,29,Delete,RB Tree,Latency,1010
20,29,Delete,WAVL Tree,Latency,994
20,30,Insert,RB Tree,Latency,1005
20,30,Insert,WAVL Tree,Latency,1064
20,30,Lookup,RB Tree,Latency,1026
20,30,Lookup,WAVL Tree,Latency,1021
20,30,Delete,RB Tree,Latency,1010
20,30,Delete,WAVL Tree,Latency,999
20,31,Insert,RB Tree,Latency,1010
20,31,Insert,WAVL Tree,Latency,1062
20,31,Lookup,RB Tree,Latency,1026
20,31,Lookup,WAVL Tree,Latency,1012
20,31,Delete,RB Tree,Latency,1007
20,31,Delete,WAVL Tree,Latency,1003
20,32,Insert,RB Tree,Latency,1020
20,32,Insert,WAVL Tree,Latency,1066
20,32,Lookup,RB Tree,Latency,1033
20,32,Lookup,WAVL Tree,Latency,1021
20,32,Delete,RB Tree,Latency,1010
20,32,Delete,WAVL Tree,Latency,995
20,33,Insert,RB Tree,Latency,1003
20,33,Insert,WAVL Tree,Latency,1061
20,33,Lookup,RB Tree,Latency,1024
20,33,Lookup,WAVL Tree,Latency,1013
20,33,Delete,RB Tree,Latency,1010
20,33,Delete,WAVL Tree,Latency,994
20,34,Insert,RB Tree,Latency,1005
20,34,Insert,WAVL Tree,Latency,1058
20,34,Lookup,RB Tree,Latency,1027
20,34,Lookup,WAVL Tree,Latency,1015
20,34,Delete,RB Tree,Latency,1010
20,34,Delete,WAVL Tree,Latency,995
20,35,Insert,RB Tree,Latency,1006
20,35,Insert,WAVL Tree,Latency,1061
20,35,Lookup,RB Tree,Latency,1023
20,35,Lookup,WAVL Tree,Latency,1016
20,35,Delete,RB Tree,Latency,1010
20,35,Delete,WAVL Tree,Latency,994
20,36,Insert,RB Tree,Latency,1002
20,36,Insert,WAVL Tree,Latency,1066
20,36,Lookup,RB Tree,Latency,1025
20,36,Lookup,WAVL Tree,Latency,1024
20,36,Delete,RB Tree,Latency,1010
20,36,Delete,WAVL Tree,Latency,997
20,37,Insert,RB Tree,Latency,1008
20,37,Insert,WAVL Tree,Latency,1061
20,37,Lookup,RB Tree,Latency,1025
20,37,Lookup,WAVL Tree,Latency,1016
20,37,Delete,RB Tree,Latency,1010
20,37,Delete,WAVL Tree,Latency,1001
20,38,Insert,RB Tree,Latency,1008
20,38,Insert,WAVL Tree,Latency,1061
20,38,Lookup,RB Tree,Latency,1025
20,38,Lookup,WAVL Tree,Latency,1016
20,38,Delete,RB Tree,Latency,1009
20,38,Delete,WAVL Tree,Latency,997
20,39,Insert,RB Tree,Latency,1010
20,39,Insert,WAVL Tree,Latency,1062
20,39,Lookup,RB Tree,Latency,1029
20,39,Lookup,WAVL Tree,Latency,1013
20,39,Delete,RB Tree,Latency,1009
20,39,Delete,WAVL Tree,Latency,999
20,40,Insert,RB Tree,Latency,1007
20,40,Insert,WAVL Tree,Latency,1060
20,40,Lookup,RB Tree,Latency,1025
20,40,Lookup,WAVL Tree,Latency,1014
20,40,Delete,RB Tree,Latency,1009
20,40,Delete,WAVL Tree,Latency,994
20,41,Insert,RB Tree,Latency,1006
20,41,Insert,WAVL Tree,Latency,1065
20,41,Lookup,RB Tree,Latency,1025
20,41,Lookup,WAVL Tree,Latency,1016
20,41,Delete,RB Tree,Latency,1008
20,41,Delete,WAVL Tree,Latency,996
20,42,Insert,RB Tree,Latency,1005
20,42,Insert,WAVL Tree,Latency,1062
20,42,Lookup,RB Tree,Latency,1026
20,42,Lookup,WAVL Tree,Latency,1013
20,42,Delete,RB Tree,Latency,1010
20,42,Delete,WAVL Tree,Latency,997
20,43,Insert,RB Tree,Latency,1003
20,43,Insert,WAVL Tree,Latency,1064
20,43,Lookup,RB Tree,Latency,1024
20,43,Lookup,WAVL Tree,Latency,1015
20,43,Delete,RB Tree,Latency,1009
20,43,Delete,WAVL Tree,Latency,999
20,44,Insert,RB Tree,Latency,1007
20,44,Insert,WAVL Tree,Latency,1061
20,44,Lookup,RB Tree,Latency,1026
20,44,Lookup,WAVL Tree,Latency,1013
20,44,Delete,RB Tree,Latency,1010
20,44,Delete,WAVL Tree,Latency,998
20,45,Insert,RB Tree,Latency,1004
20,45,Insert,WAVL Tree,Latency,1062
20,45,Lookup,RB Tree,Latency,1027
20,45,Lookup,WAVL Tree,Latency,1019
20,45,Delete,RB Tree,Latency,1009
20,45,Delete,WAVL Tree,Latency,995
20,46,Insert,RB Tree,Latency,1004
20,46,Insert,WAVL Tree,Latency,1062
20,46,Lookup,RB Tree,Latency,1025
20,46,Lookup,WAVL Tree,Latency,1013
20,46,Delete,RB Tree,Latency,1009
20,46,Delete,WAVL Tree,Latency,1001
20,47,Insert,RB Tree,Latency,1005
20,47,Insert,WAVL Tree,Latency,1062
20,47,Lookup,RB Tree,Latency,1022
20,47,Lookup,WAVL Tree,Latency,1014
20,47,Delete,RB Tree,Latency,1010
20,47,Delete,WAVL Tree,Latency,995
20,48,Insert,RB Tree,Latency,1005
20,48,Insert,WAVL Tree,Latency,1067
20,48,Lookup,RB Tree,Latency,1026
20,48,Lookup,WAVL Tree,Latency,1025
20,48,Delete,RB Tree,Latency,1010
20,48,Delete,WAVL Tree,Latency,996
20,49,Insert,RB Tree,Latency,1005
20,49,Insert,WAVL Tree,Latency,1063
20,49,Lookup,RB Tree,Latency,1025
20,49,Lookup,WAVL Tree,Latency,1015
20,49,Delete,RB Tree,Latency,1009
20,49,Delete,WAVL Tree,Latency,993
20,50,Insert,RB Tree,Latency,1004
20,50,Insert,WAVL Tree,Latency,1060
20,50,Lookup,RB Tree,Latency,1025
20,50,Lookup,WAVL Tree,Latency,1016
20,50,Delete,RB Tree,Latency,1010
20,50,Delete,WAVL Tree,Latency,1001
30,1,Insert,RB Tree,Latency,1004
30,1,Insert,WAVL Tree,Latency,1065
30,1,Lookup,RB Tree,Latency,1024
30,1,Lookup,WAVL Tree,Latency,1019
30,1,Delete,RB Tree,Latency,1010
30,1,Delete,WAVL Tree,Latency,994
30,2,Insert,RB Tree,Latency,1003
30,2,Insert,WAVL Tree,Latency,1060
30,2,Lookup,RB Tree,Latency,1022
30,2,Lookup,WAVL Tree,Latency,1013
30,2,Delete,RB Tree,Latency,1009
30,2,Delete,WAVL Tree,Latency,994
30,3,Insert,RB Tree,Latency,1008
30,3,Insert,WAVL Tree,Latency,1061
30,3,Lookup,RB Tree,Latency,1028
30,3,Lookup,WAVL Tree,Latency,1019
30,3,Delete,RB Tree,Latency,1010
30,3,Delete,WAVL Tree,Latency,998
30,4,Insert,RB Tree,Latency,1008
30,4,Insert,WAVL Tree,Latency,1062
30,4,Lookup,RB Tree,Latency,1026
30,4,Lookup,WAVL Tree,Latency,1016
30,4,Delete,RB Tree,Latency,1010
30,4,Delete,WAVL Tree,Latency,993
30,5,Insert,RB Tree,Latency,1006
30,5,Insert,WAVL Tree,Latency,1061
30,5,Lookup,RB Tree,Latency,1023
30,5,Lookup,WAVL Tree,Latency,1013
