Ratio,Run,Phase,Tree,Metric,Value_ns
10,7,Insert,RB Tree,Latency,990
10,7,Insert,WAVL Tree,Latency,1026
10,7,Lookup,RB Tree,Latency,956
10,7,Lookup,WAVL Tree,Latency,961
10,7,Delete,RB Tree,Latency,1047
10,7,Delete,WAVL Tree,Latency,1009
10,7,Traversal,RB Tree,Latency,147647
10,7,Traversal,WAVL Tree,Latency,139615
10,8,Insert,RB Tree,Latency,989
10,8,Insert,WAVL Tree,Latency,1026
10,8,Lookup,RB Tree,Latency,980
10,8,Lookup,WAVL Tree,Latency,964
10,8,Delete,RB Tree,Latency,1031
10,8,Delete,WAVL Tree,Latency,1029
10,8,Traversal,RB Tree,Latency,147507
10,8,Traversal,WAVL Tree,Latency,144854
10,9,Insert,RB Tree,Latency,984
10,9,Insert,WAVL Tree,Latency,1024
10,9,Lookup,RB Tree,Latency,988
10,9,Lookup,WAVL Tree,Latency,974
10,9,Delete,RB Tree,Latency,1010
10,9,Delete,WAVL Tree,Latency,1045
10,9,Traversal,RB Tree,Latency,139825
10,9,Traversal,WAVL Tree,Latency,129348
10,10,Insert,RB Tree,Latency,995
10,10,Insert,WAVL Tree,Latency,1017
10,10,Lookup,RB Tree,Latency,990
10,10,Lookup,WAVL Tree,Latency,970
10,10,Delete,RB Tree,Latency,1015
10,10,Delete,WAVL Tree,Latency,1030
10,10,Traversal,RB Tree,Latency,145482
10,10,Traversal,WAVL Tree,Latency,129419
10,11,Insert,RB Tree,Latency,997
10,11,Insert,WAVL Tree,Latency,1013
10,11,Lookup,RB Tree,Latency,975
10,11,Lookup,WAVL Tree,Latency,990
10,11,Delete,RB Tree,Latency,1035
10,11,Delete,WAVL Tree,Latency,1033
10,11,Traversal,RB Tree,Latency,139965
10,11,Traversal,WAVL Tree,Latency,130187
10,12,Insert,RB Tree,Latency,991
10,12,Insert,WAVL Tree,Latency,1020
10,12,Lookup,RB Tree,Latency,977
10,12,Lookup,WAVL Tree,Latency,985
10,12,Delete,RB Tree,Latency,1025
10,12,Delete,WAVL Tree,Latency,1063
10,12,Traversal,RB Tree,Latency,140384
10,12,Traversal,WAVL Tree,Latency,131235
10,13,Insert,RB Tree,Latency,986
10,13,Insert,WAVL Tree,Latency,1021
10,13,Lookup,RB Tree,Latency,974
10,13,Lookup,WAVL Tree,Latency,982
10,13,Delete,RB Tree,Latency,1026
10,13,Delete,WAVL Tree,Latency,1013
10,13,Traversal,RB Tree,Latency,153724
10,13,Traversal,WAVL Tree,Latency,131025
10,14,Insert,RB Tree,Latency,995
10,14,Insert,WAVL Tree,Latency,1023
10,14,Lookup,RB Tree,Latency,982
10,14,Lookup,WAVL Tree,Latency,993
10,14,Delete,RB Tree,Latency,1010
10,14,Delete,WAVL Tree,Latency,1028
10,14,Traversal,RB Tree,Latency,142968
10,14,Traversal,WAVL Tree,Latency,140873
10,15,Insert,RB Tree,Latency,985
10,15,Insert,WAVL Tree,Latency,1021
10,15,Lookup,RB Tree,Latency,987
10,15,Lookup,WAVL Tree,Latency,1006
10,15,Delete,RB Tree,Latency,988
10,15,Delete,WAVL Tree,Latency,1015
10,15,Traversal,RB Tree,Latency,135076
10,15,Traversal,WAVL Tree,Latency,127602
10,16,Insert,RB Tree,Latency,985
10,16,Insert,WAVL Tree,Latency,1028
10,16,Lookup,RB Tree,Latency,964
10,16,Lookup,WAVL Tree,Latency,1017
10,16,Delete,RB Tree,Latency,1057
10,16,Delete,WAVL Tree,Latency,1024
10,16,Traversal,RB Tree,Latency,136752
10,16,Traversal,WAVL Tree,Latency,129000
10,17,Insert,RB Tree,Latency,986
10,17,Insert,WAVL Tree,Latency,1016
10,17,Lookup,RB Tree,Latency,983
10,17,Lookup,WAVL Tree,Latency,959
10,17,Delete,RB Tree,Latency,1037
10,17,Delete,WAVL Tree,Latency,994
10,17,Traversal,RB Tree,Latency,139476
10,17,Traversal,WAVL Tree,Latency,128581
10,18,Insert,RB Tree,Latency,985
10,18,Insert,WAVL Tree,Latency,1025
10,18,Lookup,RB Tree,Latency,965
10,18,Lookup,WAVL Tree,Latency,978
10,18,Delete,RB Tree,Latency,1036
10,18,Delete,WAVL Tree,Latency,1054
10,18,Traversal,RB Tree,Latency,140174
10,18,Traversal,WAVL Tree,Latency,131025
10,19,Insert,RB Tree,Latency,984
10,19,Insert,WAVL Tree,Latency,1025
10,19,Lookup,RB Tree,Latency,973
10,19,Lookup,WAVL Tree,Latency,994
10,19,Delete,RB Tree,Latency,1019
10,19,Delete,WAVL Tree,Latency,1024
10,19,Traversal,RB Tree,Latency,160079
10,19,Traversal,WAVL Tree,Latency,130187
10,20,Insert,RB Tree,Latency,991
10,20,Insert,WAVL Tree,Latency,1019
10,20,Lookup,RB Tree,Latency,978
10,20,Lookup,WAVL Tree,Latency,977
10,20,Delete,RB Tree,Latency,1040
10,20,Delete,WAVL Tree,Latency,1050
10,20,Traversal,RB Tree,Latency,137940
10,20,Traversal,WAVL Tree,Latency,128860
10,21,Insert,RB Tree,Latency,975
10,21,Insert,WAVL Tree,Latency,1013
10,21,Lookup,RB Tree,Latency,992
10,21,Lookup,WAVL Tree,Latency,969
10,21,Delete,RB Tree,Latency,1026
10,21,Delete,WAVL Tree,Latency,1030
10,21,Traversal,RB Tree,Latency,138498
10,21,Traversal,WAVL Tree,Latency,129209
10,22,Insert,RB Tree,Latency,986
10,22,Insert,WAVL Tree,Latency,1014
10,22,Lookup,RB Tree,Latency,986
10,22,Lookup,WAVL Tree,Latency,983
10,22,Delete,RB Tree,Latency,1029
10,22,Delete,WAVL Tree,Latency,1040
10,22,Traversal,RB Tree,Latency,137520
10,22,Traversal,WAVL Tree,Latency,130327
10,23,Insert,RB Tree,Latency,985
10,23,Insert,WAVL Tree,Latency,1020
10,23,Lookup,RB Tree,Latency,978
10,23,Lookup,WAVL Tree,Latency,995
10,23,Delete,RB Tree,Latency,1041
10,23,Delete,WAVL Tree,Latency,1020
10,23,Traversal,RB Tree,Latency,137451
10,23,Traversal,WAVL Tree,Latency,129210
10,24,Insert,RB Tree,Latency,990
10,24,Insert,WAVL Tree,Latency,1021
10,24,Lookup,RB Tree,Latency,975
10,24,Lookup,WAVL Tree,Latency,998
10,24,Delete,RB Tree,Latency,1027
10,24,Delete,WAVL Tree,Latency,1027
10,24,Traversal,RB Tree,Latency,138359
10,24,Traversal,WAVL Tree,Latency,130606
10,25,Insert,RB Tree,Latency,990
10,25,Insert,WAVL Tree,Latency,1023
10,25,Lookup,RB Tree,Latency,984
10,25,Lookup,WAVL Tree,Latency,984
10,25,Delete,RB Tree,Latency,1038
10,25,Delete,WAVL Tree,Latency,1041
10,25,Traversal,RB Tree,Latency,139127
10,25,Traversal,WAVL Tree,Latency,131374
10,26,Insert,RB Tree,Latency,988
10,26,Insert,WAVL Tree,Latency,1022
10,26,Lookup,RB Tree,Latency,976
10,26,Lookup,WAVL Tree,Latency,968
10,26,Delete,RB Tree,Latency,1037
10,26,Delete,WAVL Tree,Latency,1019
10,26,Traversal,RB Tree,Latency,137870
10,26,Traversal,WAVL Tree,Latency,139196
10,27,Insert,RB Tree,Latency,980
10,27,Insert,WAVL Tree,Latency,1027
10,27,Lookup,RB Tree,Latency,965
10,27,Lookup,WAVL Tree,Latency,971
10,27,Delete,RB Tree,Latency,1012
10,27,Delete,WAVL Tree,Latency,1000
10,27,Traversal,RB Tree,Latency,139196
10,27,Traversal,WAVL Tree,Latency,129279
10,28,Insert,RB Tree,Latency,989
10,28,Insert,WAVL Tree,Latency,1023
10,28,Lookup,RB Tree,Latency,979
10,28,Lookup,WAVL Tree,Latency,1003
10,28,Delete,RB Tree,Latency,1005
10,28,Delete,WAVL Tree,Latency,1022
10,28,Traversal,RB Tree,Latency,137451
10,28,Traversal,WAVL Tree,Latency,128650
10,29,Insert,RB Tree,Latency,994
10,29,Insert,WAVL Tree,Latency,1015
10,29,Lookup,RB Tree,Latency,998
10,29,Lookup,WAVL Tree,Latency,992
10,29,Delete,RB Tree,Latency,992
10,29,Delete,WAVL Tree,Latency,1008
10,29,Traversal,RB Tree,Latency,137311
10,29,Traversal,WAVL Tree,Latency,128161
10,30,Insert,RB Tree,Latency,985
10,30,Insert,WAVL Tree,Latency,1018
10,30,Lookup,RB Tree,Latency,968
10,30,Lookup,WAVL Tree,Latency,978
10,30,Delete,RB Tree,Latency,1031
10,30,Delete,WAVL Tree,Latency,1047
10,30,Traversal,RB Tree,Latency,137940
10,30,Traversal,WAVL Tree,Latency,129279
10,31,Insert,RB Tree,Latency,990
10,31,Insert,WAVL Tree,Latency,1019
10,31,Lookup,RB Tree,Latency,982
10,31,Lookup,WAVL Tree,Latency,977
10,31,Delete,RB Tree,Latency,1014
10,31,Delete,WAVL Tree,Latency,1032
10,31,Traversal,RB Tree,Latency,138428
10,31,Traversal,WAVL Tree,Latency,129838
10,32,Insert,RB Tree,Latency,991
10,32,Insert,WAVL Tree,Latency,1027
10,32,Lookup,RB Tree,Latency,992
10,32,Lookup,WAVL Tree,Latency,990
10,32,Delete,RB Tree,Latency,1023
10,32,Delete,WAVL Tree,Latency,1028
10,32,Traversal,RB Tree,Latency,139267
10,32,Traversal,WAVL Tree,Latency,157286
10,33,Insert,RB Tree,Latency,986
10,33,Insert,WAVL Tree,Latency,1017
10,33,Lookup,RB Tree,Latency,973
10,33,Lookup,WAVL Tree,Latency,978
10,33,Delete,RB Tree,Latency,1042
10,33,Delete,WAVL Tree,Latency,1060
10,33,Traversal,RB Tree,Latency,136613
10,33,Traversal,WAVL Tree,Latency,127673
10,34,Insert,RB Tree,Latency,982
10,34,Insert,WAVL Tree,Latency,1023
10,34,Lookup,RB Tree,Latency,992
10,34,Lookup,WAVL Tree,Latency,986
10,34,Delete,RB Tree,Latency,1008
10,34,Delete,WAVL Tree,Latency,1027
10,34,Traversal,RB Tree,Latency,136264
10,34,Traversal,WAVL Tree,Latency,128580
10,35,Insert,RB Tree,Latency,979
10,35,Insert,WAVL Tree,Latency,1015
10,35,Lookup,RB Tree,Latency,971
10,35,Lookup,WAVL Tree,Latency,981
10,35,Delete,RB Tree,Latency,1021
10,35,Delete,WAVL Tree,Latency,1027
10,35,Traversal,RB Tree,Latency,138429
10,35,Traversal,WAVL Tree,Latency,129559
10,36,Insert,RB Tree,Latency,983
10,36,Insert,WAVL Tree,Latency,1015
10,36,Lookup,RB Tree,Latency,984
10,36,Lookup,WAVL Tree,Latency,985
10,36,Delete,RB Tree,Latency,1005
10,36,Delete,WAVL Tree,Latency,1007
10,36,Traversal,RB Tree,Latency,137451
10,36,Traversal,WAVL Tree,Latency,129209
10,37,Insert,RB Tree,Latency,983
10,37,Insert,WAVL Tree,Latency,1018
10,37,Lookup,RB Tree,Latency,967
10,37,Lookup,WAVL Tree,Latency,1007
10,37,Delete,RB Tree,Latency,1019
10,37,Delete,WAVL Tree,Latency,1012
10,37,Traversal,RB Tree,Latency,142480
10,37,Traversal,WAVL Tree,Latency,130327
10,38,Insert,RB Tree,Latency,988
10,38,Insert,WAVL Tree,Latency,1026
10,38,Lookup,RB Tree,Latency,979
10,38,Lookup,WAVL Tree,Latency,968
10,38,Delete,RB Tree,Latency,1026
10,38,Delete,WAVL Tree,Latency,1037
10,38,Traversal,RB Tree,Latency,138568
10,38,Traversal,WAVL Tree,Latency,128721
10,39,Insert,RB Tree,Latency,984
10,39,Insert,WAVL Tree,Latency,1023
10,39,Lookup,RB Tree,Latency,998
10,39,Lookup,WAVL Tree,Latency,982
10,39,Delete,RB Tree,Latency,1015
10,39,Delete,WAVL Tree,Latency,1027
10,39,Traversal,RB Tree,Latency,139476
10,39,Traversal,WAVL Tree,Latency,128511
10,40,Insert,RB Tree,Latency,993
10,40,Insert,WAVL Tree,Latency,1021
10,40,Lookup,RB Tree,Latency,963
10,40,Lookup,WAVL Tree,Latency,984
10,40,Delete,RB Tree,Latency,1057
10,40,Delete,WAVL Tree,Latency,1034
10,40,Traversal,RB Tree,Latency,138359
10,40,Traversal,WAVL Tree,Latency,139826
10,41,Insert,RB Tree,Latency,974
10,41,Insert,WAVL Tree,Latency,1012
10,41,Lookup,RB Tree,Latency,996
10,41,Lookup,WAVL Tree,Latency,971
10,41,Delete,RB Tree,Latency,1010
10,41,Delete,WAVL Tree,Latency,1034
10,41,Traversal,RB Tree,Latency,141432
10,41,Traversal,WAVL Tree,Latency,131165
10,42,Insert,RB Tree,Latency,999
10,42,Insert,WAVL Tree,Latency,1022
10,42,Lookup,RB Tree,Latency,974
10,42,Lookup,WAVL Tree,Latency,997
10,42,Delete,RB Tree,Latency,1023
10,42,Delete,WAVL Tree,Latency,998
10,42,Traversal,RB Tree,Latency,137172
10,42,Traversal,WAVL Tree,Latency,128651
10,43,Insert,RB Tree,Latency,988
10,43,Insert,WAVL Tree,Latency,1026
10,43,Lookup,RB Tree,Latency,984
10,43,Lookup,WAVL Tree,Latency,969
10,43,Delete,RB Tree,Latency,1043
10,43,Delete,WAVL Tree,Latency,1016
10,43,Traversal,RB Tree,Latency,135426
10,43,Traversal,WAVL Tree,Latency,128371
10,44,Insert,RB Tree,Latency,985
10,44,Insert,WAVL Tree,Latency,1017
10,44,Lookup,RB Tree,Latency,967
10,44,Lookup,WAVL Tree,Latency,985
10,44,Delete,RB Tree,Latency,1035
10,44,Delete,WAVL Tree,Latency,1019
10,44,Traversal,RB Tree,Latency,137381
10,44,Traversal,WAVL Tree,Latency,148137
10,45,Insert,RB Tree,Latency,988
10,45,Insert,WAVL Tree,Latency,1018
10,45,Lookup,RB Tree,Latency,1002
10,45,Lookup,WAVL Tree,Latency,980
10,45,Delete,RB Tree,Latency,1035
10,45,Delete,WAVL Tree,Latency,1039
10,45,Traversal,RB Tree,Latency,136683
10,45,Traversal,WAVL Tree,Latency,129559
10,46,Insert,RB Tree,Latency,990
10,46,Insert,WAVL Tree,Latency,1018
10,46,Lookup,RB Tree,Latency,971
10,46,Lookup,WAVL Tree,Latency,985
10,46,Delete,RB Tree,Latency,1036
10,46,Delete,WAVL Tree,Latency,1036
10,46,Traversal,RB Tree,Latency,146391
10,46,Traversal,WAVL Tree,Latency,129978
10,47,Insert,RB Tree,Latency,991
10,47,Insert,WAVL Tree,Latency,1025
10,47,Lookup,RB Tree,Latency,969
10,47,Lookup,WAVL Tree,Latency,978
10,47,Delete,RB Tree,Latency,1002
10,47,Delete,WAVL Tree,Latency,977
10,47,Traversal,RB Tree,Latency,138918
10,47,Traversal,WAVL Tree,Latency,129769
10,48,Insert,RB Tree,Latency,991
10,48,Insert,WAVL Tree,Latency,1030
10,48,Lookup,RB Tree,Latency,963
10,48,Lookup,WAVL Tree,Latency,996
10,48,Delete,RB Tree,Latency,1022
10,48,Delete,WAVL Tree,Latency,1016
10,48,Traversal,RB Tree,Latency,147927
10,48,Traversal,WAVL Tree,Latency,132632
10,49,Insert,RB Tree,Latency,989
10,49,Insert,WAVL Tree,Latency,1018
10,49,Lookup,RB Tree,Latency,998
10,49,Lookup,WAVL Tree,Latency,979
10,49,Delete,RB Tree,Latency,1033
10,49,Delete,WAVL Tree,Latency,1030
10,49,Traversal,RB Tree,Latency,137172
10,49,Traversal,WAVL Tree,Latency,129699
10,50,Insert,RB Tree,Latency,982
10,50,Insert,WAVL Tree,Latency,1022
10,50,Lookup,RB Tree,Latency,984
10,50,Lookup,WAVL Tree,Latency,970
10,50,Delete,RB Tree,Latency,1021
10,50,Delete,WAVL Tree,Latency,1033
10,50,Traversal,RB Tree,Latency,155680
10,50,Traversal,WAVL Tree,Latency,130816
20,1,Insert,RB Tree,Latency,977
20,1,Insert,WAVL Tree,Latency,1021
20,1,Lookup,RB Tree,Latency,991
20,1,Lookup,WAVL Tree,Latency,984
20,1,Delete,RB Tree,Latency,996
20,1,Delete,WAVL Tree,Latency,1000
20,1,Traversal,RB Tree,Latency,124530
20,1,Traversal,WAVL Tree,Latency,115800
20,2,Insert,RB Tree,Latency,989
20,2,Insert,WAVL Tree,Latency,1018
20,2,Lookup,RB Tree,Latency,980
20,2,Lookup,WAVL Tree,Latency,979
20,2,Delete,RB Tree,Latency,1025
20,2,Delete,WAVL Tree,Latency,1031
20,2,Traversal,RB Tree,Latency,122994
20,2,Traversal,WAVL Tree,Latency,116917
20,3,Insert,RB Tree,Latency,987
20,3,Insert,WAVL Tree,Latency,1020
20,3,Lookup,RB Tree,Latency,971
20,3,Lookup,WAVL Tree,Latency,990
20,3,Delete,RB Tree,Latency,1004
20,3,Delete,WAVL Tree,Latency,1019
20,3,Traversal,RB Tree,Latency,139616
20,3,Traversal,WAVL Tree,Latency,119222
20,4,Insert,RB Tree,Latency,988
20,4,Insert,WAVL Tree,Latency,1021
20,4,Lookup,RB Tree,Latency,979
20,4,Lookup,WAVL Tree,Latency,978
20,4,Delete,RB Tree,Latency,1026
20,4,Delete,WAVL Tree,Latency,1032
20,4,Traversal,RB Tree,Latency,120131
20,4,Traversal,WAVL Tree,Latency,114961
20,5,Insert,RB Tree,Latency,992
20,5,Insert,WAVL Tree,Latency,1024
20,5,Lookup,RB Tree,Latency,980
20,5,Lookup,WAVL Tree,Latency,983
20,5,Delete,RB Tree,Latency,1023
20,5,Delete,WAVL Tree,Latency,1029
20,5,Traversal,RB Tree,Latency,123133
20,5,Traversal,WAVL Tree,Latency,118105
20,6,Insert,RB Tree,Latency,988
20,6,Insert,WAVL Tree,Latency,1017
20,6,Lookup,RB Tree,Latency,976
20,6,Lookup,WAVL Tree,Latency,986
20,6,Delete,RB Tree,Latency,1037
20,6,Delete,WAVL Tree,Latency,1037
20,6,Traversal,RB Tree,Latency,123972
20,6,Traversal,WAVL Tree,Latency,118384
20,7,Insert,RB Tree,Latency,994
20,7,Insert,WAVL Tree,Latency,1017
20,7,Lookup,RB Tree,Latency,976
20,7,Lookup,WAVL Tree,Latency,1001
20,7,Delete,RB Tree,Latency,1032
20,7,Delete,WAVL Tree,Latency,1041
20,7,Traversal,RB Tree,Latency,123483
20,7,Traversal,WAVL Tree,Latency,116219
20,8,Insert,RB Tree,Latency,985
20,8,Insert,WAVL Tree,Latency,1028
20,8,Lookup,RB Tree,Latency,983
20,8,Lookup,WAVL Tree,Latency,990
20,8,Delete,RB Tree,Latency,1052
20,8,Delete,WAVL Tree,Latency,1046
20,8,Traversal,RB Tree,Latency,131305
20,8,Traversal,WAVL Tree,Latency,117756
20,9,Insert,RB Tree,Latency,986
20,9,Insert,WAVL Tree,Latency,1018
20,9,Lookup,RB Tree,Latency,978
20,9,Lookup,WAVL Tree,Latency,976
20,9,Delete,RB Tree,Latency,1018
20,9,Delete,WAVL Tree,Latency,1017
20,9,Traversal,RB Tree,Latency,139127
20,9,Traversal,WAVL Tree,Latency,118175
20,10,Insert,RB Tree,Latency,996
20,10,Insert,WAVL Tree,Latency,1017
20,10,Lookup,RB Tree,Latency,993
20,10,Lookup,WAVL Tree,Latency,973
20,10,Delete,RB Tree,Latency,1040
20,10,Delete,WAVL Tree,Latency,1039
20,10,Traversal,RB Tree,Latency,124321
20,10,Traversal,WAVL Tree,Latency,116428
20,11,Insert,RB Tree,Latency,993
20,11,Insert,WAVL Tree,Latency,1011
20,11,Lookup,RB Tree,Latency,968
20,11,Lookup,WAVL Tree,Latency,993
20,11,Delete,RB Tree,Latency,1028
20,11,Delete,WAVL Tree,Latency,1027
20,11,Traversal,RB Tree,Latency,125438
20,11,Traversal,WAVL Tree,Latency,117406
20,12,Insert,RB Tree,Latency,989
20,12,Insert,WAVL Tree,Latency,1015
20,12,Lookup,RB Tree,Latency,982
20,12,Lookup,WAVL Tree,Latency,978
20,12,Delete,RB Tree,Latency,1050
20,12,Delete,WAVL Tree,Latency,1034
20,12,Traversal,RB Tree,Latency,125718
20,12,Traversal,WAVL Tree,Latency,116568
20,13,Insert,RB Tree,Latency,981
20,13,Insert,WAVL Tree,Latency,1020
20,13,Lookup,RB Tree,Latency,990
20,13,Lookup,WAVL Tree,Latency,976
20,13,Delete,RB Tree,Latency,1035
20,13,Delete,WAVL Tree,Latency,1033
20,13,Traversal,RB Tree,Latency,126136
20,13,Traversal,WAVL Tree,Latency,118245
20,14,Insert,RB Tree,Latency,987
20,14,Insert,WAVL Tree,Latency,1020
20,14,Lookup,RB Tree,Latency,978
20,14,Lookup,WAVL Tree,Latency,987
20,14,Delete,RB Tree,Latency,1031
20,14,Delete,WAVL Tree,Latency,1028
20,14,Traversal,RB Tree,Latency,122505
20,14,Traversal,WAVL Tree,Latency,117895
20,15,Insert,RB Tree,Latency,989
20,15,Insert,WAVL Tree,Latency,1027
20,15,Lookup,RB Tree,Latency,976
20,15,Lookup,WAVL Tree,Latency,985
20,15,Delete,RB Tree,Latency,1035
20,15,Delete,WAVL Tree,Latency,1047
20,15,Traversal,RB Tree,Latency,121387
20,15,Traversal,WAVL Tree,Latency,133470
20,16,Insert,RB Tree,Latency,984
20,16,Insert,WAVL Tree,Latency,1015
20,16,Lookup,RB Tree,Latency,976
20,16,Lookup,WAVL Tree,Latency,974
20,16,Delete,RB Tree,Latency,1021
20,16,Delete,WAVL Tree,Latency,1036
20,16,Traversal,RB Tree,Latency,123482
20,16,Traversal,WAVL Tree,Latency,115940
20,17,Insert,RB Tree,Latency,986
20,17,Insert,WAVL Tree,Latency,1027
20,17,Lookup,RB Tree,Latency,971
20,17,Lookup,WAVL Tree,Latency,984
20,17,Delete,RB Tree,Latency,1012
20,17,Delete,WAVL Tree,Latency,1035
20,17,Traversal,RB Tree,Latency,124460
20,17,Traversal,WAVL Tree,Latency,116289
20,18,Insert,RB Tree,Latency,992
20,18,Insert,WAVL Tree,Latency,1019
20,18,Lookup,RB Tree,Latency,979
20,18,Lookup,WAVL Tree,Latency,983
20,18,Delete,RB Tree,Latency,1006
20,18,Delete,WAVL Tree,Latency,1012
20,18,Traversal,RB Tree,Latency,123971
20,18,Traversal,WAVL Tree,Latency,116149
20,19,Insert,RB Tree,Latency,989
20,19,Insert,WAVL Tree,Latency,1018
20,19,Lookup,RB Tree,Latency,987
20,19,Lookup,WAVL Tree,Latency,987
20,19,Delete,RB Tree,Latency,1016
20,19,Delete,WAVL Tree,Latency,1012
20,19,Traversal,RB Tree,Latency,122575
20,19,Traversal,WAVL Tree,Latency,116149
20,20,Insert,RB Tree,Latency,988
20,20,Insert,WAVL Tree,Latency,1018
20,20,Lookup,RB Tree,Latency,979
20,20,Lookup,WAVL Tree,Latency,987
20,20,Delete,RB Tree,Latency,1015
20,20,Delete,WAVL Tree,Latency,1013
20,20,Traversal,RB Tree,Latency,122016
20,20,Traversal,WAVL Tree,Latency,115730
20,21,Insert,RB Tree,Latency,986
20,21,Insert,WAVL Tree,Latency,1008
20,21,Lookup,RB Tree,Latency,971
20,21,Lookup,WAVL Tree,Latency,990
20,21,Delete,RB Tree,Latency,1036
20,21,Delete,WAVL Tree,Latency,1042
20,21,Traversal,RB Tree,Latency,124950
20,21,Traversal,WAVL Tree,Latency,116289
20,22,Insert,RB Tree,Latency,982
20,22,Insert,WAVL Tree,Latency,1010
20,22,Lookup,RB Tree,Latency,981
20,22,Lookup,WAVL Tree,Latency,978
20,22,Delete,RB Tree,Latency,1028
20,22,Delete,WAVL Tree,Latency,1023
20,22,Traversal,RB Tree,Latency,136614
20,22,Traversal,WAVL Tree,Latency,118104
20,23,Insert,RB Tree,Latency,986
20,23,Insert,WAVL Tree,Latency,1021
20,23,Lookup,RB Tree,Latency,968
20,23,Lookup,WAVL Tree,Latency,979
20,23,Delete,RB Tree,Latency,1032
20,23,Delete,WAVL Tree,Latency,1030
20,23,Traversal,RB Tree,Latency,123063
20,23,Traversal,WAVL Tree,Latency,116080
20,24,Insert,RB Tree,Latency,993
20,24,Insert,WAVL Tree,Latency,1017
20,24,Lookup,RB Tree,Latency,988
20,24,Lookup,WAVL Tree,Latency,986
20,24,Delete,RB Tree,Latency,1019
20,24,Delete,WAVL Tree,Latency,1016
20,24,Traversal,RB Tree,Latency,122086
20,24,Traversal,WAVL Tree,Latency,129768
20,25,Insert,RB Tree,Latency,985
20,25,Insert,WAVL Tree,Latency,1023
20,25,Lookup,RB Tree,Latency,970
20,25,Lookup,WAVL Tree,Latency,977
20,25,Delete,RB Tree,Latency,1020
20,25,Delete,WAVL Tree,Latency,1026
20,25,Traversal,RB Tree,Latency,121667
20,25,Traversal,WAVL Tree,Latency,116778
20,26,Insert,RB Tree,Latency,983
20,26,Insert,WAVL Tree,Latency,1019
20,26,Lookup,RB Tree,Latency,977
20,26,Lookup,WAVL Tree,Latency,989
20,26,Delete,RB Tree,Latency,1035
20,26,Delete,WAVL Tree,Latency,1036
20,26,Traversal,RB Tree,Latency,125858
20,26,Traversal,WAVL Tree,Latency,116988
20,27,Insert,RB Tree,Latency,996
20,27,Insert,WAVL Tree,Latency,1020
20,27,Lookup,RB Tree,Latency,979
20,27,Lookup,WAVL Tree,Latency,985
20,27,Delete,RB Tree,Latency,1040
20,27,Delete,WAVL Tree,Latency,1048
20,27,Traversal,RB Tree,Latency,124880
20,27,Traversal,WAVL Tree,Latency,116848
20,28,Insert,RB Tree,Latency,1000
20,28,Insert,WAVL Tree,Latency,1025
20,28,Lookup,RB Tree,Latency,977
20,28,Lookup,WAVL Tree,Latency,985
20,28,Delete,RB Tree,Latency,1012
20,28,Delete,WAVL Tree,Latency,1035
20,28,Traversal,RB Tree,Latency,118734
20,28,Traversal,WAVL Tree,Latency,123622
20,29,Insert,RB Tree,Latency,988
20,29,Insert,WAVL Tree,Latency,1023
20,29,Lookup,RB Tree,Latency,980
20,29,Lookup,WAVL Tree,Latency,992
20,29,Delete,RB Tree,Latency,1034
20,29,Delete,WAVL Tree,Latency,1053
