Ratio,Run,Phase,Tree,Metric,Value_ns
10,20,Lookup,RB Tree,Latency,984
10,20,Lookup,WAVL Tree,Latency,972
10,20,Delete,RB Tree,Latency,1030
10,20,Delete,WAVL Tree,Latency,1060
10,20,Traversal,RB Tree,Latency,140943
10,20,Traversal,WAVL Tree,Latency,132491
10,21,Insert,RB Tree,Latency,979
10,21,Insert,WAVL Tree,Latency,1024
10,21,Lookup,RB Tree,Latency,975
10,21,Lookup,WAVL Tree,Latency,1012
10,21,Delete,RB Tree,Latency,1054
10,21,Delete,WAVL Tree,Latency,1042
10,21,Traversal,RB Tree,Latency,141571
10,21,Traversal,WAVL Tree,Latency,132422
10,22,Insert,RB Tree,Latency,988
10,22,Insert,WAVL Tree,Latency,1023
10,22,Lookup,RB Tree,Latency,990
10,22,Lookup,WAVL Tree,Latency,987
10,22,Delete,RB Tree,Latency,1028
10,22,Delete,WAVL Tree,Latency,1031
10,22,Traversal,RB Tree,Latency,140314
10,22,Traversal,WAVL Tree,Latency,131305
10,23,Insert,RB Tree,Latency,987
10,23,Insert,WAVL Tree,Latency,1017
10,23,Lookup,RB Tree,Latency,983
10,23,Lookup,WAVL Tree,Latency,998
10,23,Delete,RB Tree,Latency,1009
10,23,Delete,WAVL Tree,Latency,1016
10,23,Traversal,RB Tree,Latency,139616
10,23,Traversal,WAVL Tree,Latency,128441
10,24,Insert,RB Tree,Latency,990
10,24,Insert,WAVL Tree,Latency,1018
10,24,Lookup,RB Tree,Latency,978
10,24,Lookup,WAVL Tree,Latency,999
10,24,Delete,RB Tree,Latency,997
10,24,Delete,WAVL Tree,Latency,998
10,24,Traversal,RB Tree,Latency,141152
10,24,Traversal,WAVL Tree,Latency,130187
10,25,Insert,RB Tree,Latency,991
10,25,Insert,WAVL Tree,Latency,1016
10,25,Lookup,RB Tree,Latency,983
10,25,Lookup,WAVL Tree,Latency,981
10,25,Delete,RB Tree,Latency,1023
10,25,Delete,WAVL Tree,Latency,1031
10,25,Traversal,RB Tree,Latency,139127
10,25,Traversal,WAVL Tree,Latency,131724
10,26,Insert,RB Tree,Latency,988
10,26,Insert,WAVL Tree,Latency,1023
10,26,Lookup,RB Tree,Latency,1003
10,26,Lookup,WAVL Tree,Latency,968
10,26,Delete,RB Tree,Latency,1037
10,26,Delete,WAVL Tree,Latency,1028
10,26,Traversal,RB Tree,Latency,140943
10,26,Traversal,WAVL Tree,Latency,140104
10,27,Insert,RB Tree,Latency,981
10,27,Insert,WAVL Tree,Latency,1031
10,27,Lookup,RB Tree,Latency,974
10,27,Lookup,WAVL Tree,Latency,977
10,27,Delete,RB Tree,Latency,985
10,27,Delete,WAVL Tree,Latency,981
10,27,Traversal,RB Tree,Latency,143877
10,27,Traversal,WAVL Tree,Latency,133191
10,28,Insert,RB Tree,Latency,986
10,28,Insert,WAVL Tree,Latency,1033
10,28,Lookup,RB Tree,Latency,960
10,28,Lookup,WAVL Tree,Latency,986
10,28,Delete,RB Tree,Latency,1027
10,28,Delete,WAVL Tree,Latency,1060
10,28,Traversal,RB Tree,Latency,139546
10,28,Traversal,WAVL Tree,Latency,144435
10,29,Insert,RB Tree,Latency,986
10,29,Insert,WAVL Tree,Latency,1022
10,29,Lookup,RB Tree,Latency,963
10,29,Lookup,WAVL Tree,Latency,967
10,29,Delete,RB Tree,Latency,1027
10,29,Delete,WAVL Tree,Latency,1037
10,29,Traversal,RB Tree,Latency,141781
10,29,Traversal,WAVL Tree,Latency,132492
10,30,Insert,RB Tree,Latency,983
10,30,Insert,WAVL Tree,Latency,1018
10,30,Lookup,RB Tree,Latency,981
10,30,Lookup,WAVL Tree,Latency,1000
10,30,Delete,RB Tree,Latency,996
10,30,Delete,WAVL Tree,Latency,1012
10,30,Traversal,RB Tree,Latency,156099
10,30,Traversal,WAVL Tree,Latency,132491
10,31,Insert,RB Tree,Latency,1002
10,31,Insert,WAVL Tree,Latency,1007
10,31,Lookup,RB Tree,Latency,976
10,31,Lookup,WAVL Tree,Latency,1000
10,31,Delete,RB Tree,Latency,1034
10,31,Delete,WAVL Tree,Latency,1040
10,31,Traversal,RB Tree,Latency,140803
10,31,Traversal,WAVL Tree,Latency,131025
10,32,Insert,RB Tree,Latency,991
10,32,Insert,WAVL Tree,Latency,1016
10,32,Lookup,RB Tree,Latency,973
10,32,Lookup,WAVL Tree,Latency,974
10,32,Delete,RB Tree,Latency,1027
10,32,Delete,WAVL Tree,Latency,1053
10,32,Traversal,RB Tree,Latency,139266
10,32,Traversal,WAVL Tree,Latency,143248
10,33,Insert,RB Tree,Latency,983
10,33,Insert,WAVL Tree,Latency,1028
10,33,Lookup,RB Tree,Latency,972
10,33,Lookup,WAVL Tree,Latency,999
10,33,Delete,RB Tree,Latency,1009
10,33,Delete,WAVL Tree,Latency,1012
10,33,Traversal,RB Tree,Latency,141641
10,33,Traversal,WAVL Tree,Latency,132981
10,34,Insert,RB Tree,Latency,987
10,34,Insert,WAVL Tree,Latency,1024
10,34,Lookup,RB Tree,Latency,976
10,34,Lookup,WAVL Tree,Latency,982
10,34,Delete,RB Tree,Latency,1054
10,34,Delete,WAVL Tree,Latency,1041
10,34,Traversal,RB Tree,Latency,142759
10,34,Traversal,WAVL Tree,Latency,133190
10,35,Insert,RB Tree,Latency,990
10,35,Insert,WAVL Tree,Latency,1024
10,35,Lookup,RB Tree,Latency,965
10,35,Lookup,WAVL Tree,Latency,969
10,35,Delete,RB Tree,Latency,1056
10,35,Delete,WAVL Tree,Latency,1031
10,35,Traversal,RB Tree,Latency,140244
10,35,Traversal,WAVL Tree,Latency,129209
10,36,Insert,RB Tree,Latency,982
10,36,Insert,WAVL Tree,Latency,1024
10,36,Lookup,RB Tree,Latency,995
10,36,Lookup,WAVL Tree,Latency,978
10,36,Delete,RB Tree,Latency,1021
10,36,Delete,WAVL Tree,Latency,1023
10,36,Traversal,RB Tree,Latency,142899
10,36,Traversal,WAVL Tree,Latency,134378
10,37,Insert,RB Tree,Latency,980
10,37,Insert,WAVL Tree,Latency,1024
10,37,Lookup,RB Tree,Latency,981
10,37,Lookup,WAVL Tree,Latency,970
10,37,Delete,RB Tree,Latency,966
10,37,Delete,WAVL Tree,Latency,969
10,37,Traversal,RB Tree,Latency,143178
10,37,Traversal,WAVL Tree,Latency,133679
10,38,Insert,RB Tree,Latency,990
10,38,Insert,WAVL Tree,Latency,1021
10,38,Lookup,RB Tree,Latency,983
10,38,Lookup,WAVL Tree,Latency,983
10,38,Delete,RB Tree,Latency,1022
10,38,Delete,WAVL Tree,Latency,1045
10,38,Traversal,RB Tree,Latency,146810
10,38,Traversal,WAVL Tree,Latency,131235
10,39,Insert,RB Tree,Latency,983
10,39,Insert,WAVL Tree,Latency,1019
10,39,Lookup,RB Tree,Latency,976
10,39,Lookup,WAVL Tree,Latency,996
10,39,Delete,RB Tree,Latency,1001
10,39,Delete,WAVL Tree,Latency,1016
10,39,Traversal,RB Tree,Latency,143527
10,39,Traversal,WAVL Tree,Latency,143667
10,40,Insert,RB Tree,Latency,990
10,40,Insert,WAVL Tree,Latency,1025
10,40,Lookup,RB Tree,Latency,985
10,40,Lookup,WAVL Tree,Latency,999
10,40,Delete,RB Tree,Latency,1040
10,40,Delete,WAVL Tree,Latency,1050
10,40,Traversal,RB Tree,Latency,139686
10,40,Traversal,WAVL Tree,Latency,128581
10,41,Insert,RB Tree,Latency,998
10,41,Insert,WAVL Tree,Latency,1021
10,41,Lookup,RB Tree,Latency,975
10,41,Lookup,WAVL Tree,Latency,1004
10,41,Delete,RB Tree,Latency,1018
10,41,Delete,WAVL Tree,Latency,1011
10,41,Traversal,RB Tree,Latency,140454
10,41,Traversal,WAVL Tree,Latency,132492
10,42,Insert,RB Tree,Latency,984
10,42,Insert,WAVL Tree,Latency,1019
10,42,Lookup,RB Tree,Latency,967
10,42,Lookup,WAVL Tree,Latency,982
10,42,Delete,RB Tree,Latency,1036
10,42,Delete,WAVL Tree,Latency,1032
10,42,Traversal,RB Tree,Latency,139965
10,42,Traversal,WAVL Tree,Latency,132701
10,43,Insert,RB Tree,Latency,985
10,43,Insert,WAVL Tree,Latency,1013
10,43,Lookup,RB Tree,Latency,967
10,43,Lookup,WAVL Tree,Latency,975
10,43,Delete,RB Tree,Latency,1043
10,43,Delete,WAVL Tree,Latency,1029
10,43,Traversal,RB Tree,Latency,141781
10,43,Traversal,WAVL Tree,Latency,132422
10,44,Insert,RB Tree,Latency,986
10,44,Insert,WAVL Tree,Latency,1022
10,44,Lookup,RB Tree,Latency,972
10,44,Lookup,WAVL Tree,Latency,993
10,44,Delete,RB Tree,Latency,1014
10,44,Delete,WAVL Tree,Latency,1013
10,44,Traversal,RB Tree,Latency,140035
10,44,Traversal,WAVL Tree,Latency,130327
10,45,Insert,RB Tree,Latency,990
10,45,Insert,WAVL Tree,Latency,1018
10,45,Lookup,RB Tree,Latency,991
10,45,Lookup,WAVL Tree,Latency,984
10,45,Delete,RB Tree,Latency,1027
10,45,Delete,WAVL Tree,Latency,1028
10,45,Traversal,RB Tree,Latency,143597
10,45,Traversal,WAVL Tree,Latency,134168
10,46,Insert,RB Tree,Latency,998
10,46,Insert,WAVL Tree,Latency,1023
10,46,Lookup,RB Tree,Latency,971
10,46,Lookup,WAVL Tree,Latency,973
10,46,Delete,RB Tree,Latency,1034
10,46,Delete,WAVL Tree,Latency,1034
10,46,Traversal,RB Tree,Latency,139127
10,46,Traversal,WAVL Tree,Latency,129908
10,47,Insert,RB Tree,Latency,991
10,47,Insert,WAVL Tree,Latency,1020
10,47,Lookup,RB Tree,Latency,992
10,47,Lookup,WAVL Tree,Latency,982
10,47,Delete,RB Tree,Latency,955
10,47,Delete,WAVL Tree,Latency,949
10,47,Traversal,RB Tree,Latency,140734
10,47,Traversal,WAVL Tree,Latency,140244
10,48,Insert,RB Tree,Latency,990
10,48,Insert,WAVL Tree,Latency,1022
10,48,Lookup,RB Tree,Latency,974
10,48,Lookup,WAVL Tree,Latency,986
10,48,Delete,RB Tree,Latency,1051
10,48,Delete,WAVL Tree,Latency,1019
10,48,Traversal,RB Tree,Latency,140384
10,48,Traversal,WAVL Tree,Latency,133120
10,49,Insert,RB Tree,Latency,984
10,49,Insert,WAVL Tree,Latency,1028
10,49,Lookup,RB Tree,Latency,964
10,49,Lookup,WAVL Tree,Latency,981
10,49,Delete,RB Tree,Latency,1051
10,49,Delete,WAVL Tree,Latency,1033
10,49,Traversal,RB Tree,Latency,142339
10,49,Traversal,WAVL Tree,Latency,139406
10,50,Insert,RB Tree,Latency,986
10,50,Insert,WAVL Tree,Latency,1020
10,50,Lookup,RB Tree,Latency,990
10,50,Lookup,WAVL Tree,Latency,976
10,50,Delete,RB Tree,Latency,1011
10,50,Delete,WAVL Tree,Latency,1013
10,50,Traversal,RB Tree,Latency,139895
10,50,Traversal,WAVL Tree,Latency,129070
20,1,Insert,RB Tree,Latency,979
20,1,Insert,WAVL Tree,Latency,1016
20,1,Lookup,RB Tree,Latency,980
20,1,Lookup,WAVL Tree,Latency,986
20,1,Delete,RB Tree,Latency,1001
20,1,Delete,WAVL Tree,Latency,1017
20,1,Traversal,RB Tree,Latency,135076
20,1,Traversal,WAVL Tree,Latency,120200
20,2,Insert,RB Tree,Latency,982
20,2,Insert,WAVL Tree,Latency,1014
20,2,Lookup,RB Tree,Latency,968
20,2,Lookup,WAVL Tree,Latency,982
20,2,Delete,RB Tree,Latency,1051
20,2,Delete,WAVL Tree,Latency,1032
20,2,Traversal,RB Tree,Latency,125437
20,2,Traversal,WAVL Tree,Latency,119152
20,3,Insert,RB Tree,Latency,992
20,3,Insert,WAVL Tree,Latency,1015
20,3,Lookup,RB Tree,Latency,980
20,3,Lookup,WAVL Tree,Latency,987
20,3,Delete,RB Tree,Latency,1011
20,3,Delete,WAVL Tree,Latency,1026
20,3,Traversal,RB Tree,Latency,125717
20,3,Traversal,WAVL Tree,Latency,119222
20,4,Insert,RB Tree,Latency,984
20,4,Insert,WAVL Tree,Latency,1020
20,4,Lookup,RB Tree,Latency,972
20,4,Lookup,WAVL Tree,Latency,983
20,4,Delete,RB Tree,Latency,1036
20,4,Delete,WAVL Tree,Latency,1049
20,4,Traversal,RB Tree,Latency,125438
20,4,Traversal,WAVL Tree,Latency,117405
20,5,Insert,RB Tree,Latency,989
20,5,Insert,WAVL Tree,Latency,1017
20,5,Lookup,RB Tree,Latency,972
20,5,Lookup,WAVL Tree,Latency,990
20,5,Delete,RB Tree,Latency,1029
20,5,Delete,WAVL Tree,Latency,1036
20,5,Traversal,RB Tree,Latency,125507
20,5,Traversal,WAVL Tree,Latency,118733
20,6,Insert,RB Tree,Latency,989
20,6,Insert,WAVL Tree,Latency,1021
20,6,Lookup,RB Tree,Latency,981
20,6,Lookup,WAVL Tree,Latency,981
20,6,Delete,RB Tree,Latency,1035
20,6,Delete,WAVL Tree,Latency,1026
20,6,Traversal,RB Tree,Latency,125019
20,6,Traversal,WAVL Tree,Latency,117895
20,7,Insert,RB Tree,Latency,989
20,7,Insert,WAVL Tree,Latency,1027
20,7,Lookup,RB Tree,Latency,978
20,7,Lookup,WAVL Tree,Latency,983
20,7,Delete,RB Tree,Latency,1039
20,7,Delete,WAVL Tree,Latency,1042
20,7,Traversal,RB Tree,Latency,124599
20,7,Traversal,WAVL Tree,Latency,116498
20,8,Insert,RB Tree,Latency,988
20,8,Insert,WAVL Tree,Latency,1019
20,8,Lookup,RB Tree,Latency,1008
20,8,Lookup,WAVL Tree,Latency,997
20,8,Delete,RB Tree,Latency,1003
20,8,Delete,WAVL Tree,Latency,1014
20,8,Traversal,RB Tree,Latency,122015
20,8,Traversal,WAVL Tree,Latency,116568
20,9,Insert,RB Tree,Latency,988
20,9,Insert,WAVL Tree,Latency,1028
20,9,Lookup,RB Tree,Latency,971
20,9,Lookup,WAVL Tree,Latency,989
20,9,Delete,RB Tree,Latency,1016
20,9,Delete,WAVL Tree,Latency,1030
20,9,Traversal,RB Tree,Latency,124599
20,9,Traversal,WAVL Tree,Latency,129698
20,10,Insert,RB Tree,Latency,989
20,10,Insert,WAVL Tree,Latency,1026
20,10,Lookup,RB Tree,Latency,977
20,10,Lookup,WAVL Tree,Latency,994
20,10,Delete,RB Tree,Latency,1014
20,10,Delete,WAVL Tree,Latency,1023
20,10,Traversal,RB Tree,Latency,124250
20,10,Traversal,WAVL Tree,Latency,116288
20,11,Insert,RB Tree,Latency,991
20,11,Insert,WAVL Tree,Latency,1013
20,11,Lookup,RB Tree,Latency,973
20,11,Lookup,WAVL Tree,Latency,991
20,11,Delete,RB Tree,Latency,1034
20,11,Delete,WAVL Tree,Latency,1020
20,11,Traversal,RB Tree,Latency,125927
20,11,Traversal,WAVL Tree,Latency,119012
20,12,Insert,RB Tree,Latency,983
20,12,Insert,WAVL Tree,Latency,1030
20,12,Lookup,RB Tree,Latency,983
20,12,Lookup,WAVL Tree,Latency,979
20,12,Delete,RB Tree,Latency,1020
20,12,Delete,WAVL Tree,Latency,1017
20,12,Traversal,RB Tree,Latency,140873
20,12,Traversal,WAVL Tree,Latency,119640
20,13,Insert,RB Tree,Latency,989
20,13,Insert,WAVL Tree,Latency,1027
20,13,Lookup,RB Tree,Latency,972
20,13,Lookup,WAVL Tree,Latency,989
20,13,Delete,RB Tree,Latency,1051
20,13,Delete,WAVL Tree,Latency,1043
20,13,Traversal,RB Tree,Latency,126555
20,13,Traversal,WAVL Tree,Latency,118243
20,14,Insert,RB Tree,Latency,985
20,14,Insert,WAVL Tree,Latency,1023
20,14,Lookup,RB Tree,Latency,974
20,14,Lookup,WAVL Tree,Latency,980
20,14,Delete,RB Tree,Latency,1036
20,14,Delete,WAVL Tree,Latency,1052
20,14,Traversal,RB Tree,Latency,126346
20,14,Traversal,WAVL Tree,Latency,119501
20,15,Insert,RB Tree,Latency,988
20,15,Insert,WAVL Tree,Latency,1020
20,15,Lookup,RB Tree,Latency,971
20,15,Lookup,WAVL Tree,Latency,996
20,15,Delete,RB Tree,Latency,1009
20,15,Delete,WAVL Tree,Latency,1010
20,15,Traversal,RB Tree,Latency,127044
20,15,Traversal,WAVL Tree,Latency,119222
20,16,Insert,RB Tree,Latency,989
20,16,Insert,WAVL Tree,Latency,1026
20,16,Lookup,RB Tree,Latency,989
20,16,Lookup,WAVL Tree,Latency,983
20,16,Delete,RB Tree,Latency,1025
20,16,Delete,WAVL Tree,Latency,1020
20,16,Traversal,RB Tree,Latency,127813
20,16,Traversal,WAVL Tree,Latency,119710
20,17,Insert,RB Tree,Latency,991
20,17,Insert,WAVL Tree,Latency,1028
20,17,Lookup,RB Tree,Latency,964
20,17,Lookup,WAVL Tree,Latency,983
20,17,Delete,RB Tree,Latency,1039
20,17,Delete,WAVL Tree,Latency,1029
20,17,Traversal,RB Tree,Latency,126834
20,17,Traversal,WAVL Tree,Latency,119431
20,18,Insert,RB Tree,Latency,993
20,18,Insert,WAVL Tree,Latency,1021
20,18,Lookup,RB Tree,Latency,978
20,18,Lookup,WAVL Tree,Latency,969
20,18,Delete,RB Tree,Latency,1032
20,18,Delete,WAVL Tree,Latency,1045
20,18,Traversal,RB Tree,Latency,127603
20,18,Traversal,WAVL Tree,Latency,119082
20,19,Insert,RB Tree,Latency,988
20,19,Insert,WAVL Tree,Latency,1027
20,19,Lookup,RB Tree,Latency,974
20,19,Lookup,WAVL Tree,Latency,976
20,19,Delete,RB Tree,Latency,1025
20,19,Delete,WAVL Tree,Latency,1030
20,19,Traversal,RB Tree,Latency,125647
20,19,Traversal,WAVL Tree,Latency,116358
20,20,Insert,RB Tree,Latency,984
20,20,Insert,WAVL Tree,Latency,1019
20,20,Lookup,RB Tree,Latency,985
20,20,Lookup,WAVL Tree,Latency,984
20,20,Delete,RB Tree,Latency,1018
20,20,Delete,WAVL Tree,Latency,1011
20,20,Traversal,RB Tree,Latency,126345
20,20,Traversal,WAVL Tree,Latency,118942
20,21,Insert,RB Tree,Latency,987
20,21,Insert,WAVL Tree,Latency,1016
20,21,Lookup,RB Tree,Latency,977
20,21,Lookup,WAVL Tree,Latency,988
20,21,Delete,RB Tree,Latency,1036
20,21,Delete,WAVL Tree,Latency,1027
20,21,Traversal,RB Tree,Latency,125019
20,21,Traversal,WAVL Tree,Latency,125438
20,22,Insert,RB Tree,Latency,984
20,22,Insert,WAVL Tree,Latency,1024
20,22,Lookup,RB Tree,Latency,979
20,22,Lookup,WAVL Tree,Latency,970
20,22,Delete,RB Tree,Latency,1035
20,22,Delete,WAVL Tree,Latency,1046
20,22,Traversal,RB Tree,Latency,124111
20,22,Traversal,WAVL Tree,Latency,123552
20,23,Insert,RB Tree,Latency,985
20,23,Insert,WAVL Tree,Latency,1022
20,23,Lookup,RB Tree,Latency,980
20,23,Lookup,WAVL Tree,Latency,984
20,23,Delete,RB Tree,Latency,998
20,23,Delete,WAVL Tree,Latency,1026
20,23,Traversal,RB Tree,Latency,132143
20,23,Traversal,WAVL Tree,Latency,116078
20,24,Insert,RB Tree,Latency,986
20,24,Insert,WAVL Tree,Latency,1023
20,24,Lookup,RB Tree,Latency,977
20,24,Lookup,WAVL Tree,Latency,973
20,24,Delete,RB Tree,Latency,1034
20,24,Delete,WAVL Tree,Latency,1046
20,24,Traversal,RB Tree,Latency,127393
20,24,Traversal,WAVL Tree,Latency,119640
20,25,Insert,RB Tree,Latency,988
20,25,Insert,WAVL Tree,Latency,1017
20,25,Lookup,RB Tree,Latency,978
20,25,Lookup,WAVL Tree,Latency,973
20,25,Delete,RB Tree,Latency,1027
20,25,Delete,WAVL Tree,Latency,1043
20,25,Traversal,RB Tree,Latency,122993
20,25,Traversal,WAVL Tree,Latency,117127
20,26,Insert,RB Tree,Latency,988
20,26,Insert,WAVL Tree,Latency,1023
20,26,Lookup,RB Tree,Latency,979
20,26,Lookup,WAVL Tree,Latency,987
20,26,Delete,RB Tree,Latency,1034
20,26,Delete,WAVL Tree,Latency,1043
20,26,Traversal,RB Tree,Latency,123482
20,26,Traversal,WAVL Tree,Latency,116847
20,27,Insert,RB Tree,Latency,996
20,27,Insert,WAVL Tree,Latency,1025
20,27,Lookup,RB Tree,Latency,981
20,27,Lookup,WAVL Tree,Latency,993
20,27,Delete,RB Tree,Latency,1029
20,27,Delete,WAVL Tree,Latency,1034
20,27,Traversal,RB Tree,Latency,137311
20,27,Traversal,WAVL Tree,Latency,124670
20,28,Insert,RB Tree,Latency,989
20,28,Insert,WAVL Tree,Latency,1018
20,28,Lookup,RB Tree,Latency,983
20,28,Lookup,WAVL Tree,Latency,977
20,28,Delete,RB Tree,Latency,1038
20,28,Delete,WAVL Tree,Latency,1025
20,28,Traversal,RB Tree,Latency,125228
20,28,Traversal,WAVL Tree,Latency,116079
20,29,Insert,RB Tree,Latency,993
20,29,Insert,WAVL Tree,Latency,1020
20,29,Lookup,RB Tree,Latency,989
20,29,Lookup,WAVL Tree,Latency,989
20,29,Delete,RB Tree,Latency,1033
20,29,Delete,WAVL Tree,Latency,1026
