Ratio,Run,Phase,Tree,Metric,Value_ns
10,12,Delete,WAVL Tree,Latency,216
10,13,Insert,RB Tree,Latency,593
10,13,Insert,WAVL Tree,Latency,584
10,13,Lookup,RB Tree,Latency,631
10,13,Lookup,WAVL Tree,Latency,679
10,13,Delete,RB Tree,Latency,194
10,13,Delete,WAVL Tree,Latency,228
10,14,Insert,RB Tree,Latency,580
10,14,Insert,WAVL Tree,Latency,570
10,14,Lookup,RB Tree,Latency,582
10,14,Lookup,WAVL Tree,Latency,650
10,14,Delete,RB Tree,Latency,179
10,14,Delete,WAVL Tree,Latency,224
10,15,Insert,RB Tree,Latency,591
10,15,Insert,WAVL Tree,Latency,576
10,15,Lookup,RB Tree,Latency,603
10,15,Lookup,WAVL Tree,Latency,664
10,15,Delete,RB Tree,Latency,185
10,15,Delete,WAVL Tree,Latency,220
10,16,Insert,RB Tree,Latency,572
10,16,Insert,WAVL Tree,Latency,568
10,16,Lookup,RB Tree,Latency,610
10,16,Lookup,WAVL Tree,Latency,650
10,16,Delete,RB Tree,Latency,181
10,16,Delete,WAVL Tree,Latency,220
10,17,Insert,RB Tree,Latency,588
10,17,Insert,WAVL Tree,Latency,580
10,17,Lookup,RB Tree,Latency,620
10,17,Lookup,WAVL Tree,Latency,700
10,17,Delete,RB Tree,Latency,177
10,17,Delete,WAVL Tree,Latency,215
10,18,Insert,RB Tree,Latency,660
10,18,Insert,WAVL Tree,Latency,651
10,18,Lookup,RB Tree,Latency,647
10,18,Lookup,WAVL Tree,Latency,705
10,18,Delete,RB Tree,Latency,186
10,18,Delete,WAVL Tree,Latency,221
10,19,Insert,RB Tree,Latency,572
10,19,Insert,WAVL Tree,Latency,573
10,19,Lookup,RB Tree,Latency,577
10,19,Lookup,WAVL Tree,Latency,668
10,19,Delete,RB Tree,Latency,195
10,19,Delete,WAVL Tree,Latency,220
10,20,Insert,RB Tree,Latency,593
10,20,Insert,WAVL Tree,Latency,584
10,20,Lookup,RB Tree,Latency,590
10,20,Lookup,WAVL Tree,Latency,636
10,20,Delete,RB Tree,Latency,177
10,20,Delete,WAVL Tree,Latency,224
10,21,Insert,RB Tree,Latency,589
10,21,Insert,WAVL Tree,Latency,574
10,21,Lookup,RB Tree,Latency,624
10,21,Lookup,WAVL Tree,Latency,675
10,21,Delete,RB Tree,Latency,184
10,21,Delete,WAVL Tree,Latency,220
10,22,Insert,RB Tree,Latency,594
10,22,Insert,WAVL Tree,Latency,587
10,22,Lookup,RB Tree,Latency,583
10,22,Lookup,WAVL Tree,Latency,643
10,22,Delete,RB Tree,Latency,197
10,22,Delete,WAVL Tree,Latency,223
10,23,Insert,RB Tree,Latency,574
10,23,Insert,WAVL Tree,Latency,566
10,23,Lookup,RB Tree,Latency,607
10,23,Lookup,WAVL Tree,Latency,663
10,23,Delete,RB Tree,Latency,188
10,23,Delete,WAVL Tree,Latency,217
10,24,Insert,RB Tree,Latency,582
10,24,Insert,WAVL Tree,Latency,574
10,24,Lookup,RB Tree,Latency,594
10,24,Lookup,WAVL Tree,Latency,643
10,24,Delete,RB Tree,Latency,182
10,24,Delete,WAVL Tree,Latency,222
10,25,Insert,RB Tree,Latency,710
10,25,Insert,WAVL Tree,Latency,700
10,25,Lookup,RB Tree,Latency,596
10,25,Lookup,WAVL Tree,Latency,693
10,25,Delete,RB Tree,Latency,178
10,25,Delete,WAVL Tree,Latency,235
10,26,Insert,RB Tree,Latency,597
10,26,Insert,WAVL Tree,Latency,589
10,26,Lookup,RB Tree,Latency,614
10,26,Lookup,WAVL Tree,Latency,652
10,26,Delete,RB Tree,Latency,178
10,26,Delete,WAVL Tree,Latency,221
10,27,Insert,RB Tree,Latency,590
10,27,Insert,WAVL Tree,Latency,583
10,27,Lookup,RB Tree,Latency,606
10,27,Lookup,WAVL Tree,Latency,686
10,27,Delete,RB Tree,Latency,183
10,27,Delete,WAVL Tree,Latency,219
10,28,Insert,RB Tree,Latency,592
10,28,Insert,WAVL Tree,Latency,582
10,28,Lookup,RB Tree,Latency,578
10,28,Lookup,WAVL Tree,Latency,637
10,28,Delete,RB Tree,Latency,177
10,28,Delete,WAVL Tree,Latency,222
10,29,Insert,RB Tree,Latency,578
10,29,Insert,WAVL Tree,Latency,573
10,29,Lookup,RB Tree,Latency,594
10,29,Lookup,WAVL Tree,Latency,646
10,29,Delete,RB Tree,Latency,182
10,29,Delete,WAVL Tree,Latency,216
10,30,Insert,RB Tree,Latency,588
10,30,Insert,WAVL Tree,Latency,577
10,30,Lookup,RB Tree,Latency,602
10,30,Lookup,WAVL Tree,Latency,672
10,30,Delete,RB Tree,Latency,178
10,30,Delete,WAVL Tree,Latency,212
10,31,Insert,RB Tree,Latency,571
10,31,Insert,WAVL Tree,Latency,565
10,31,Lookup,RB Tree,Latency,582
10,31,Lookup,WAVL Tree,Latency,643
10,31,Delete,RB Tree,Latency,187
10,31,Delete,WAVL Tree,Latency,228
10,32,Insert,RB Tree,Latency,593
10,32,Insert,WAVL Tree,Latency,582
10,32,Lookup,RB Tree,Latency,591
10,32,Lookup,WAVL Tree,Latency,668
10,32,Delete,RB Tree,Latency,185
10,32,Delete,WAVL Tree,Latency,212
10,33,Insert,RB Tree,Latency,571
10,33,Insert,WAVL Tree,Latency,570
10,33,Lookup,RB Tree,Latency,608
10,33,Lookup,WAVL Tree,Latency,656
10,33,Delete,RB Tree,Latency,179
10,33,Delete,WAVL Tree,Latency,215
10,34,Insert,RB Tree,Latency,587
10,34,Insert,WAVL Tree,Latency,577
10,34,Lookup,RB Tree,Latency,574
10,34,Lookup,WAVL Tree,Latency,649
10,34,Delete,RB Tree,Latency,190
10,34,Delete,WAVL Tree,Latency,236
10,35,Insert,RB Tree,Latency,573
10,35,Insert,WAVL Tree,Latency,567
10,35,Lookup,RB Tree,Latency,577
10,35,Lookup,WAVL Tree,Latency,680
10,35,Delete,RB Tree,Latency,199
10,35,Delete,WAVL Tree,Latency,214
10,36,Insert,RB Tree,Latency,635
10,36,Insert,WAVL Tree,Latency,630
10,36,Lookup,RB Tree,Latency,631
10,36,Lookup,WAVL Tree,Latency,668
10,36,Delete,RB Tree,Latency,195
10,36,Delete,WAVL Tree,Latency,233
10,37,Insert,RB Tree,Latency,737
10,37,Insert,WAVL Tree,Latency,723
10,37,Lookup,RB Tree,Latency,595
10,37,Lookup,WAVL Tree,Latency,664
10,37,Delete,RB Tree,Latency,184
10,37,Delete,WAVL Tree,Latency,228
10,38,Insert,RB Tree,Latency,630
10,38,Insert,WAVL Tree,Latency,620
10,38,Lookup,RB Tree,Latency,719
10,38,Lookup,WAVL Tree,Latency,774
10,38,Delete,RB Tree,Latency,192
10,38,Delete,WAVL Tree,Latency,232
10,39,Insert,RB Tree,Latency,579
10,39,Insert,WAVL Tree,Latency,572
10,39,Lookup,RB Tree,Latency,652
10,39,Lookup,WAVL Tree,Latency,702
10,39,Delete,RB Tree,Latency,189
10,39,Delete,WAVL Tree,Latency,223
10,40,Insert,RB Tree,Latency,593
10,40,Insert,WAVL Tree,Latency,582
10,40,Lookup,RB Tree,Latency,580
10,40,Lookup,WAVL Tree,Latency,656
10,40,Delete,RB Tree,Latency,209
10,40,Delete,WAVL Tree,Latency,245
10,41,Insert,RB Tree,Latency,586
10,41,Insert,WAVL Tree,Latency,574
10,41,Lookup,RB Tree,Latency,601
10,41,Lookup,WAVL Tree,Latency,652
10,41,Delete,RB Tree,Latency,185
10,41,Delete,WAVL Tree,Latency,216
10,42,Insert,RB Tree,Latency,582
10,42,Insert,WAVL Tree,Latency,582
10,42,Lookup,RB Tree,Latency,562
10,42,Lookup,WAVL Tree,Latency,651
10,42,Delete,RB Tree,Latency,187
10,42,Delete,WAVL Tree,Latency,202
10,43,Insert,RB Tree,Latency,628
10,43,Insert,WAVL Tree,Latency,619
10,43,Lookup,RB Tree,Latency,714
10,43,Lookup,WAVL Tree,Latency,780
10,43,Delete,RB Tree,Latency,194
10,43,Delete,WAVL Tree,Latency,223
10,44,Insert,RB Tree,Latency,633
10,44,Insert,WAVL Tree,Latency,616
10,44,Lookup,RB Tree,Latency,598
10,44,Lookup,WAVL Tree,Latency,659
10,44,Delete,RB Tree,Latency,196
10,44,Delete,WAVL Tree,Latency,224
10,45,Insert,RB Tree,Latency,582
10,45,Insert,WAVL Tree,Latency,574
10,45,Lookup,RB Tree,Latency,602
10,45,Lookup,WAVL Tree,Latency,662
10,45,Delete,RB Tree,Latency,186
10,45,Delete,WAVL Tree,Latency,219
10,46,Insert,RB Tree,Latency,578
10,46,Insert,WAVL Tree,Latency,568
10,46,Lookup,RB Tree,Latency,588
10,46,Lookup,WAVL Tree,Latency,654
10,46,Delete,RB Tree,Latency,182
10,46,Delete,WAVL Tree,Latency,219
10,47,Insert,RB Tree,Latency,601
10,47,Insert,WAVL Tree,Latency,594
10,47,Lookup,RB Tree,Latency,684
10,47,Lookup,WAVL Tree,Latency,729
10,47,Delete,RB Tree,Latency,191
10,47,Delete,WAVL Tree,Latency,248
10,48,Insert,RB Tree,Latency,633
10,48,Insert,WAVL Tree,Latency,625
10,48,Lookup,RB Tree,Latency,586
10,48,Lookup,WAVL Tree,Latency,659
10,48,Delete,RB Tree,Latency,196
10,48,Delete,WAVL Tree,Latency,211
10,49,Insert,RB Tree,Latency,583
10,49,Insert,WAVL Tree,Latency,570
10,49,Lookup,RB Tree,Latency,582
10,49,Lookup,WAVL Tree,Latency,654
10,49,Delete,RB Tree,Latency,186
10,49,Delete,WAVL Tree,Latency,218
10,50,Insert,RB Tree,Latency,581
10,50,Insert,WAVL Tree,Latency,570
10,50,Lookup,RB Tree,Latency,612
10,50,Lookup,WAVL Tree,Latency,681
10,50,Delete,RB Tree,Latency,196
10,50,Delete,WAVL Tree,Latency,216
20,1,Insert,RB Tree,Latency,578
20,1,Insert,WAVL Tree,Latency,572
20,1,Lookup,RB Tree,Latency,600
20,1,Lookup,WAVL Tree,Latency,658
20,1,Delete,RB Tree,Latency,191
20,1,Delete,WAVL Tree,Latency,225
20,2,Insert,RB Tree,Latency,623
20,2,Insert,WAVL Tree,Latency,615
20,2,Lookup,RB Tree,Latency,593
20,2,Lookup,WAVL Tree,Latency,663
20,2,Delete,RB Tree,Latency,188
20,2,Delete,WAVL Tree,Latency,227
20,3,Insert,RB Tree,Latency,579
20,3,Insert,WAVL Tree,Latency,576
20,3,Lookup,RB Tree,Latency,613
20,3,Lookup,WAVL Tree,Latency,654
20,3,Delete,RB Tree,Latency,178
20,3,Delete,WAVL Tree,Latency,234
20,4,Insert,RB Tree,Latency,584
20,4,Insert,WAVL Tree,Latency,579
20,4,Lookup,RB Tree,Latency,585
20,4,Lookup,WAVL Tree,Latency,647
20,4,Delete,RB Tree,Latency,181
20,4,Delete,WAVL Tree,Latency,220
20,5,Insert,RB Tree,Latency,593
20,5,Insert,WAVL Tree,Latency,585
20,5,Lookup,RB Tree,Latency,588
20,5,Lookup,WAVL Tree,Latency,645
20,5,Delete,RB Tree,Latency,186
20,5,Delete,WAVL Tree,Latency,223
20,6,Insert,RB Tree,Latency,607
20,6,Insert,WAVL Tree,Latency,600
20,6,Lookup,RB Tree,Latency,585
20,6,Lookup,WAVL Tree,Latency,641
20,6,Delete,RB Tree,Latency,189
20,6,Delete,WAVL Tree,Latency,223
20,7,Insert,RB Tree,Latency,587
20,7,Insert,WAVL Tree,Latency,584
20,7,Lookup,RB Tree,Latency,577
20,7,Lookup,WAVL Tree,Latency,657
20,7,Delete,RB Tree,Latency,199
20,7,Delete,WAVL Tree,Latency,226
20,8,Insert,RB Tree,Latency,605
20,8,Insert,WAVL Tree,Latency,597
20,8,Lookup,RB Tree,Latency,601
20,8,Lookup,WAVL Tree,Latency,658
20,8,Delete,RB Tree,Latency,185
20,8,Delete,WAVL Tree,Latency,232
20,9,Insert,RB Tree,Latency,596
20,9,Insert,WAVL Tree,Latency,585
20,9,Lookup,RB Tree,Latency,637
20,9,Lookup,WAVL Tree,Latency,692
20,9,Delete,RB Tree,Latency,191
20,9,Delete,WAVL Tree,Latency,227
20,10,Insert,RB Tree,Latency,590
20,10,Insert,WAVL Tree,Latency,579
20,10,Lookup,RB Tree,Latency,602
20,10,Lookup,WAVL Tree,Latency,656
20,10,Delete,RB Tree,Latency,208
20,10,Delete,WAVL Tree,Latency,230
20,11,Insert,RB Tree,Latency,619
20,11,Insert,WAVL Tree,Latency,608
20,11,Lookup,RB Tree,Latency,587
20,11,Lookup,WAVL Tree,Latency,662
20,11,Delete,RB Tree,Latency,186
20,11,Delete,WAVL Tree,Latency,230
20,12,Insert,RB Tree,Latency,591
20,12,Insert,WAVL Tree,Latency,584
20,12,Lookup,RB Tree,Latency,605
20,12,Lookup,WAVL Tree,Latency,655
20,12,Delete,RB Tree,Latency,185
20,12,Delete,WAVL Tree,Latency,225
20,13,Insert,RB Tree,Latency,587
20,13,Insert,WAVL Tree,Latency,577
20,13,Lookup,RB Tree,Latency,598
20,13,Lookup,WAVL Tree,Latency,651
20,13,Delete,RB Tree,Latency,188
20,13,Delete,WAVL Tree,Latency,232
20,14,Insert,RB Tree,Latency,584
20,14,Insert,WAVL Tree,Latency,582
20,14,Lookup,RB Tree,Latency,600
20,14,Lookup,WAVL Tree,Latency,655
20,14,Delete,RB Tree,Latency,197
20,14,Delete,WAVL Tree,Latency,226
20,15,Insert,RB Tree,Latency,607
20,15,Insert,WAVL Tree,Latency,599
20,15,Lookup,RB Tree,Latency,597
20,15,Lookup,WAVL Tree,Latency,664
20,15,Delete,RB Tree,Latency,191
20,15,Delete,WAVL Tree,Latency,228
20,16,Insert,RB Tree,Latency,594
20,16,Insert,WAVL Tree,Latency,587
20,16,Lookup,RB Tree,Latency,603
20,16,Lookup,WAVL Tree,Latency,681
20,16,Delete,RB Tree,Latency,184
20,16,Delete,WAVL Tree,Latency,225
20,17,Insert,RB Tree,Latency,589
20,17,Insert,WAVL Tree,Latency,583
20,17,Lookup,RB Tree,Latency,605
20,17,Lookup,WAVL Tree,Latency,643
20,17,Delete,RB Tree,Latency,195
20,17,Delete,WAVL Tree,Latency,216
20,18,Insert,RB Tree,Latency,586
20,18,Insert,WAVL Tree,Latency,576
20,18,Lookup,RB Tree,Latency,600
20,18,Lookup,WAVL Tree,Latency,656
20,18,Delete,RB Tree,Latency,191
20,18,Delete,WAVL Tree,Latency,227
20,19,Insert,RB Tree,Latency,580
20,19,Insert,WAVL Tree,Latency,573
20,19,Lookup,RB Tree,Latency,595
20,19,Lookup,WAVL Tree,Latency,655
20,19,Delete,RB Tree,Latency,186
20,19,Delete,WAVL Tree,Latency,230
20,20,Insert,RB Tree,Latency,596
20,20,Insert,WAVL Tree,Latency,581
20,20,Lookup,RB Tree,Latency,734
20,20,Lookup,WAVL Tree,Latency,792
20,20,Delete,RB Tree,Latency,210
20,20,Delete,WAVL Tree,Latency,233
20,21,Insert,RB Tree,Latency,625
20,21,Insert,WAVL Tree,Latency,615
20,21,Lookup,RB Tree,Latency,712
20,21,Lookup,WAVL Tree,Latency,767
20,21,Delete,RB Tree,Latency,194
20,21,Delete,WAVL Tree,Latency,228
20,22,Insert,RB Tree,Latency,596
20,22,Insert,WAVL Tree,Latency,586
20,22,Lookup,RB Tree,Latency,608
20,22,Lookup,WAVL Tree,Latency,665
20,22,Delete,RB Tree,Latency,193
20,22,Delete,WAVL Tree,Latency,229
20,23,Insert,RB Tree,Latency,585
20,23,Insert,WAVL Tree,Latency,578
20,23,Lookup,RB Tree,Latency,598
20,23,Lookup,WAVL Tree,Latency,653
20,23,Delete,RB Tree,Latency,188
20,23,Delete,WAVL Tree,Latency,230
20,24,Insert,RB Tree,Latency,619
20,24,Insert,WAVL Tree,Latency,606
20,24,Lookup,RB Tree,Latency,606
20,24,Lookup,WAVL Tree,Latency,669
20,24,Delete,RB Tree,Latency,190
20,24,Delete,WAVL Tree,Latency,227
20,25,Insert,RB Tree,Latency,599
20,25,Insert,WAVL Tree,Latency,590
20,25,Lookup,RB Tree,Latency,635
20,25,Lookup,WAVL Tree,Latency,713
20,25,Delete,RB Tree,Latency,194
20,25,Delete,WAVL Tree,Latency,229
20,26,Insert,RB Tree,Latency,604
20,26,Insert,WAVL Tree,Latency,594
20,26,Lookup,RB Tree,Latency,610
20,26,Lookup,WAVL Tree,Latency,662
20,26,Delete,RB Tree,Latency,193
20,26,Delete,WAVL Tree,Latency,229
20,27,Insert,RB Tree,Latency,596
20,27,Insert,WAVL Tree,Latency,589
20,27,Lookup,RB Tree,Latency,603
20,27,Lookup,WAVL Tree,Latency,660
20,27,Delete,RB Tree,Latency,191
20,27,Delete,WAVL Tree,Latency,236
20,28,Insert,RB Tree,Latency,598
20,28,Insert,WAVL Tree,Latency,586
20,28,Lookup,RB Tree,Latency,593
20,28,Lookup,WAVL Tree,Latency,647
20,28,Delete,RB Tree,Latency,187
20,28,Delete,WAVL Tree,Latency,228
20,29,Insert,RB Tree,Latency,581
20,29,Insert,WAVL Tree,Latency,578
20,29,Lookup,RB Tree,Latency,620
20,29,Lookup,WAVL Tree,Latency,683
20,29,Delete,RB Tree,Latency,187
20,29,Delete,WAVL Tree,Latency,226
20,30,Insert,RB Tree,Latency,616
20,30,Insert,WAVL Tree,Latency,609
20,30,Lookup,RB Tree,Latency,597
20,30,Lookup,WAVL Tree,Latency,654
20,30,Delete,RB Tree,Latency,187
20,30,Delete,WAVL Tree,Latency,228
20,31,Insert,RB Tree,Latency,613
20,31,Insert,WAVL Tree,Latency,604
20,31,Lookup,RB Tree,Latency,725
20,31,Lookup,WAVL Tree,Latency,774
20,31,Delete,RB Tree,Latency,198
20,31,Delete,WAVL Tree,Latency,239
20,32,Insert,RB Tree,Latency,581
20,32,Insert,WAVL Tree,Latency,574
20,32,Lookup,RB Tree,Latency,580
20,32,Lookup,WAVL Tree,Latency,657
20,32,Delete,RB Tree,Latency,203
20,32,Delete,WAVL Tree,Latency,219
20,33,Insert,RB Tree,Latency,569
20,33,Insert,WAVL Tree,Latency,570
20,33,Lookup,RB Tree,Latency,605
20,33,Lookup,WAVL Tree,Latency,660
20,33,Delete,RB Tree,Latency,182
20,33,Delete,WAVL Tree,Latency,225
20,34,Insert,RB Tree,Latency,585
20,34,Insert,WAVL Tree,Latency,580
20,34,Lookup,RB Tree,Latency,594
20,34,Lookup,WAVL Tree,Latency,651
20,34,Delete,RB Tree,Latency,190
20,34,Delete,WAVL Tree,Latency,223
20,35,Insert,RB Tree,Latency,590
20,35,Insert,WAVL Tree,Latency,580
20,35,Lookup,RB Tree,Latency,658
20,35,Lookup,WAVL Tree,Latency,718
20,35,Delete,RB Tree,Latency,195
20,35,Delete,WAVL Tree,Latency,244
20,36,Insert,RB Tree,Latency,603
20,36,Insert,WAVL Tree,Latency,591
20,36,Lookup,RB Tree,Latency,582
20,36,Lookup,WAVL Tree,Latency,663
20,36,Delete,RB Tree,Latency,191
20,36,Delete,WAVL Tree,Latency,233
20,37,Insert,RB Tree,Latency,608
20,37,Insert,WAVL Tree,Latency,601
20,37,Lookup,RB Tree,Latency,680
20,37,Lookup,WAVL Tree,Latency,736
20,37,Delete,RB Tree,Latency,201
20,37,Delete,WAVL Tree,Latency,237
20,38,Insert,RB Tree,Latency,593
20,38,Insert,WAVL Tree,Latency,593
20,38,Lookup,RB Tree,Latency,593
20,38,Lookup,WAVL Tree,Latency,660
20,38,Delete,RB Tree,Latency,189
20,38,Delete,WAVL Tree,Latency,224
20,39,Insert,RB Tree,Latency,687
20,39,Insert,WAVL Tree,Latency,679
20,39,Lookup,RB Tree,Latency,696
20,39,Lookup,WAVL Tree,Latency,750
20,39,Delete,RB Tree,Latency,191
20,39,Delete,WAVL Tree,Latency,230
20,40,Insert,RB Tree,Latency,653
20,40,Insert,WAVL Tree,Latency,644
20,40,Lookup,RB Tree,Latency,618
20,40,Lookup,WAVL Tree,Latency,664
20,40,Delete,RB Tree,Latency,189
20,40,Delete,WAVL Tree,Latency,228
20,41,Insert,RB Tree,Latency,598
20,41,Insert,WAVL Tree,Latency,585
20,41,Lookup,RB Tree,Latency,634
20,41,Lookup,WAVL Tree,Latency,709
20,41,Delete,RB Tree,Latency,187
20,41,Delete,WAVL Tree,Latency,227
20,42,Insert,RB Tree,Latency,701
20,42,Insert,WAVL Tree,Latency,687
20,42,Lookup,RB Tree,Latency,765
20,42,Lookup,WAVL Tree,Latency,841
20,42,Delete,RB Tree,Latency,213
20,42,Delete,WAVL Tree,Latency,254
20,43,Insert,RB Tree,Latency,573
20,43,Insert,WAVL Tree,Latency,567
20,43,Lookup,RB Tree,Latency,523
20,43,Lookup,WAVL Tree,Latency,573
20,43,Delete,RB Tree,Latency,180
20,43,Delete,WAVL Tree,Latency,211
20,44,Insert,RB Tree,Latency,645
20,44,Insert,WAVL Tree,Latency,639
20,44,Lookup,RB Tree,Latency,566
20,44,Lookup,WAVL Tree,Latency,625
20,44,Delete,RB Tree,Latency,187
20,44,Delete,WAVL Tree,Latency,219
20,45,Insert,RB Tree,Latency,562
20,45,Insert,WAVL Tree,Latency,558
20,45,Lookup,RB Tree,Latency,736
20,45,Lookup,WAVL Tree,Latency,812
20,45,Delete,RB Tree,Latency,202
20,45,Delete,WAVL Tree,Latency,240
20,46,Insert,RB Tree,Latency,652
20,46,Insert,WAVL Tree,Latency,646
20,46,Lookup,RB Tree,Latency,632
20,46,Lookup,WAVL Tree,Latency,700
20,46,Delete,RB Tree,Latency,191
20,46,Delete,WAVL Tree,Latency,228
20,47,Insert,RB Tree,Latency,650
20,47,Insert,WAVL Tree,Latency,640
20,47,Lookup,RB Tree,Latency,755
20,47,Lookup,WAVL Tree,Latency,810
20,47,Delete,RB Tree,Latency,200
20,47,Delete,WAVL Tree,Latency,243
20,48,Insert,RB Tree,Latency,592
20,48,Insert,WAVL Tree,Latency,580
20,48,Lookup,RB Tree,Latency,558
20,48,Lookup,WAVL Tree,Latency,627
20,48,Delete,RB Tree,Latency,191
20,48,Delete,WAVL Tree,Latency,215
20,49,Insert,RB Tree,Latency,574
20,49,Insert,WAVL Tree,Latency,571
20,49,Lookup,RB Tree,Latency,589
20,49,Lookup,WAVL Tree,Latency,635
20,49,Delete,RB Tree,Latency,190
20,49,Delete,WAVL Tree,Latency,214
20,50,Insert,RB Tree,Latency,826
20,50,Insert,WAVL Tree,Latency,809
20,50,Lookup,RB Tree,Latency,601
20,50,Lookup,WAVL Tree,Latency,639
20,50,Delete,RB Tree,Latency,183
20,50,Delete,WAVL Tree,Latency,229
30,1,Insert,RB Tree,Latency,894
30,1,Insert,WAVL Tree,Latency,875
30,1,Lookup,RB Tree,Latency,1025
30,1,Lookup,WAVL Tree,Latency,1090
30,1,Delete,RB Tree,Latency,247
30,1,Delete,WAVL Tree,Latency,298
30,2,Insert,RB Tree,Latency,882
30,2,Insert,WAVL Tree,Latency,863
30,2,Lookup,RB Tree,Latency,742
30,2,Lookup,WAVL Tree,Latency,804
30,2,Delete,RB Tree,Latency,214
30,2,Delete,WAVL Tree,Latency,238
30,3,Insert,RB Tree,Latency,835
30,3,Insert,WAVL Tree,Latency,819
30,3,Lookup,RB Tree,Latency,820
30,3,Lookup,WAVL Tree,Latency,883
30,3,Delete,RB Tree,Latency,216
30,3,Delete,WAVL Tree,Latency,259
30,4,Insert,RB Tree,Latency,832
30,4,Insert,WAVL Tree,Latency,816
30,4,Lookup,RB Tree,Latency,768
30,4,Lookup,WAVL Tree,Latency,840
30,4,Delete,RB Tree,Latency,213
30,4,Delete,WAVL Tree,Latency,255
30,5,Insert,RB Tree,Latency,809
30,5,Insert,WAVL Tree,Latency,792
30,5,Lookup,RB Tree,Latency,880
30,5,Lookup,WAVL Tree,Latency,939
30,5,Delete,RB Tree,Latency,222
30,5,Delete,WAVL Tree,Latency,262
30,6,Insert,RB Tree,Latency,816
30,6,Insert,WAVL Tree,Latency,794
30,6,Lookup,RB Tree,Latency,782
30,6,Lookup,WAVL Tree,Latency,861
30,6,Delete,RB Tree,Latency,211
30,6,Delete,WAVL Tree,Latency,245
30,7,Insert,RB Tree,Latency,888
30,7,Insert,WAVL Tree,Latency,877
30,7,Lookup,RB Tree,Latency,822
30,7,Lookup,WAVL Tree,Latency,875
30,7,Delete,RB Tree,Latency,226
30,7,Delete,WAVL Tree,Latency,263
30,8,Insert,RB Tree,Latency,836
30,8,Insert,WAVL Tree,Latency,824
30,8,Lookup,RB Tree,Latency,852
30,8,Lookup,WAVL Tree,Latency,907
30,8,Delete,RB Tree,Latency,214
30,8,Delete,WAVL Tree,Latency,254
30,9,Insert,RB Tree,Latency,813
30,9,Insert,WAVL Tree,Latency,799
30,9,Lookup,RB Tree,Latency,892
30,9,Lookup,WAVL Tree,Latency,937
30,9,Delete,RB Tree,Latency,223
