Ratio,Run,Phase,Tree,Metric,Value_ns
10,47,Lookup,RB Tree,Latency,1019
10,47,Lookup,WAVL Tree,Latency,1051
10,47,Delete,RB Tree,Latency,1010
10,47,Delete,WAVL Tree,Latency,1018
10,47,Traversal,RB Tree,Latency,78020251
10,47,Traversal,WAVL Tree,Latency,77616843
10,48,Insert,RB Tree,Latency,1012
10,48,Insert,WAVL Tree,Latency,1051
10,48,Lookup,RB Tree,Latency,1009
10,48,Lookup,WAVL Tree,Latency,1035
10,48,Delete,RB Tree,Latency,1008
10,48,Delete,WAVL Tree,Latency,1012
10,48,Traversal,RB Tree,Latency,78949155
10,48,Traversal,WAVL Tree,Latency,78710084
10,49,Insert,RB Tree,Latency,1006
10,49,Insert,WAVL Tree,Latency,1054
10,49,Lookup,RB Tree,Latency,1009
10,49,Lookup,WAVL Tree,Latency,1048
10,49,Delete,RB Tree,Latency,1009
10,49,Delete,WAVL Tree,Latency,1014
10,49,Traversal,RB Tree,Latency,77992038
10,49,Traversal,WAVL Tree,Latency,78074313
10,50,Insert,RB Tree,Latency,1007
10,50,Insert,WAVL Tree,Latency,1047
10,50,Lookup,RB Tree,Latency,1007
10,50,Lookup,WAVL Tree,Latency,1031
10,50,Delete,RB Tree,Latency,1009
10,50,Delete,WAVL Tree,Latency,1014
10,50,Traversal,RB Tree,Latency,77150511
10,50,Traversal,WAVL Tree,Latency,77720005
20,1,Insert,RB Tree,Latency,1013
20,1,Insert,WAVL Tree,Latency,1051
20,1,Lookup,RB Tree,Latency,1012
20,1,Lookup,WAVL Tree,Latency,1034
20,1,Delete,RB Tree,Latency,1007
20,1,Delete,WAVL Tree,Latency,1012
20,1,Traversal,RB Tree,Latency,71135073
20,1,Traversal,WAVL Tree,Latency,70302273
20,2,Insert,RB Tree,Latency,1017
20,2,Insert,WAVL Tree,Latency,1059
20,2,Lookup,RB Tree,Latency,1009
20,2,Lookup,WAVL Tree,Latency,1037
20,2,Delete,RB Tree,Latency,1009
20,2,Delete,WAVL Tree,Latency,1011
20,2,Traversal,RB Tree,Latency,70228801
20,2,Traversal,WAVL Tree,Latency,70001465
20,3,Insert,RB Tree,Latency,1008
20,3,Insert,WAVL Tree,Latency,1049
20,3,Lookup,RB Tree,Latency,1008
20,3,Lookup,WAVL Tree,Latency,1033
20,3,Delete,RB Tree,Latency,1009
20,3,Delete,WAVL Tree,Latency,1012
20,3,Traversal,RB Tree,Latency,69207919
20,3,Traversal,WAVL Tree,Latency,68919681
20,4,Insert,RB Tree,Latency,1011
20,4,Insert,WAVL Tree,Latency,1046
20,4,Lookup,RB Tree,Latency,1013
20,4,Lookup,WAVL Tree,Latency,1032
20,4,Delete,RB Tree,Latency,1005
20,4,Delete,WAVL Tree,Latency,1008
20,4,Traversal,RB Tree,Latency,70220424
20,4,Traversal,WAVL Tree,Latency,69705407
20,5,Insert,RB Tree,Latency,1004
20,5,Insert,WAVL Tree,Latency,1045
20,5,Lookup,RB Tree,Latency,1009
20,5,Lookup,WAVL Tree,Latency,1031
20,5,Delete,RB Tree,Latency,1010
20,5,Delete,WAVL Tree,Latency,1013
20,5,Traversal,RB Tree,Latency,70643041
20,5,Traversal,WAVL Tree,Latency,70622367
20,6,Insert,RB Tree,Latency,1010
20,6,Insert,WAVL Tree,Latency,1049
20,6,Lookup,RB Tree,Latency,1005
20,6,Lookup,WAVL Tree,Latency,1027
20,6,Delete,RB Tree,Latency,1008
20,6,Delete,WAVL Tree,Latency,1014
20,6,Traversal,RB Tree,Latency,72315344
20,6,Traversal,WAVL Tree,Latency,73179433
20,7,Insert,RB Tree,Latency,1008
20,7,Insert,WAVL Tree,Latency,1048
20,7,Lookup,RB Tree,Latency,1019
20,7,Lookup,WAVL Tree,Latency,1041
20,7,Delete,RB Tree,Latency,1008
20,7,Delete,WAVL Tree,Latency,1014
20,7,Traversal,RB Tree,Latency,70855015
20,7,Traversal,WAVL Tree,Latency,70238378
20,8,Insert,RB Tree,Latency,1009
20,8,Insert,WAVL Tree,Latency,1050
20,8,Lookup,RB Tree,Latency,1009
20,8,Lookup,WAVL Tree,Latency,1035
20,8,Delete,RB Tree,Latency,1002
20,8,Delete,WAVL Tree,Latency,1008
20,8,Traversal,RB Tree,Latency,69479753
20,8,Traversal,WAVL Tree,Latency,69493931
20,9,Insert,RB Tree,Latency,1006
20,9,Insert,WAVL Tree,Latency,1047
20,9,Lookup,RB Tree,Latency,1009
20,9,Lookup,WAVL Tree,Latency,1034
20,9,Delete,RB Tree,Latency,1008
20,9,Delete,WAVL Tree,Latency,1009
20,9,Traversal,RB Tree,Latency,69317791
20,9,Traversal,WAVL Tree,Latency,69722667
20,10,Insert,RB Tree,Latency,1024
20,10,Insert,WAVL Tree,Latency,1060
20,10,Lookup,RB Tree,Latency,1009
20,10,Lookup,WAVL Tree,Latency,1060
20,10,Delete,RB Tree,Latency,1009
20,10,Delete,WAVL Tree,Latency,1010
20,10,Traversal,RB Tree,Latency,69708281
20,10,Traversal,WAVL Tree,Latency,69945115
20,11,Insert,RB Tree,Latency,1008
20,11,Insert,WAVL Tree,Latency,1050
20,11,Lookup,RB Tree,Latency,1009
20,11,Lookup,WAVL Tree,Latency,1045
20,11,Delete,RB Tree,Latency,1008
20,11,Delete,WAVL Tree,Latency,1013
20,11,Traversal,RB Tree,Latency,70611901
20,11,Traversal,WAVL Tree,Latency,71332044
20,12,Insert,RB Tree,Latency,1004
20,12,Insert,WAVL Tree,Latency,1046
20,12,Lookup,RB Tree,Latency,1008
20,12,Lookup,WAVL Tree,Latency,1030
20,12,Delete,RB Tree,Latency,1009
20,12,Delete,WAVL Tree,Latency,1013
20,12,Traversal,RB Tree,Latency,68726231
20,12,Traversal,WAVL Tree,Latency,69008394
20,13,Insert,RB Tree,Latency,1008
20,13,Insert,WAVL Tree,Latency,1050
20,13,Lookup,RB Tree,Latency,1004
20,13,Lookup,WAVL Tree,Latency,1028
20,13,Delete,RB Tree,Latency,1003
20,13,Delete,WAVL Tree,Latency,1010
20,13,Traversal,RB Tree,Latency,68974103
20,13,Traversal,WAVL Tree,Latency,69259060
20,14,Insert,RB Tree,Latency,1007
20,14,Insert,WAVL Tree,Latency,1050
20,14,Lookup,RB Tree,Latency,1014
20,14,Lookup,WAVL Tree,Latency,1038
20,14,Delete,RB Tree,Latency,1010
20,14,Delete,WAVL Tree,Latency,1015
20,14,Traversal,RB Tree,Latency,68895532
20,14,Traversal,WAVL Tree,Latency,68838052
20,15,Insert,RB Tree,Latency,1010
20,15,Insert,WAVL Tree,Latency,1049
20,15,Lookup,RB Tree,Latency,1008
20,15,Lookup,WAVL Tree,Latency,1029
20,15,Delete,RB Tree,Latency,1006
20,15,Delete,WAVL Tree,Latency,1011
20,15,Traversal,RB Tree,Latency,70004140
20,15,Traversal,WAVL Tree,Latency,68677905
20,16,Insert,RB Tree,Latency,1009
20,16,Insert,WAVL Tree,Latency,1048
20,16,Lookup,RB Tree,Latency,1011
20,16,Lookup,WAVL Tree,Latency,1026
20,16,Delete,RB Tree,Latency,1009
20,16,Delete,WAVL Tree,Latency,1013
20,16,Traversal,RB Tree,Latency,70471665
20,16,Traversal,WAVL Tree,Latency,71381430
20,17,Insert,RB Tree,Latency,1019
20,17,Insert,WAVL Tree,Latency,1048
20,17,Lookup,RB Tree,Latency,1016
20,17,Lookup,WAVL Tree,Latency,1034
20,17,Delete,RB Tree,Latency,1008
20,17,Delete,WAVL Tree,Latency,1010
20,17,Traversal,RB Tree,Latency,69544370
20,17,Traversal,WAVL Tree,Latency,69353353
20,18,Insert,RB Tree,Latency,1008
20,18,Insert,WAVL Tree,Latency,1047
20,18,Lookup,RB Tree,Latency,1068
20,18,Lookup,WAVL Tree,Latency,1088
20,18,Delete,RB Tree,Latency,1012
20,18,Delete,WAVL Tree,Latency,1021
20,18,Traversal,RB Tree,Latency,70498697
20,18,Traversal,WAVL Tree,Latency,70577758
20,19,Insert,RB Tree,Latency,1007
20,19,Insert,WAVL Tree,Latency,1048
20,19,Lookup,RB Tree,Latency,1009
20,19,Lookup,WAVL Tree,Latency,1037
20,19,Delete,RB Tree,Latency,1004
20,19,Delete,WAVL Tree,Latency,1007
20,19,Traversal,RB Tree,Latency,68961121
20,19,Traversal,WAVL Tree,Latency,69292871
20,20,Insert,RB Tree,Latency,1009
20,20,Insert,WAVL Tree,Latency,1058
20,20,Lookup,RB Tree,Latency,1008
20,20,Lookup,WAVL Tree,Latency,1045
20,20,Delete,RB Tree,Latency,1009
20,20,Delete,WAVL Tree,Latency,1012
20,20,Traversal,RB Tree,Latency,70986408
20,20,Traversal,WAVL Tree,Latency,70661432
20,21,Insert,RB Tree,Latency,1005
20,21,Insert,WAVL Tree,Latency,1047
20,21,Lookup,RB Tree,Latency,1007
20,21,Lookup,WAVL Tree,Latency,1031
20,21,Delete,RB Tree,Latency,1006
20,21,Delete,WAVL Tree,Latency,1013
20,21,Traversal,RB Tree,Latency,71055902
20,21,Traversal,WAVL Tree,Latency,70684481
20,22,Insert,RB Tree,Latency,1008
20,22,Insert,WAVL Tree,Latency,1050
20,22,Lookup,RB Tree,Latency,1010
20,22,Lookup,WAVL Tree,Latency,1033
20,22,Delete,RB Tree,Latency,1008
20,22,Delete,WAVL Tree,Latency,1013
20,22,Traversal,RB Tree,Latency,69511901
20,22,Traversal,WAVL Tree,Latency,69480402
20,23,Insert,RB Tree,Latency,1012
20,23,Insert,WAVL Tree,Latency,1052
20,23,Lookup,RB Tree,Latency,1016
20,23,Lookup,WAVL Tree,Latency,1041
20,23,Delete,RB Tree,Latency,1008
20,23,Delete,WAVL Tree,Latency,1014
20,23,Traversal,RB Tree,Latency,71148865
20,23,Traversal,WAVL Tree,Latency,71243292
20,24,Insert,RB Tree,Latency,1010
20,24,Insert,WAVL Tree,Latency,1050
20,24,Lookup,RB Tree,Latency,1007
20,24,Lookup,WAVL Tree,Latency,1027
20,24,Delete,RB Tree,Latency,1007
20,24,Delete,WAVL Tree,Latency,1012
20,24,Traversal,RB Tree,Latency,70930399
20,24,Traversal,WAVL Tree,Latency,71926769
20,25,Insert,RB Tree,Latency,1009
20,25,Insert,WAVL Tree,Latency,1048
20,25,Lookup,RB Tree,Latency,1007
20,25,Lookup,WAVL Tree,Latency,1028
20,25,Delete,RB Tree,Latency,1009
20,25,Delete,WAVL Tree,Latency,1012
20,25,Traversal,RB Tree,Latency,70258797
20,25,Traversal,WAVL Tree,Latency,70565894
20,26,Insert,RB Tree,Latency,1006
20,26,Insert,WAVL Tree,Latency,1047
20,26,Lookup,RB Tree,Latency,1009
20,26,Lookup,WAVL Tree,Latency,1031
20,26,Delete,RB Tree,Latency,1009
20,26,Delete,WAVL Tree,Latency,1013
20,26,Traversal,RB Tree,Latency,69454146
20,26,Traversal,WAVL Tree,Latency,69141392
20,27,Insert,RB Tree,Latency,1010
20,27,Insert,WAVL Tree,Latency,1057
20,27,Lookup,RB Tree,Latency,1008
20,27,Lookup,WAVL Tree,Latency,1034
20,27,Delete,RB Tree,Latency,1010
