Ratio,Run,Tree,Metric,Value
10,22,WAVL Tree,L1 Misses,158629
10,22,WAVL Tree,Branch Misses,338661
10,23,RB Tree,L1 Misses,153221
10,23,RB Tree,Branch Misses,317658
10,23,WAVL Tree,L1 Misses,156535
10,23,WAVL Tree,Branch Misses,341180
10,24,RB Tree,L1 Misses,158082
10,24,RB Tree,Branch Misses,315956
10,24,WAVL Tree,L1 Misses,160234
10,24,WAVL Tree,Branch Misses,337399
10,25,RB Tree,L1 Misses,154971
10,25,RB Tree,Branch Misses,317399
10,25,WAVL Tree,L1 Misses,159933
10,25,WAVL Tree,Branch Misses,341692
10,26,RB Tree,L1 Misses,155478
10,26,RB Tree,Branch Misses,318587
10,26,WAVL Tree,L1 Misses,158055
10,26,WAVL Tree,Branch Misses,337630
10,27,RB Tree,L1 Misses,158151
10,27,RB Tree,Branch Misses,317992
10,27,WAVL Tree,L1 Misses,157842
10,27,WAVL Tree,Branch Misses,341666
10,28,RB Tree,L1 Misses,153680
10,28,RB Tree,Branch Misses,316571
10,28,WAVL Tree,L1 Misses,156117
10,28,WAVL Tree,Branch Misses,339588
10,29,RB Tree,L1 Misses,155785
10,29,RB Tree,Branch Misses,318666
10,29,WAVL Tree,L1 Misses,159112
10,29,WAVL Tree,Branch Misses,341060
10,30,RB Tree,L1 Misses,156285
10,30,RB Tree,Branch Misses,316489
10,30,WAVL Tree,L1 Misses,157676
10,30,WAVL Tree,Branch Misses,341538
10,31,RB Tree,L1 Misses,155205
10,31,RB Tree,Branch Misses,318131
10,31,WAVL Tree,L1 Misses,156406
10,31,WAVL Tree,Branch Misses,339022
10,32,RB Tree,L1 Misses,153110
10,32,RB Tree,Branch Misses,312767
10,32,WAVL Tree,L1 Misses,158708
10,32,WAVL Tree,Branch Misses,342035
10,33,RB Tree,L1 Misses,160039
10,33,RB Tree,Branch Misses,318315
10,33,WAVL Tree,L1 Misses,160250
10,33,WAVL Tree,Branch Misses,339171
10,34,RB Tree,L1 Misses,153204
10,34,RB Tree,Branch Misses,315149
10,34,WAVL Tree,L1 Misses,156857
10,34,WAVL Tree,Branch Misses,340867
10,35,RB Tree,L1 Misses,155044
10,35,RB Tree,Branch Misses,318726
10,35,WAVL Tree,L1 Misses,158948
10,35,WAVL Tree,Branch Misses,340867
10,36,RB Tree,L1 Misses,155319
10,36,RB Tree,Branch Misses,317768
10,36,WAVL Tree,L1 Misses,158329
10,36,WAVL Tree,Branch Misses,340404
10,37,RB Tree,L1 Misses,158824
10,37,RB Tree,Branch Misses,319714
10,37,WAVL Tree,L1 Misses,158176
10,37,WAVL Tree,Branch Misses,339104
10,38,RB Tree,L1 Misses,153477
10,38,RB Tree,Branch Misses,316140
10,38,WAVL Tree,L1 Misses,154635
10,38,WAVL Tree,Branch Misses,338368
10,39,RB Tree,L1 Misses,154148
10,39,RB Tree,Branch Misses,317239
10,39,WAVL Tree,L1 Misses,158059
10,39,WAVL Tree,Branch Misses,341138
10,40,RB Tree,L1 Misses,158404
10,40,RB Tree,Branch Misses,317219
10,40,WAVL Tree,L1 Misses,158702
10,40,WAVL Tree,Branch Misses,340475
10,41,RB Tree,L1 Misses,154196
10,41,RB Tree,Branch Misses,317492
10,41,WAVL Tree,L1 Misses,157008
10,41,WAVL Tree,Branch Misses,341849
10,42,RB Tree,L1 Misses,155536
10,42,RB Tree,Branch Misses,313453
10,42,WAVL Tree,L1 Misses,157992
10,42,WAVL Tree,Branch Misses,341062
10,43,RB Tree,L1 Misses,154468
10,43,RB Tree,Branch Misses,315688
10,43,WAVL Tree,L1 Misses,157549
10,43,WAVL Tree,Branch Misses,341216
10,44,RB Tree,L1 Misses,156822
10,44,RB Tree,Branch Misses,316585
10,44,WAVL Tree,L1 Misses,160821
10,44,WAVL Tree,Branch Misses,342326
10,45,RB Tree,L1 Misses,155985
10,45,RB Tree,Branch Misses,318664
10,45,WAVL Tree,L1 Misses,158874
10,45,WAVL Tree,Branch Misses,340092
10,46,RB Tree,L1 Misses,156172
10,46,RB Tree,Branch Misses,316310
10,46,WAVL Tree,L1 Misses,157182
10,46,WAVL Tree,Branch Misses,340346
10,47,RB Tree,L1 Misses,154532
10,47,RB Tree,Branch Misses,317425
10,47,WAVL Tree,L1 Misses,158100
10,47,WAVL Tree,Branch Misses,337054
10,48,RB Tree,L1 Misses,154226
10,48,RB Tree,Branch Misses,315733
10,48,WAVL Tree,L1 Misses,160525
10,48,WAVL Tree,Branch Misses,342042
10,49,RB Tree,L1 Misses,156643
10,49,RB Tree,Branch Misses,318533
10,49,WAVL Tree,L1 Misses,159335
10,49,WAVL Tree,Branch Misses,339617
10,50,RB Tree,L1 Misses,153496
10,50,RB Tree,Branch Misses,315529
10,50,WAVL Tree,L1 Misses,159603
10,50,WAVL Tree,Branch Misses,341938
20,1,RB Tree,L1 Misses,168842
20,1,RB Tree,Branch Misses,342074
20,1,WAVL Tree,L1 Misses,169364
20,1,WAVL Tree,Branch Misses,362298
20,2,RB Tree,L1 Misses,165293
20,2,RB Tree,Branch Misses,339484
20,2,WAVL Tree,L1 Misses,170732
20,2,WAVL Tree,Branch Misses,363999
20,3,RB Tree,L1 Misses,165118
20,3,RB Tree,Branch Misses,336757
20,3,WAVL Tree,L1 Misses,169812
20,3,WAVL Tree,Branch Misses,362243
20,4,RB Tree,L1 Misses,167210
20,4,RB Tree,Branch Misses,340033
20,4,WAVL Tree,L1 Misses,170716
20,4,WAVL Tree,Branch Misses,363246
20,5,RB Tree,L1 Misses,165397
20,5,RB Tree,Branch Misses,338039
20,5,WAVL Tree,L1 Misses,167213
20,5,WAVL Tree,Branch Misses,358242
20,6,RB Tree,L1 Misses,163552
20,6,RB Tree,Branch Misses,335858
20,6,WAVL Tree,L1 Misses,167130
20,6,WAVL Tree,Branch Misses,362840
20,7,RB Tree,L1 Misses,167056
20,7,RB Tree,Branch Misses,340092
20,7,WAVL Tree,L1 Misses,168533
20,7,WAVL Tree,Branch Misses,360820
20,8,RB Tree,L1 Misses,165824
20,8,RB Tree,Branch Misses,338830
20,8,WAVL Tree,L1 Misses,167930
20,8,WAVL Tree,Branch Misses,363321
20,9,RB Tree,L1 Misses,169297
20,9,RB Tree,Branch Misses,338873
20,9,WAVL Tree,L1 Misses,172071
20,9,WAVL Tree,Branch Misses,361554
20,10,RB Tree,L1 Misses,167997
20,10,RB Tree,Branch Misses,336697
20,10,WAVL Tree,L1 Misses,170735
20,10,WAVL Tree,Branch Misses,364086
20,11,RB Tree,L1 Misses,164366
20,11,RB Tree,Branch Misses,339264
20,11,WAVL Tree,L1 Misses,170396
20,11,WAVL Tree,Branch Misses,363698
20,12,RB Tree,L1 Misses,166535
20,12,RB Tree,Branch Misses,339417
20,12,WAVL Tree,L1 Misses,173715
20,12,WAVL Tree,Branch Misses,361137
20,13,RB Tree,L1 Misses,166209
20,13,RB Tree,Branch Misses,338738
20,13,WAVL Tree,L1 Misses,169627
20,13,WAVL Tree,Branch Misses,362786
20,14,RB Tree,L1 Misses,167202
20,14,RB Tree,Branch Misses,333763
20,14,WAVL Tree,L1 Misses,172683
20,14,WAVL Tree,Branch Misses,361573
20,15,RB Tree,L1 Misses,166258
20,15,RB Tree,Branch Misses,339407
20,15,WAVL Tree,L1 Misses,169709
20,15,WAVL Tree,Branch Misses,362766
20,16,RB Tree,L1 Misses,163400
20,16,RB Tree,Branch Misses,335278
20,16,WAVL Tree,L1 Misses,168356
20,16,WAVL Tree,Branch Misses,361425
20,17,RB Tree,L1 Misses,166129
20,17,RB Tree,Branch Misses,338447
20,17,WAVL Tree,L1 Misses,170245
20,17,WAVL Tree,Branch Misses,363886
20,18,RB Tree,L1 Misses,163221
20,18,RB Tree,Branch Misses,336012
20,18,WAVL Tree,L1 Misses,168002
20,18,WAVL Tree,Branch Misses,362965
20,19,RB Tree,L1 Misses,165263
20,19,RB Tree,Branch Misses,340101
20,19,WAVL Tree,L1 Misses,171207
20,19,WAVL Tree,Branch Misses,363340
20,20,RB Tree,L1 Misses,165182
20,20,RB Tree,Branch Misses,339393
20,20,WAVL Tree,L1 Misses,168095
20,20,WAVL Tree,Branch Misses,361240
20,21,RB Tree,L1 Misses,164505
20,21,RB Tree,Branch Misses,335838
20,21,WAVL Tree,L1 Misses,167394
20,21,WAVL Tree,Branch Misses,364318
20,22,RB Tree,L1 Misses,163934
20,22,RB Tree,Branch Misses,338109
20,22,WAVL Tree,L1 Misses,168277
20,22,WAVL Tree,Branch Misses,361817
20,23,RB Tree,L1 Misses,165416
20,23,RB Tree,Branch Misses,337332
20,23,WAVL Tree,L1 Misses,168385
20,23,WAVL Tree,Branch Misses,363193
20,24,RB Tree,L1 Misses,162678
20,24,RB Tree,Branch Misses,337175
20,24,WAVL Tree,L1 Misses,168864
20,24,WAVL Tree,Branch Misses,363503
20,25,RB Tree,L1 Misses,164926
20,25,RB Tree,Branch Misses,336208
20,25,WAVL Tree,L1 Misses,168433
20,25,WAVL Tree,Branch Misses,361003
20,26,RB Tree,L1 Misses,164697
20,26,RB Tree,Branch Misses,338804
20,26,WAVL Tree,L1 Misses,170734
20,26,WAVL Tree,Branch Misses,364555
20,27,RB Tree,L1 Misses,163023
20,27,RB Tree,Branch Misses,336678
20,27,WAVL Tree,L1 Misses,168668
20,27,WAVL Tree,Branch Misses,362333
20,28,RB Tree,L1 Misses,164695
20,28,RB Tree,Branch Misses,339482
20,28,WAVL Tree,L1 Misses,169788
20,28,WAVL Tree,Branch Misses,363881
20,29,RB Tree,L1 Misses,166307
20,29,RB Tree,Branch Misses,336669
20,29,WAVL Tree,L1 Misses,172267
20,29,WAVL Tree,Branch Misses,362156
20,30,RB Tree,L1 Misses,165085
20,30,RB Tree,Branch Misses,338219
20,30,WAVL Tree,L1 Misses,171281
20,30,WAVL Tree,Branch Misses,363686
20,31,RB Tree,L1 Misses,165968
20,31,RB Tree,Branch Misses,337797
20,31,WAVL Tree,L1 Misses,170348
20,31,WAVL Tree,Branch Misses,361600
20,32,RB Tree,L1 Misses,166309
20,32,RB Tree,Branch Misses,338969
20,32,WAVL Tree,L1 Misses,169926
20,32,WAVL Tree,Branch Misses,363931
20,33,RB Tree,L1 Misses,168574
20,33,RB Tree,Branch Misses,338670
20,33,WAVL Tree,L1 Misses,169104
20,33,WAVL Tree,Branch Misses,358899
20,34,RB Tree,L1 Misses,162757
20,34,RB Tree,Branch Misses,335233
20,34,WAVL Tree,L1 Misses,167611
20,34,WAVL Tree,Branch Misses,363743
20,35,RB Tree,L1 Misses,165288
20,35,RB Tree,Branch Misses,337998
20,35,WAVL Tree,L1 Misses,170351
20,35,WAVL Tree,Branch Misses,363013
20,36,RB Tree,L1 Misses,164742
20,36,RB Tree,Branch Misses,337549
20,36,WAVL Tree,L1 Misses,168361
20,36,WAVL Tree,Branch Misses,364353
20,37,RB Tree,L1 Misses,166085
20,37,RB Tree,Branch Misses,337979
20,37,WAVL Tree,L1 Misses,169830
20,37,WAVL Tree,Branch Misses,363029
20,38,RB Tree,L1 Misses,165307
20,38,RB Tree,Branch Misses,335162
20,38,WAVL Tree,L1 Misses,169757
20,38,WAVL Tree,Branch Misses,363383
20,39,RB Tree,L1 Misses,166769
20,39,RB Tree,Branch Misses,337970
20,39,WAVL Tree,L1 Misses,170539
20,39,WAVL Tree,Branch Misses,363662
20,40,RB Tree,L1 Misses,165373
20,40,RB Tree,Branch Misses,333050
20,40,WAVL Tree,L1 Misses,168741
20,40,WAVL Tree,Branch Misses,361264
20,41,RB Tree,L1 Misses,164217
20,41,RB Tree,Branch Misses,337582
20,41,WAVL Tree,L1 Misses,174520
20,41,WAVL Tree,Branch Misses,363489
20,42,RB Tree,L1 Misses,166375
20,42,RB Tree,Branch Misses,336412
20,42,WAVL Tree,L1 Misses,169813
20,42,WAVL Tree,Branch Misses,363208
20,43,RB Tree,L1 Misses,164454
20,43,RB Tree,Branch Misses,337939
20,43,WAVL Tree,L1 Misses,169323
20,43,WAVL Tree,Branch Misses,363715
20,44,RB Tree,L1 Misses,169411
20,44,RB Tree,Branch Misses,336151
20,44,WAVL Tree,L1 Misses,168822
20,44,WAVL Tree,Branch Misses,360170
20,45,RB Tree,L1 Misses,166450
20,45,RB Tree,Branch Misses,338479
20,45,WAVL Tree,L1 Misses,168577
20,45,WAVL Tree,Branch Misses,363180
20,46,RB Tree,L1 Misses,166880
20,46,RB Tree,Branch Misses,335722
20,46,WAVL Tree,L1 Misses,172237
20,46,WAVL Tree,Branch Misses,361484
20,47,RB Tree,L1 Misses,163708
20,47,RB Tree,Branch Misses,335479
20,47,WAVL Tree,L1 Misses,168205
20,47,WAVL Tree,Branch Misses,359400
20,48,RB Tree,L1 Misses,165465
20,48,RB Tree,Branch Misses,338078
20,48,WAVL Tree,L1 Misses,169647
20,48,WAVL Tree,Branch Misses,363009
20,49,RB Tree,L1 Misses,164438
20,49,RB Tree,Branch Misses,335680
20,49,WAVL Tree,L1 Misses,171490
20,49,WAVL Tree,Branch Misses,362086
20,50,RB Tree,L1 Misses,164923
20,50,RB Tree,Branch Misses,339660
20,50,WAVL Tree,L1 Misses,170432
20,50,WAVL Tree,Branch Misses,363425
30,1,RB Tree,L1 Misses,178344
30,1,RB Tree,Branch Misses,357736
30,1,WAVL Tree,L1 Misses,181333
30,1,WAVL Tree,Branch Misses,386513
30,2,RB Tree,L1 Misses,176909
30,2,RB Tree,Branch Misses,355634
30,2,WAVL Tree,L1 Misses,181679
30,2,WAVL Tree,Branch Misses,385913
30,3,RB Tree,L1 Misses,175606
30,3,RB Tree,Branch Misses,359380
30,3,WAVL Tree,L1 Misses,181310
30,3,WAVL Tree,Branch Misses,385323
30,4,RB Tree,L1 Misses,177825
30,4,RB Tree,Branch Misses,356245
30,4,WAVL Tree,L1 Misses,181647
30,4,WAVL Tree,Branch Misses,385609
30,5,RB Tree,L1 Misses,176176
30,5,RB Tree,Branch Misses,358730
30,5,WAVL Tree,L1 Misses,182592
30,5,WAVL Tree,Branch Misses,385470
30,6,RB Tree,L1 Misses,177143
30,6,RB Tree,Branch Misses,358489
30,6,WAVL Tree,L1 Misses,178673
30,6,WAVL Tree,Branch Misses,385105
30,7,RB Tree,L1 Misses,177972
30,7,RB Tree,Branch Misses,358191
30,7,WAVL Tree,L1 Misses,178488
30,7,WAVL Tree,Branch Misses,383581
30,8,RB Tree,L1 Misses,176153
30,8,RB Tree,Branch Misses,355860
30,8,WAVL Tree,L1 Misses,180886
30,8,WAVL Tree,Branch Misses,386077
30,9,RB Tree,L1 Misses,175578
30,9,RB Tree,Branch Misses,358721
30,9,WAVL Tree,L1 Misses,180092
30,9,WAVL Tree,Branch Misses,382703
30,10,RB Tree,L1 Misses,175600
30,10,RB Tree,Branch Misses,355756
30,10,WAVL Tree,L1 Misses,182288
30,10,WAVL Tree,Branch Misses,384835
30,11,RB Tree,L1 Misses,180674
30,11,RB Tree,Branch Misses,358945
30,11,WAVL Tree,L1 Misses,178264
30,11,WAVL Tree,Branch Misses,382761
30,12,RB Tree,L1 Misses,175462
30,12,RB Tree,Branch Misses,354377
30,12,WAVL Tree,L1 Misses,185891
30,12,WAVL Tree,Branch Misses,387471
30,13,RB Tree,L1 Misses,177304
30,13,RB Tree,Branch Misses,359589
30,13,WAVL Tree,L1 Misses,181490
30,13,WAVL Tree,Branch Misses,382252
30,14,RB Tree,L1 Misses,181092
30,14,RB Tree,Branch Misses,357695
30,14,WAVL Tree,L1 Misses,186329
30,14,WAVL Tree,Branch Misses,385068
30,15,RB Tree,L1 Misses,178628
30,15,RB Tree,Branch Misses,359484
30,15,WAVL Tree,L1 Misses,183553
30,15,WAVL Tree,Branch Misses,384762
30,16,RB Tree,L1 Misses,178547
30,16,RB Tree,Branch Misses,357340
30,16,WAVL Tree,L1 Misses,180696
30,16,WAVL Tree,Branch Misses,381241
30,17,RB Tree,L1 Misses,176625
30,17,RB Tree,Branch Misses,356222
30,17,WAVL Tree,L1 Misses,182428
30,17,WAVL Tree,Branch Misses,384789
30,18,RB Tree,L1 Misses,178774
30,18,RB Tree,Branch Misses,357975
30,18,WAVL Tree,L1 Misses,181823
30,18,WAVL Tree,Branch Misses,382003
30,19,RB Tree,L1 Misses,176419
30,19,RB Tree,Branch Misses,355632
30,19,WAVL Tree,L1 Misses,186820
30,19,WAVL Tree,Branch Misses,384637
30,20,RB Tree,L1 Misses,180558
30,20,RB Tree,Branch Misses,361734
30,20,WAVL Tree,L1 Misses,181916
30,20,WAVL Tree,Branch Misses,383543
30,21,RB Tree,L1 Misses,178975
30,21,RB Tree,Branch Misses,355982
30,21,WAVL Tree,L1 Misses,180723
30,21,WAVL Tree,Branch Misses,384708
30,22,RB Tree,L1 Misses,178796
30,22,RB Tree,Branch Misses,358539
30,22,WAVL Tree,L1 Misses,185790
30,22,WAVL Tree,Branch Misses,384694
30,23,RB Tree,L1 Misses,177357
30,23,RB Tree,Branch Misses,356553
30,23,WAVL Tree,L1 Misses,183020
30,23,WAVL Tree,Branch Misses,383849
30,24,RB Tree,L1 Misses,178696
30,24,RB Tree,Branch Misses,359216
30,24,WAVL Tree,L1 Misses,186608
30,24,WAVL Tree,Branch Misses,386769
30,25,RB Tree,L1 Misses,178312
30,25,RB Tree,Branch Misses,355085
30,25,WAVL Tree,L1 Misses,183792
30,25,WAVL Tree,Branch Misses,384719
30,26,RB Tree,L1 Misses,181099
30,26,RB Tree,Branch Misses,359298
30,26,WAVL Tree,L1 Misses,182265
30,26,WAVL Tree,Branch Misses,384166
30,27,RB Tree,L1 Misses,180796
30,27,RB Tree,Branch Misses,357270
30,27,WAVL Tree,L1 Misses,179483
30,27,WAVL Tree,Branch Misses,384522
30,28,RB Tree,L1 Misses,176069
30,28,RB Tree,Branch Misses,358700
30,28,WAVL Tree,L1 Misses,181312
30,28,WAVL Tree,Branch Misses,383194
30,29,RB Tree,L1 Misses,174593
30,29,RB Tree,Branch Misses,354047
30,29,WAVL Tree,L1 Misses,180583
30,29,WAVL Tree,Branch Misses,385147
30,30,RB Tree,L1 Misses,176517
30,30,RB Tree,Branch Misses,357752
30,30,WAVL Tree,L1 Misses,179450
30,30,WAVL Tree,Branch Misses,384361
30,31,RB Tree,L1 Misses,175879
30,31,RB Tree,Branch Misses,355874
30,31,WAVL Tree,L1 Misses,179135
30,31,WAVL Tree,Branch Misses,385119
30,32,RB Tree,L1 Misses,178547
30,32,RB Tree,Branch Misses,358129
30,32,WAVL Tree,L1 Misses,187466
30,32,WAVL Tree,Branch Misses,384005
30,33,RB Tree,L1 Misses,175134
30,33,RB Tree,Branch Misses,357730
30,33,WAVL Tree,L1 Misses,179431
30,33,WAVL Tree,Branch Misses,382319
30,34,RB Tree,L1 Misses,178835
30,34,RB Tree,Branch Misses,358726
30,34,WAVL Tree,L1 Misses,207891
30,34,WAVL Tree,Branch Misses,383453
30,35,RB Tree,L1 Misses,179324
30,35,RB Tree,Branch Misses,358157
30,35,WAVL Tree,L1 Misses,184477
30,35,WAVL Tree,Branch Misses,385019
30,36,RB Tree,L1 Misses,180315
30,36,RB Tree,Branch Misses,358440
30,36,WAVL Tree,L1 Misses,186859
30,36,WAVL Tree,Branch Misses,384872
30,37,RB Tree,L1 Misses,179991
30,37,RB Tree,Branch Misses,357873
30,37,WAVL Tree,L1 Misses,179625
30,37,WAVL Tree,Branch Misses,381636
30,38,RB Tree,L1 Misses,181163
30,38,RB Tree,Branch Misses,355043
30,38,WAVL Tree,L1 Misses,183795
30,38,WAVL Tree,Branch Misses,385232
30,39,RB Tree,L1 Misses,180967
30,39,RB Tree,Branch Misses,356935
30,39,WAVL Tree,L1 Misses,184508
30,39,WAVL Tree,Branch Misses,383881
30,40,RB Tree,L1 Misses,176482
30,40,RB Tree,Branch Misses,356572
30,40,WAVL Tree,L1 Misses,182141
30,40,WAVL Tree,Branch Misses,381505
30,41,RB Tree,L1 Misses,179887
30,41,RB Tree,Branch Misses,358451
30,41,WAVL Tree,L1 Misses,183513
30,41,WAVL Tree,Branch Misses,381968
30,42,RB Tree,L1 Misses,179516
30,42,RB Tree,Branch Misses,358978
30,42,WAVL Tree,L1 Misses,183876
30,42,WAVL Tree,Branch Misses,382116
30,43,RB Tree,L1 Misses,178709
30,43,RB Tree,Branch Misses,359410
30,43,WAVL Tree,L1 Misses,181875
30,43,WAVL Tree,Branch Misses,382954
30,44,RB Tree,L1 Misses,181270
30,44,RB Tree,Branch Misses,358519
30,44,WAVL Tree,L1 Misses,184231
30,44,WAVL Tree,Branch Misses,382748
30,45,RB Tree,L1 Misses,178909
30,45,RB Tree,Branch Misses,358896
30,45,WAVL Tree,L1 Misses,182962
30,45,WAVL Tree,Branch Misses,383115
30,46,RB Tree,L1 Misses,179634
30,46,RB Tree,Branch Misses,358720
30,46,WAVL Tree,L1 Misses,184788
30,46,WAVL Tree,Branch Misses,382480
30,47,RB Tree,L1 Misses,178433
30,47,RB Tree,Branch Misses,355429
30,47,WAVL Tree,L1 Misses,186235
30,47,WAVL Tree,Branch Misses,385818
30,48,RB Tree,L1 Misses,182013
30,48,RB Tree,Branch Misses,358866
30,48,WAVL Tree,L1 Misses,185852
30,48,WAVL Tree,Branch Misses,384125
30,49,RB Tree,L1 Misses,179433
30,49,RB Tree,Branch Misses,356127
30,49,WAVL Tree,L1 Misses,183495
30,49,WAVL Tree,Branch Misses,382382
30,50,RB Tree,L1 Misses,177562
30,50,RB Tree,Branch Misses,357184
30,50,WAVL Tree,L1 Misses,180239
30,50,WAVL Tree,Branch Misses,380250
40,1,RB Tree,L1 Misses,191657
40,1,RB Tree,Branch Misses,376573
40,1,WAVL Tree,L1 Misses,193423
40,1,WAVL Tree,Branch Misses,404732
40,2,RB Tree,L1 Misses,189278
40,2,RB Tree,Branch Misses,378054
40,2,WAVL Tree,L1 Misses,190994
40,2,WAVL Tree,Branch Misses,402225
40,3,RB Tree,L1 Misses,191332
40,3,RB Tree,Branch Misses,375976
40,3,WAVL Tree,L1 Misses,193610
40,3,WAVL Tree,Branch Misses,407383
40,4,RB Tree,L1 Misses,192302
40,4,RB Tree,Branch Misses,378271
40,4,WAVL Tree,L1 Misses,199149
40,4,WAVL Tree,Branch Misses,408476
40,5,RB Tree,L1 Misses,189869
40,5,RB Tree,Branch Misses,373470
40,5,WAVL Tree,L1 Misses,193823
40,5,WAVL Tree,Branch Misses,407643
40,6,RB Tree,L1 Misses,191085
40,6,RB Tree,Branch Misses,377076
40,6,WAVL Tree,L1 Misses,199943
40,6,WAVL Tree,Branch Misses,410145
40,7,RB Tree,L1 Misses,189631
40,7,RB Tree,Branch Misses,374709
40,7,WAVL Tree,L1 Misses,193198
40,7,WAVL Tree,Branch Misses,406056
40,8,RB Tree,L1 Misses,182878
40,8,RB Tree,Branch Misses,370776
40,8,WAVL Tree,L1 Misses,211011
40,8,WAVL Tree,Branch Misses,404351
40,9,RB Tree,L1 Misses,188990
40,9,RB Tree,Branch Misses,377774
40,9,WAVL Tree,L1 Misses,193805
40,9,WAVL Tree,Branch Misses,407918
40,10,RB Tree,L1 Misses,186751
40,10,RB Tree,Branch Misses,377663
40,10,WAVL Tree,L1 Misses,193407
40,10,WAVL Tree,Branch Misses,407635
40,11,RB Tree,L1 Misses,196836
40,11,RB Tree,Branch Misses,377980
40,11,WAVL Tree,L1 Misses,194452
40,11,WAVL Tree,Branch Misses,407119
40,12,RB Tree,L1 Misses,194634
40,12,RB Tree,Branch Misses,377884
40,12,WAVL Tree,L1 Misses,196608
40,12,WAVL Tree,Branch Misses,408503
40,13,RB Tree,L1 Misses,192027
40,13,RB Tree,Branch Misses,377623
40,13,WAVL Tree,L1 Misses,193691
40,13,WAVL Tree,Branch Misses,406495
40,14,RB Tree,L1 Misses,188222
40,14,RB Tree,Branch Misses,377977
40,14,WAVL Tree,L1 Misses,193655
40,14,WAVL Tree,Branch Misses,407307
40,15,RB Tree,L1 Misses,189790
40,15,RB Tree,Branch Misses,378486
40,15,WAVL Tree,L1 Misses,194941
40,15,WAVL Tree,Branch Misses,405611
40,16,RB Tree,L1 Misses,191041
40,16,RB Tree,Branch Misses,377348
40,16,WAVL Tree,L1 Misses,194321
40,16,WAVL Tree,Branch Misses,404326
