Ratio,Run,Tree,Metric,Value
10,50,RB Tree,L1 Misses,142863
10,50,RB Tree,Branch Misses,306361
10,50,WAVL Tree,L1 Misses,144839
10,50,WAVL Tree,Branch Misses,325132
20,1,RB Tree,L1 Misses,156512
20,1,RB Tree,Branch Misses,326149
20,1,WAVL Tree,L1 Misses,154183
20,1,WAVL Tree,Branch Misses,345947
20,2,RB Tree,L1 Misses,152467
20,2,RB Tree,Branch Misses,325926
20,2,WAVL Tree,L1 Misses,154036
20,2,WAVL Tree,Branch Misses,346062
20,3,RB Tree,L1 Misses,150639
20,3,RB Tree,Branch Misses,321215
20,3,WAVL Tree,L1 Misses,154338
20,3,WAVL Tree,Branch Misses,348177
20,4,RB Tree,L1 Misses,152321
20,4,RB Tree,Branch Misses,321106
20,4,WAVL Tree,L1 Misses,154526
20,4,WAVL Tree,Branch Misses,349540
20,5,RB Tree,L1 Misses,153662
20,5,RB Tree,Branch Misses,321736
20,5,WAVL Tree,L1 Misses,154228
20,5,WAVL Tree,Branch Misses,345881
20,6,RB Tree,L1 Misses,150374
20,6,RB Tree,Branch Misses,323101
20,6,WAVL Tree,L1 Misses,153461
20,6,WAVL Tree,Branch Misses,345456
20,7,RB Tree,L1 Misses,151723
20,7,RB Tree,Branch Misses,321339
20,7,WAVL Tree,L1 Misses,154188
20,7,WAVL Tree,Branch Misses,345991
20,8,RB Tree,L1 Misses,151034
20,8,RB Tree,Branch Misses,321566
20,8,WAVL Tree,L1 Misses,154174
20,8,WAVL Tree,Branch Misses,347776
20,9,RB Tree,L1 Misses,149744
20,9,RB Tree,Branch Misses,321532
20,9,WAVL Tree,L1 Misses,155814
20,9,WAVL Tree,Branch Misses,349281
20,10,RB Tree,L1 Misses,150737
20,10,RB Tree,Branch Misses,322135
20,10,WAVL Tree,L1 Misses,157524
20,10,WAVL Tree,Branch Misses,344975
20,11,RB Tree,L1 Misses,152112
20,11,RB Tree,Branch Misses,323832
20,11,WAVL Tree,L1 Misses,154472
20,11,WAVL Tree,Branch Misses,345470
20,12,RB Tree,L1 Misses,152078
20,12,RB Tree,Branch Misses,321080
20,12,WAVL Tree,L1 Misses,154522
20,12,WAVL Tree,Branch Misses,349626
20,13,RB Tree,L1 Misses,152127
20,13,RB Tree,Branch Misses,321667
20,13,WAVL Tree,L1 Misses,155286
20,13,WAVL Tree,Branch Misses,345549
20,14,RB Tree,L1 Misses,156628
20,14,RB Tree,Branch Misses,324764
20,14,WAVL Tree,L1 Misses,152690
20,14,WAVL Tree,Branch Misses,345294
20,15,RB Tree,L1 Misses,153774
20,15,RB Tree,Branch Misses,325370
20,15,WAVL Tree,L1 Misses,153545
20,15,WAVL Tree,Branch Misses,345077
20,16,RB Tree,L1 Misses,151024
20,16,RB Tree,Branch Misses,323724
20,16,WAVL Tree,L1 Misses,153464
20,16,WAVL Tree,Branch Misses,345088
20,17,RB Tree,L1 Misses,152772
20,17,RB Tree,Branch Misses,324875
20,17,WAVL Tree,L1 Misses,155316
20,17,WAVL Tree,Branch Misses,345674
20,18,RB Tree,L1 Misses,156340
20,18,RB Tree,Branch Misses,325586
20,18,WAVL Tree,L1 Misses,154163
20,18,WAVL Tree,Branch Misses,345134
20,19,RB Tree,L1 Misses,151147
20,19,RB Tree,Branch Misses,321141
20,19,WAVL Tree,L1 Misses,153982
20,19,WAVL Tree,Branch Misses,345783
20,20,RB Tree,L1 Misses,151184
20,20,RB Tree,Branch Misses,321508
20,20,WAVL Tree,L1 Misses,155565
20,20,WAVL Tree,Branch Misses,349406
20,21,RB Tree,L1 Misses,150307
20,21,RB Tree,Branch Misses,321218
20,21,WAVL Tree,L1 Misses,161934
20,21,WAVL Tree,Branch Misses,345185
20,22,RB Tree,L1 Misses,149460
20,22,RB Tree,Branch Misses,321437
20,22,WAVL Tree,L1 Misses,154740
20,22,WAVL Tree,Branch Misses,351068
20,23,RB Tree,L1 Misses,151351
20,23,RB Tree,Branch Misses,321072
20,23,WAVL Tree,L1 Misses,155137
20,23,WAVL Tree,Branch Misses,344831
20,24,RB Tree,L1 Misses,151772
20,24,RB Tree,Branch Misses,324531
20,24,WAVL Tree,L1 Misses,155330
20,24,WAVL Tree,Branch Misses,345674
20,25,RB Tree,L1 Misses,152130
20,25,RB Tree,Branch Misses,325378
20,25,WAVL Tree,L1 Misses,153473
20,25,WAVL Tree,Branch Misses,345254
20,26,RB Tree,L1 Misses,151583
20,26,RB Tree,Branch Misses,324375
20,26,WAVL Tree,L1 Misses,153621
20,26,WAVL Tree,Branch Misses,345902
20,27,RB Tree,L1 Misses,152499
20,27,RB Tree,Branch Misses,325711
20,27,WAVL Tree,L1 Misses,155009
20,27,WAVL Tree,Branch Misses,346055
20,28,RB Tree,L1 Misses,151499
20,28,RB Tree,Branch Misses,320767
20,28,WAVL Tree,L1 Misses,154158
20,28,WAVL Tree,Branch Misses,348015
20,29,RB Tree,L1 Misses,150702
20,29,RB Tree,Branch Misses,321174
20,29,WAVL Tree,L1 Misses,155024
20,29,WAVL Tree,Branch Misses,349285
20,30,RB Tree,L1 Misses,150753
20,30,RB Tree,Branch Misses,321693
20,30,WAVL Tree,L1 Misses,154389
20,30,WAVL Tree,Branch Misses,345024
20,31,RB Tree,L1 Misses,152243
20,31,RB Tree,Branch Misses,323316
20,31,WAVL Tree,L1 Misses,152924
20,31,WAVL Tree,Branch Misses,344822
20,32,RB Tree,L1 Misses,150791
20,32,RB Tree,Branch Misses,325153
20,32,WAVL Tree,L1 Misses,154085
20,32,WAVL Tree,Branch Misses,345494
20,33,RB Tree,L1 Misses,150676
20,33,RB Tree,Branch Misses,320733
20,33,WAVL Tree,L1 Misses,155543
20,33,WAVL Tree,Branch Misses,348327
20,34,RB Tree,L1 Misses,151704
20,34,RB Tree,Branch Misses,321205
20,34,WAVL Tree,L1 Misses,154783
20,34,WAVL Tree,Branch Misses,349569
20,35,RB Tree,L1 Misses,151333
20,35,RB Tree,Branch Misses,321678
20,35,WAVL Tree,L1 Misses,153987
20,35,WAVL Tree,Branch Misses,344834
20,36,RB Tree,L1 Misses,152478
20,36,RB Tree,Branch Misses,324761
20,36,WAVL Tree,L1 Misses,153669
20,36,WAVL Tree,Branch Misses,345862
20,37,RB Tree,L1 Misses,151771
20,37,RB Tree,Branch Misses,325693
20,37,WAVL Tree,L1 Misses,161244
20,37,WAVL Tree,Branch Misses,346293
20,38,RB Tree,L1 Misses,154993
20,38,RB Tree,Branch Misses,321032
20,38,WAVL Tree,L1 Misses,154369
20,38,WAVL Tree,Branch Misses,348352
20,39,RB Tree,L1 Misses,151218
20,39,RB Tree,Branch Misses,321578
20,39,WAVL Tree,L1 Misses,154771
20,39,WAVL Tree,Branch Misses,349714
20,40,RB Tree,L1 Misses,151563
20,40,RB Tree,Branch Misses,323931
20,40,WAVL Tree,L1 Misses,154081
20,40,WAVL Tree,Branch Misses,344709
20,41,RB Tree,L1 Misses,150995
20,41,RB Tree,Branch Misses,325474
20,41,WAVL Tree,L1 Misses,154749
20,41,WAVL Tree,Branch Misses,345328
20,42,RB Tree,L1 Misses,151220
20,42,RB Tree,Branch Misses,321974
20,42,WAVL Tree,L1 Misses,155517
20,42,WAVL Tree,Branch Misses,348535
20,43,RB Tree,L1 Misses,149938
20,43,RB Tree,Branch Misses,321747
20,43,WAVL Tree,L1 Misses,155417
20,43,WAVL Tree,Branch Misses,349401
20,44,RB Tree,L1 Misses,150749
20,44,RB Tree,Branch Misses,321362
20,44,WAVL Tree,L1 Misses,152792
20,44,WAVL Tree,Branch Misses,345045
20,45,RB Tree,L1 Misses,150906
20,45,RB Tree,Branch Misses,322596
20,45,WAVL Tree,L1 Misses,153748
20,45,WAVL Tree,Branch Misses,344358
20,46,RB Tree,L1 Misses,152599
20,46,RB Tree,Branch Misses,325179
20,46,WAVL Tree,L1 Misses,153671
20,46,WAVL Tree,Branch Misses,345699
20,47,RB Tree,L1 Misses,152036
20,47,RB Tree,Branch Misses,321820
20,47,WAVL Tree,L1 Misses,155415
20,47,WAVL Tree,Branch Misses,349272
20,48,RB Tree,L1 Misses,150716
20,48,RB Tree,Branch Misses,321350
20,48,WAVL Tree,L1 Misses,154870
20,48,WAVL Tree,Branch Misses,349101
20,49,RB Tree,L1 Misses,150793
20,49,RB Tree,Branch Misses,322328
20,49,WAVL Tree,L1 Misses,158002
20,49,WAVL Tree,Branch Misses,350081
20,50,RB Tree,L1 Misses,150758
20,50,RB Tree,Branch Misses,321570
20,50,WAVL Tree,L1 Misses,155369
20,50,WAVL Tree,Branch Misses,349089
30,1,RB Tree,L1 Misses,158905
30,1,RB Tree,Branch Misses,340095
30,1,WAVL Tree,L1 Misses,162857
30,1,WAVL Tree,Branch Misses,365743
30,2,RB Tree,L1 Misses,161669
30,2,RB Tree,Branch Misses,340375
30,2,WAVL Tree,L1 Misses,163328
30,2,WAVL Tree,Branch Misses,369171
30,3,RB Tree,L1 Misses,161126
30,3,RB Tree,Branch Misses,340643
30,3,WAVL Tree,L1 Misses,164453
30,3,WAVL Tree,Branch Misses,369516
30,4,RB Tree,L1 Misses,161348
30,4,RB Tree,Branch Misses,340538
30,4,WAVL Tree,L1 Misses,163339
30,4,WAVL Tree,Branch Misses,369939
30,5,RB Tree,L1 Misses,160942
30,5,RB Tree,Branch Misses,340499
30,5,WAVL Tree,L1 Misses,162169
30,5,WAVL Tree,Branch Misses,366088
30,6,RB Tree,L1 Misses,160612
30,6,RB Tree,Branch Misses,343539
30,6,WAVL Tree,L1 Misses,162695
30,6,WAVL Tree,Branch Misses,365163
30,7,RB Tree,L1 Misses,162750
30,7,RB Tree,Branch Misses,343996
30,7,WAVL Tree,L1 Misses,162930
30,7,WAVL Tree,Branch Misses,366193
30,8,RB Tree,L1 Misses,159903
30,8,RB Tree,Branch Misses,343673
30,8,WAVL Tree,L1 Misses,162363
30,8,WAVL Tree,Branch Misses,366115
30,9,RB Tree,L1 Misses,159945
30,9,RB Tree,Branch Misses,339502
30,9,WAVL Tree,L1 Misses,164070
30,9,WAVL Tree,Branch Misses,367940
30,10,RB Tree,L1 Misses,160642
30,10,RB Tree,Branch Misses,340332
30,10,WAVL Tree,L1 Misses,163685
30,10,WAVL Tree,Branch Misses,369684
30,11,RB Tree,L1 Misses,159256
30,11,RB Tree,Branch Misses,340039
30,11,WAVL Tree,L1 Misses,164096
30,11,WAVL Tree,Branch Misses,369761
30,12,RB Tree,L1 Misses,161183
30,12,RB Tree,Branch Misses,340140
30,12,WAVL Tree,L1 Misses,164167
30,12,WAVL Tree,Branch Misses,365410
30,13,RB Tree,L1 Misses,161387
30,13,RB Tree,Branch Misses,344077
30,13,WAVL Tree,L1 Misses,162173
30,13,WAVL Tree,Branch Misses,365276
30,14,RB Tree,L1 Misses,161734
30,14,RB Tree,Branch Misses,344857
30,14,WAVL Tree,L1 Misses,166316
30,14,WAVL Tree,Branch Misses,367960
30,15,RB Tree,L1 Misses,159675
30,15,RB Tree,Branch Misses,339522
30,15,WAVL Tree,L1 Misses,164536
30,15,WAVL Tree,Branch Misses,369812
30,16,RB Tree,L1 Misses,160630
30,16,RB Tree,Branch Misses,340020
30,16,WAVL Tree,L1 Misses,167606
30,16,WAVL Tree,Branch Misses,370113
30,17,RB Tree,L1 Misses,167004
30,17,RB Tree,Branch Misses,342723
30,17,WAVL Tree,L1 Misses,161884
30,17,WAVL Tree,Branch Misses,365876
30,18,RB Tree,L1 Misses,160516
30,18,RB Tree,Branch Misses,340101
30,18,WAVL Tree,L1 Misses,164558
30,18,WAVL Tree,Branch Misses,365243
30,19,RB Tree,L1 Misses,160609
30,19,RB Tree,Branch Misses,339633
30,19,WAVL Tree,L1 Misses,164739
30,19,WAVL Tree,Branch Misses,369216
30,20,RB Tree,L1 Misses,160108
30,20,RB Tree,Branch Misses,340412
30,20,WAVL Tree,L1 Misses,185562
30,20,WAVL Tree,Branch Misses,369973
30,21,RB Tree,L1 Misses,159698
30,21,RB Tree,Branch Misses,339958
30,21,WAVL Tree,L1 Misses,162829
30,21,WAVL Tree,Branch Misses,365675
30,22,RB Tree,L1 Misses,160578
30,22,RB Tree,Branch Misses,343191
30,22,WAVL Tree,L1 Misses,163218
30,22,WAVL Tree,Branch Misses,370359
30,23,RB Tree,L1 Misses,160787
30,23,RB Tree,Branch Misses,340065
30,23,WAVL Tree,L1 Misses,165342
30,23,WAVL Tree,Branch Misses,365601
30,24,RB Tree,L1 Misses,159709
30,24,RB Tree,Branch Misses,342571
30,24,WAVL Tree,L1 Misses,170310
30,24,WAVL Tree,Branch Misses,365800
30,25,RB Tree,L1 Misses,160866
30,25,RB Tree,Branch Misses,343520
30,25,WAVL Tree,L1 Misses,163778
30,25,WAVL Tree,Branch Misses,365976
30,26,RB Tree,L1 Misses,160307
30,26,RB Tree,Branch Misses,339884
30,26,WAVL Tree,L1 Misses,163630
30,26,WAVL Tree,Branch Misses,367741
30,27,RB Tree,L1 Misses,158363
30,27,RB Tree,Branch Misses,340539
30,27,WAVL Tree,L1 Misses,164700
30,27,WAVL Tree,Branch Misses,370150
30,28,RB Tree,L1 Misses,159827
30,28,RB Tree,Branch Misses,340337
30,28,WAVL Tree,L1 Misses,163685
30,28,WAVL Tree,Branch Misses,365489
30,29,RB Tree,L1 Misses,161177
30,29,RB Tree,Branch Misses,343494
30,29,WAVL Tree,L1 Misses,161933
30,29,WAVL Tree,Branch Misses,365728
30,30,RB Tree,L1 Misses,160825
30,30,RB Tree,Branch Misses,343755
30,30,WAVL Tree,L1 Misses,165007
30,30,WAVL Tree,Branch Misses,365719
30,31,RB Tree,L1 Misses,158961
30,31,RB Tree,Branch Misses,339798
30,31,WAVL Tree,L1 Misses,163987
30,31,WAVL Tree,Branch Misses,369823
30,32,RB Tree,L1 Misses,164337
30,32,RB Tree,Branch Misses,340563
30,32,WAVL Tree,L1 Misses,164941
30,32,WAVL Tree,Branch Misses,370043
30,33,RB Tree,L1 Misses,160941
30,33,RB Tree,Branch Misses,340068
30,33,WAVL Tree,L1 Misses,162497
30,33,WAVL Tree,Branch Misses,364827
30,34,RB Tree,L1 Misses,160699
30,34,RB Tree,Branch Misses,339964
30,34,WAVL Tree,L1 Misses,162528
30,34,WAVL Tree,Branch Misses,365048
30,35,RB Tree,L1 Misses,171763
30,35,RB Tree,Branch Misses,340375
30,35,WAVL Tree,L1 Misses,163021
30,35,WAVL Tree,Branch Misses,367968
30,36,RB Tree,L1 Misses,161840
30,36,RB Tree,Branch Misses,344617
30,36,WAVL Tree,L1 Misses,164379
30,36,WAVL Tree,Branch Misses,365900
30,37,RB Tree,L1 Misses,160418
30,37,RB Tree,Branch Misses,339387
30,37,WAVL Tree,L1 Misses,164007
30,37,WAVL Tree,Branch Misses,367573
30,38,RB Tree,L1 Misses,158903
30,38,RB Tree,Branch Misses,340025
30,38,WAVL Tree,L1 Misses,163073
30,38,WAVL Tree,Branch Misses,369252
30,39,RB Tree,L1 Misses,159687
30,39,RB Tree,Branch Misses,340231
30,39,WAVL Tree,L1 Misses,162686
30,39,WAVL Tree,Branch Misses,365768
30,40,RB Tree,L1 Misses,160765
30,40,RB Tree,Branch Misses,344160
30,40,WAVL Tree,L1 Misses,163173
30,40,WAVL Tree,Branch Misses,365876
30,41,RB Tree,L1 Misses,161320
30,41,RB Tree,Branch Misses,344396
30,41,WAVL Tree,L1 Misses,175387
30,41,WAVL Tree,Branch Misses,365249
30,42,RB Tree,L1 Misses,160179
30,42,RB Tree,Branch Misses,339826
30,42,WAVL Tree,L1 Misses,164021
30,42,WAVL Tree,Branch Misses,366533
30,43,RB Tree,L1 Misses,159334
30,43,RB Tree,Branch Misses,339904
30,43,WAVL Tree,L1 Misses,166998
30,43,WAVL Tree,Branch Misses,370538
30,44,RB Tree,L1 Misses,161345
30,44,RB Tree,Branch Misses,342628
30,44,WAVL Tree,L1 Misses,163633
30,44,WAVL Tree,Branch Misses,369656
30,45,RB Tree,L1 Misses,159165
30,45,RB Tree,Branch Misses,339630
30,45,WAVL Tree,L1 Misses,163478
30,45,WAVL Tree,Branch Misses,370382
30,46,RB Tree,L1 Misses,159843
30,46,RB Tree,Branch Misses,340179
30,46,WAVL Tree,L1 Misses,163248
30,46,WAVL Tree,Branch Misses,366037
30,47,RB Tree,L1 Misses,161193
30,47,RB Tree,Branch Misses,342978
30,47,WAVL Tree,L1 Misses,163877
30,47,WAVL Tree,Branch Misses,365869
30,48,RB Tree,L1 Misses,159278
30,48,RB Tree,Branch Misses,344326
30,48,WAVL Tree,L1 Misses,170568
30,48,WAVL Tree,Branch Misses,365597
30,49,RB Tree,L1 Misses,159082
30,49,RB Tree,Branch Misses,339705
30,49,WAVL Tree,L1 Misses,165340
30,49,WAVL Tree,Branch Misses,369670
30,50,RB Tree,L1 Misses,158391
30,50,RB Tree,Branch Misses,341198
30,50,WAVL Tree,L1 Misses,162798
30,50,WAVL Tree,Branch Misses,370143
40,1,RB Tree,L1 Misses,169328
40,1,RB Tree,Branch Misses,359217
40,1,WAVL Tree,L1 Misses,173471
40,1,WAVL Tree,Branch Misses,391378
40,2,RB Tree,L1 Misses,169494
40,2,RB Tree,Branch Misses,359329
40,2,WAVL Tree,L1 Misses,172494
40,2,WAVL Tree,Branch Misses,390654
40,3,RB Tree,L1 Misses,168987
40,3,RB Tree,Branch Misses,358728
40,3,WAVL Tree,L1 Misses,171849
40,3,WAVL Tree,Branch Misses,386628
40,4,RB Tree,L1 Misses,171111
40,4,RB Tree,Branch Misses,362275
40,4,WAVL Tree,L1 Misses,171970
40,4,WAVL Tree,Branch Misses,389271
40,5,RB Tree,L1 Misses,170138
40,5,RB Tree,Branch Misses,358978
40,5,WAVL Tree,L1 Misses,174787
40,5,WAVL Tree,Branch Misses,391318
40,6,RB Tree,L1 Misses,171739
40,6,RB Tree,Branch Misses,360083
40,6,WAVL Tree,L1 Misses,173747
40,6,WAVL Tree,Branch Misses,390997
40,7,RB Tree,L1 Misses,169813
40,7,RB Tree,Branch Misses,359018
40,7,WAVL Tree,L1 Misses,173985
40,7,WAVL Tree,Branch Misses,386922
40,8,RB Tree,L1 Misses,170885
40,8,RB Tree,Branch Misses,363225
40,8,WAVL Tree,L1 Misses,174085
40,8,WAVL Tree,Branch Misses,389536
40,9,RB Tree,L1 Misses,168973
40,9,RB Tree,Branch Misses,358809
40,9,WAVL Tree,L1 Misses,174122
40,9,WAVL Tree,Branch Misses,391088
40,10,RB Tree,L1 Misses,168879
40,10,RB Tree,Branch Misses,359202
40,10,WAVL Tree,L1 Misses,174436
40,10,WAVL Tree,Branch Misses,391149
40,11,RB Tree,L1 Misses,169237
40,11,RB Tree,Branch Misses,358945
40,11,WAVL Tree,L1 Misses,174391
40,11,WAVL Tree,Branch Misses,386995
40,12,RB Tree,L1 Misses,171038
40,12,RB Tree,Branch Misses,363231
40,12,WAVL Tree,L1 Misses,172527
40,12,WAVL Tree,Branch Misses,387083
40,13,RB Tree,L1 Misses,174335
40,13,RB Tree,Branch Misses,362517
40,13,WAVL Tree,L1 Misses,172890
40,13,WAVL Tree,Branch Misses,386900
40,14,RB Tree,L1 Misses,169282
40,14,RB Tree,Branch Misses,362808
40,14,WAVL Tree,L1 Misses,172560
40,14,WAVL Tree,Branch Misses,387091
40,15,RB Tree,L1 Misses,169419
40,15,RB Tree,Branch Misses,358300
40,15,WAVL Tree,L1 Misses,172862
40,15,WAVL Tree,Branch Misses,389418
40,16,RB Tree,L1 Misses,169040
40,16,RB Tree,Branch Misses,358351
40,16,WAVL Tree,L1 Misses,171715
40,16,WAVL Tree,Branch Misses,390598
