Mode,Ratio,Run,Tree,Metric,Value
seq,10,19,WAVL Tree,Branch Misses,21874675
seq,10,20,RB Tree,L1 Misses,3677073
seq,10,20,RB Tree,LLC Misses,
seq,10,20,RB Tree,Branch Misses,18828440
seq,10,20,WAVL Tree,L1 Misses,3347592
seq,10,20,WAVL Tree,Branch Misses,21854535
seq,20,1,RB Tree,L1 Misses,3594477
seq,20,1,RB Tree,LLC Misses,
seq,20,1,RB Tree,Branch Misses,20043481
seq,20,1,WAVL Tree,L1 Misses,3502442
seq,20,1,WAVL Tree,Branch Misses,23210040
seq,20,2,RB Tree,L1 Misses,3651229
seq,20,2,RB Tree,LLC Misses,
seq,20,2,RB Tree,Branch Misses,20020206
seq,20,2,WAVL Tree,L1 Misses,3613518
seq,20,2,WAVL Tree,Branch Misses,23223261
seq,20,3,RB Tree,L1 Misses,3682750
seq,20,3,RB Tree,LLC Misses,
seq,20,3,RB Tree,Branch Misses,20032695
seq,20,3,WAVL Tree,L1 Misses,3570588
seq,20,3,WAVL Tree,Branch Misses,23236482
seq,20,4,RB Tree,L1 Misses,3632374
seq,20,4,RB Tree,LLC Misses,
seq,20,4,RB Tree,Branch Misses,20020108
seq,20,4,WAVL Tree,L1 Misses,3543080
seq,20,4,WAVL Tree,Branch Misses,23214549
seq,20,5,RB Tree,L1 Misses,4127486
seq,20,5,RB Tree,LLC Misses,
seq,20,5,RB Tree,Branch Misses,20019266
seq,20,5,WAVL Tree,L1 Misses,3410769
seq,20,5,WAVL Tree,Branch Misses,23198586
seq,20,6,RB Tree,L1 Misses,3622994
seq,20,6,RB Tree,LLC Misses,
seq,20,6,RB Tree,Branch Misses,20017473
seq,20,6,WAVL Tree,L1 Misses,3509092
seq,20,6,WAVL Tree,Branch Misses,23221848
seq,20,7,RB Tree,L1 Misses,3676808
seq,20,7,RB Tree,LLC Misses,
seq,20,7,RB Tree,Branch Misses,20042835
seq,20,7,WAVL Tree,L1 Misses,3539024
seq,20,7,WAVL Tree,Branch Misses,23221179
seq,20,8,RB Tree,L1 Misses,3621073
seq,20,8,RB Tree,LLC Misses,
seq,20,8,RB Tree,Branch Misses,20007512
seq,20,8,WAVL Tree,L1 Misses,3612502
seq,20,8,WAVL Tree,Branch Misses,23221071
seq,20,9,RB Tree,L1 Misses,3675995
seq,20,9,RB Tree,LLC Misses,
seq,20,9,RB Tree,Branch Misses,20025205
seq,20,9,WAVL Tree,L1 Misses,3550439
seq,20,9,WAVL Tree,Branch Misses,23225633
seq,20,10,RB Tree,L1 Misses,3672360
seq,20,10,RB Tree,LLC Misses,
seq,20,10,RB Tree,Branch Misses,20022216
seq,20,10,WAVL Tree,L1 Misses,3503585
seq,20,10,WAVL Tree,Branch Misses,23209222
seq,20,11,RB Tree,L1 Misses,3671147
seq,20,11,RB Tree,LLC Misses,
seq,20,11,RB Tree,Branch Misses,20037985
seq,20,11,WAVL Tree,L1 Misses,3846807
seq,20,11,WAVL Tree,Branch Misses,23288443
seq,20,12,RB Tree,L1 Misses,3787179
seq,20,12,RB Tree,LLC Misses,
seq,20,12,RB Tree,Branch Misses,20059281
seq,20,12,WAVL Tree,L1 Misses,3623259
seq,20,12,WAVL Tree,Branch Misses,23251061
seq,20,13,RB Tree,L1 Misses,3909031
seq,20,13,RB Tree,LLC Misses,
seq,20,13,RB Tree,Branch Misses,20070132
seq,20,13,WAVL Tree,L1 Misses,3672216
seq,20,13,WAVL Tree,Branch Misses,23243322
seq,20,14,RB Tree,L1 Misses,3762051
seq,20,14,RB Tree,LLC Misses,
seq,20,14,RB Tree,Branch Misses,20062839
seq,20,14,WAVL Tree,L1 Misses,3559622
seq,20,14,WAVL Tree,Branch Misses,23221645
seq,20,15,RB Tree,L1 Misses,3718014
seq,20,15,RB Tree,LLC Misses,
seq,20,15,RB Tree,Branch Misses,20047576
seq,20,15,WAVL Tree,L1 Misses,3694918
seq,20,15,WAVL Tree,Branch Misses,23249104
seq,20,16,RB Tree,L1 Misses,3789759
seq,20,16,RB Tree,LLC Misses,
seq,20,16,RB Tree,Branch Misses,20030956
seq,20,16,WAVL Tree,L1 Misses,3522304
seq,20,16,WAVL Tree,Branch Misses,23223553
seq,20,17,RB Tree,L1 Misses,3747773
seq,20,17,RB Tree,LLC Misses,
seq,20,17,RB Tree,Branch Misses,20051018
seq,20,17,WAVL Tree,L1 Misses,3674652
seq,20,17,WAVL Tree,Branch Misses,23241723
seq,20,18,RB Tree,L1 Misses,4332342
seq,20,18,RB Tree,LLC Misses,
seq,20,18,RB Tree,Branch Misses,20050047
seq,20,18,WAVL Tree,L1 Misses,3629154
seq,20,18,WAVL Tree,Branch Misses,23224996
seq,20,19,RB Tree,L1 Misses,3848087
seq,20,19,RB Tree,LLC Misses,
seq,20,19,RB Tree,Branch Misses,20032323
seq,20,19,WAVL Tree,L1 Misses,3635315
seq,20,19,WAVL Tree,Branch Misses,23227034
seq,20,20,RB Tree,L1 Misses,3732592
seq,20,20,RB Tree,LLC Misses,
seq,20,20,RB Tree,Branch Misses,20024342
seq,20,20,WAVL Tree,L1 Misses,3991639
seq,20,20,WAVL Tree,Branch Misses,23229295
seq,30,1,RB Tree,L1 Misses,3778279
seq,30,1,RB Tree,LLC Misses,
seq,30,1,RB Tree,Branch Misses,21269908
seq,30,1,WAVL Tree,L1 Misses,3645175
seq,30,1,WAVL Tree,Branch Misses,24557147
seq,30,2,RB Tree,L1 Misses,3981428
seq,30,2,RB Tree,LLC Misses,
seq,30,2,RB Tree,Branch Misses,21236724
seq,30,2,WAVL Tree,L1 Misses,3689394
seq,30,2,WAVL Tree,Branch Misses,24579096
seq,30,3,RB Tree,L1 Misses,3787800
seq,30,3,RB Tree,LLC Misses,
seq,30,3,RB Tree,Branch Misses,21235298
seq,30,3,WAVL Tree,L1 Misses,3623506
seq,30,3,WAVL Tree,Branch Misses,24555371
seq,30,4,RB Tree,L1 Misses,4068921
seq,30,4,RB Tree,LLC Misses,
seq,30,4,RB Tree,Branch Misses,21228164
seq,30,4,WAVL Tree,L1 Misses,3658551
seq,30,4,WAVL Tree,Branch Misses,24565975
seq,30,5,RB Tree,L1 Misses,3850960
seq,30,5,RB Tree,LLC Misses,
seq,30,5,RB Tree,Branch Misses,21259682
seq,30,5,WAVL Tree,L1 Misses,3737716
seq,30,5,WAVL Tree,Branch Misses,24576608
seq,30,6,RB Tree,L1 Misses,3789378
seq,30,6,RB Tree,LLC Misses,
seq,30,6,RB Tree,Branch Misses,21249661
seq,30,6,WAVL Tree,L1 Misses,3575425
seq,30,6,WAVL Tree,Branch Misses,24544062
seq,30,7,RB Tree,L1 Misses,3853028
seq,30,7,RB Tree,LLC Misses,
seq,30,7,RB Tree,Branch Misses,21241424
seq,30,7,WAVL Tree,L1 Misses,3639784
seq,30,7,WAVL Tree,Branch Misses,24549694
seq,30,8,RB Tree,L1 Misses,4034771
seq,30,8,RB Tree,LLC Misses,
seq,30,8,RB Tree,Branch Misses,21265678
seq,30,8,WAVL Tree,L1 Misses,3547828
seq,30,8,WAVL Tree,Branch Misses,24547884
seq,30,9,RB Tree,L1 Misses,3775692
seq,30,9,RB Tree,LLC Misses,
seq,30,9,RB Tree,Branch Misses,21235712
seq,30,9,WAVL Tree,L1 Misses,3564596
seq,30,9,WAVL Tree,Branch Misses,24547604
seq,30,10,RB Tree,L1 Misses,3856043
seq,30,10,RB Tree,LLC Misses,
seq,30,10,RB Tree,Branch Misses,21244668
seq,30,10,WAVL Tree,L1 Misses,3600884
seq,30,10,WAVL Tree,Branch Misses,24558772
seq,30,11,RB Tree,L1 Misses,3797264
seq,30,11,RB Tree,LLC Misses,
seq,30,11,RB Tree,Branch Misses,21260282
seq,30,11,WAVL Tree,L1 Misses,3657847
seq,30,11,WAVL Tree,Branch Misses,24570078
seq,30,12,RB Tree,L1 Misses,3801719
seq,30,12,RB Tree,LLC Misses,
seq,30,12,RB Tree,Branch Misses,21239667
seq,30,12,WAVL Tree,L1 Misses,3660476
seq,30,12,WAVL Tree,Branch Misses,24568017
seq,30,13,RB Tree,L1 Misses,3969251
seq,30,13,RB Tree,LLC Misses,
seq,30,13,RB Tree,Branch Misses,21262215
seq,30,13,WAVL Tree,L1 Misses,3654124
seq,30,13,WAVL Tree,Branch Misses,24575566
seq,30,14,RB Tree,L1 Misses,4162954
seq,30,14,RB Tree,LLC Misses,
seq,30,14,RB Tree,Branch Misses,21282390
seq,30,14,WAVL Tree,L1 Misses,3756841
seq,30,14,WAVL Tree,Branch Misses,24585976
seq,30,15,RB Tree,L1 Misses,3917830
seq,30,15,RB Tree,LLC Misses,
seq,30,15,RB Tree,Branch Misses,21266693
seq,30,15,WAVL Tree,L1 Misses,3735788
seq,30,15,WAVL Tree,Branch Misses,24576993
seq,30,16,RB Tree,L1 Misses,3745696
seq,30,16,RB Tree,LLC Misses,
seq,30,16,RB Tree,Branch Misses,21273422
seq,30,16,WAVL Tree,L1 Misses,3586747
seq,30,16,WAVL Tree,Branch Misses,24543693
seq,30,17,RB Tree,L1 Misses,3824150
seq,30,17,RB Tree,LLC Misses,
seq,30,17,RB Tree,Branch Misses,21242739
seq,30,17,WAVL Tree,L1 Misses,3740347
seq,30,17,WAVL Tree,Branch Misses,24571446
seq,30,18,RB Tree,L1 Misses,3789309
seq,30,18,RB Tree,LLC Misses,
seq,30,18,RB Tree,Branch Misses,21255465
seq,30,18,WAVL Tree,L1 Misses,3610314
seq,30,18,WAVL Tree,Branch Misses,24546816
seq,30,19,RB Tree,L1 Misses,3781177
seq,30,19,RB Tree,LLC Misses,
seq,30,19,RB Tree,Branch Misses,21242920
seq,30,19,WAVL Tree,L1 Misses,3608347
seq,30,19,WAVL Tree,Branch Misses,24561260
seq,30,20,RB Tree,L1 Misses,3794746
seq,30,20,RB Tree,LLC Misses,
seq,30,20,RB Tree,Branch Misses,21245909
seq,30,20,WAVL Tree,L1 Misses,3658803
seq,30,20,WAVL Tree,Branch Misses,24572297
seq,40,1,RB Tree,L1 Misses,4199573
seq,40,1,RB Tree,LLC Misses,
seq,40,1,RB Tree,Branch Misses,22497099
seq,40,1,WAVL Tree,L1 Misses,3823751
seq,40,1,WAVL Tree,Branch Misses,25935248
seq,40,2,RB Tree,L1 Misses,3912593
seq,40,2,RB Tree,LLC Misses,
seq,40,2,RB Tree,Branch Misses,22478439
seq,40,2,WAVL Tree,L1 Misses,3781400
seq,40,2,WAVL Tree,Branch Misses,25912973
seq,40,3,RB Tree,L1 Misses,3855761
seq,40,3,RB Tree,LLC Misses,
seq,40,3,RB Tree,Branch Misses,22436314
seq,40,3,WAVL Tree,L1 Misses,3759997
seq,40,3,WAVL Tree,Branch Misses,25914671
seq,40,4,RB Tree,L1 Misses,4025351
seq,40,4,RB Tree,LLC Misses,
seq,40,4,RB Tree,Branch Misses,22471340
seq,40,4,WAVL Tree,L1 Misses,3796818
seq,40,4,WAVL Tree,Branch Misses,25931795
seq,40,5,RB Tree,L1 Misses,3989637
seq,40,5,RB Tree,LLC Misses,
seq,40,5,RB Tree,Branch Misses,22494871
seq,40,5,WAVL Tree,L1 Misses,3740282
seq,40,5,WAVL Tree,Branch Misses,25920055
seq,40,6,RB Tree,L1 Misses,3916779
seq,40,6,RB Tree,LLC Misses,
seq,40,6,RB Tree,Branch Misses,22478724
seq,40,6,WAVL Tree,L1 Misses,3712073
seq,40,6,WAVL Tree,Branch Misses,25906743
seq,40,7,RB Tree,L1 Misses,4108758
seq,40,7,RB Tree,LLC Misses,
seq,40,7,RB Tree,Branch Misses,22461053
seq,40,7,WAVL Tree,L1 Misses,3697337
seq,40,7,WAVL Tree,Branch Misses,25893997
seq,40,8,RB Tree,L1 Misses,3882517
seq,40,8,RB Tree,LLC Misses,
seq,40,8,RB Tree,Branch Misses,22478308
seq,40,8,WAVL Tree,L1 Misses,3642749
seq,40,8,WAVL Tree,Branch Misses,25896509
seq,40,9,RB Tree,L1 Misses,3837546
seq,40,9,RB Tree,LLC Misses,
seq,40,9,RB Tree,Branch Misses,22449866
seq,40,9,WAVL Tree,L1 Misses,3667831
seq,40,9,WAVL Tree,Branch Misses,25908685
seq,40,10,RB Tree,L1 Misses,4080997
seq,40,10,RB Tree,LLC Misses,
seq,40,10,RB Tree,Branch Misses,22481423
seq,40,10,WAVL Tree,L1 Misses,3844207
seq,40,10,WAVL Tree,Branch Misses,25922919
seq,40,11,RB Tree,L1 Misses,3895407
seq,40,11,RB Tree,LLC Misses,
seq,40,11,RB Tree,Branch Misses,22475238
seq,40,11,WAVL Tree,L1 Misses,3765563
seq,40,11,WAVL Tree,Branch Misses,25916814
seq,40,12,RB Tree,L1 Misses,4079470
seq,40,12,RB Tree,LLC Misses,
seq,40,12,RB Tree,Branch Misses,22480203
seq,40,12,WAVL Tree,L1 Misses,3712443
seq,40,12,WAVL Tree,Branch Misses,25908199
seq,40,13,RB Tree,L1 Misses,4008936
seq,40,13,RB Tree,LLC Misses,
seq,40,13,RB Tree,Branch Misses,22469673
seq,40,13,WAVL Tree,L1 Misses,3789705
seq,40,13,WAVL Tree,Branch Misses,25920289
seq,40,14,RB Tree,L1 Misses,3813058
seq,40,14,RB Tree,LLC Misses,
seq,40,14,RB Tree,Branch Misses,22443573
seq,40,14,WAVL Tree,L1 Misses,3627161
seq,40,14,WAVL Tree,Branch Misses,25901312
seq,40,15,RB Tree,L1 Misses,3905918
seq,40,15,RB Tree,LLC Misses,
seq,40,15,RB Tree,Branch Misses,22481718
seq,40,15,WAVL Tree,L1 Misses,3817475
seq,40,15,WAVL Tree,Branch Misses,25921840
seq,40,16,RB Tree,L1 Misses,3960101
seq,40,16,RB Tree,LLC Misses,
seq,40,16,RB Tree,Branch Misses,22459232
seq,40,16,WAVL Tree,L1 Misses,3793549
seq,40,16,WAVL Tree,Branch Misses,25909835
seq,40,17,RB Tree,L1 Misses,3992310
seq,40,17,RB Tree,LLC Misses,
seq,40,17,RB Tree,Branch Misses,22491764
seq,40,17,WAVL Tree,L1 Misses,3902183
seq,40,17,WAVL Tree,Branch Misses,25926029
seq,40,18,RB Tree,L1 Misses,4093893
seq,40,18,RB Tree,LLC Misses,
seq,40,18,RB Tree,Branch Misses,22469447
seq,40,18,WAVL Tree,L1 Misses,4286143
seq,40,18,WAVL Tree,Branch Misses,25923371
seq,40,19,RB Tree,L1 Misses,3919029
seq,40,19,RB Tree,LLC Misses,
seq,40,19,RB Tree,Branch Misses,22484878
seq,40,19,WAVL Tree,L1 Misses,3770811
seq,40,19,WAVL Tree,Branch Misses,25915959
seq,40,20,RB Tree,L1 Misses,3949062
seq,40,20,RB Tree,LLC Misses,
seq,40,20,RB Tree,Branch Misses,22470827
seq,40,20,WAVL Tree,L1 Misses,3923152
seq,40,20,WAVL Tree,Branch Misses,25936331
seq,50,1,RB Tree,L1 Misses,4011091
seq,50,1,RB Tree,LLC Misses,
seq,50,1,RB Tree,Branch Misses,23695967
seq,50,1,WAVL Tree,L1 Misses,3772236
seq,50,1,WAVL Tree,Branch Misses,27251283
seq,50,2,RB Tree,L1 Misses,3974673
seq,50,2,RB Tree,LLC Misses,
seq,50,2,RB Tree,Branch Misses,23693549
seq,50,2,WAVL Tree,L1 Misses,3722022
seq,50,2,WAVL Tree,Branch Misses,27246588
seq,50,3,RB Tree,L1 Misses,4008550
seq,50,3,RB Tree,LLC Misses,
seq,50,3,RB Tree,Branch Misses,23679891
seq,50,3,WAVL Tree,L1 Misses,3835860
seq,50,3,WAVL Tree,Branch Misses,27252433
seq,50,4,RB Tree,L1 Misses,3970828
seq,50,4,RB Tree,LLC Misses,
seq,50,4,RB Tree,Branch Misses,23692728
seq,50,4,WAVL Tree,L1 Misses,3677221
seq,50,4,WAVL Tree,Branch Misses,27238159
seq,50,5,RB Tree,L1 Misses,4107357
seq,50,5,RB Tree,LLC Misses,
seq,50,5,RB Tree,Branch Misses,23683745
seq,50,5,WAVL Tree,L1 Misses,3746919
seq,50,5,WAVL Tree,Branch Misses,27242100
seq,50,6,RB Tree,L1 Misses,4177831
seq,50,6,RB Tree,LLC Misses,
seq,50,6,RB Tree,Branch Misses,23697823
seq,50,6,WAVL Tree,L1 Misses,3852028
seq,50,6,WAVL Tree,Branch Misses,27259595
seq,50,7,RB Tree,L1 Misses,4176989
seq,50,7,RB Tree,LLC Misses,
seq,50,7,RB Tree,Branch Misses,23718811
seq,50,7,WAVL Tree,L1 Misses,3829249
seq,50,7,WAVL Tree,Branch Misses,27276234
seq,50,8,RB Tree,L1 Misses,4045038
seq,50,8,RB Tree,LLC Misses,
seq,50,8,RB Tree,Branch Misses,23704659
seq,50,8,WAVL Tree,L1 Misses,4062555
seq,50,8,WAVL Tree,Branch Misses,27252993
seq,50,9,RB Tree,L1 Misses,4021604
seq,50,9,RB Tree,LLC Misses,
seq,50,9,RB Tree,Branch Misses,23674272
seq,50,9,WAVL Tree,L1 Misses,3849811
seq,50,9,WAVL Tree,Branch Misses,27254210
seq,50,10,RB Tree,L1 Misses,4112166
seq,50,10,RB Tree,LLC Misses,
seq,50,10,RB Tree,Branch Misses,23691975
seq,50,10,WAVL Tree,L1 Misses,3757042
seq,50,10,WAVL Tree,Branch Misses,27252116
seq,50,11,RB Tree,L1 Misses,3915993
seq,50,11,RB Tree,LLC Misses,
seq,50,11,RB Tree,Branch Misses,23660678
seq,50,11,WAVL Tree,L1 Misses,3838035
seq,50,11,WAVL Tree,Branch Misses,27255173
seq,50,12,RB Tree,L1 Misses,4096692
seq,50,12,RB Tree,LLC Misses,
seq,50,12,RB Tree,Branch Misses,23684791
seq,50,12,WAVL Tree,L1 Misses,3894091
seq,50,12,WAVL Tree,Branch Misses,27266889
seq,50,13,RB Tree,L1 Misses,3967845
seq,50,13,RB Tree,LLC Misses,
seq,50,13,RB Tree,Branch Misses,23688244
seq,50,13,WAVL Tree,L1 Misses,3817998
seq,50,13,WAVL Tree,Branch Misses,27252791
seq,50,14,RB Tree,L1 Misses,3981810
seq,50,14,RB Tree,LLC Misses,
seq,50,14,RB Tree,Branch Misses,23683746
seq,50,14,WAVL Tree,L1 Misses,3866365
seq,50,14,WAVL Tree,Branch Misses,27259436
seq,50,15,RB Tree,L1 Misses,4000869
seq,50,15,RB Tree,LLC Misses,
seq,50,15,RB Tree,Branch Misses,23683387
seq,50,15,WAVL Tree,L1 Misses,3832126
seq,50,15,WAVL Tree,Branch Misses,27253620
seq,50,16,RB Tree,L1 Misses,4121446
seq,50,16,RB Tree,LLC Misses,
seq,50,16,RB Tree,Branch Misses,23679603
seq,50,16,WAVL Tree,L1 Misses,3796988
seq,50,16,WAVL Tree,Branch Misses,27255129
seq,50,17,RB Tree,L1 Misses,4016418
seq,50,17,RB Tree,LLC Misses,
seq,50,17,RB Tree,Branch Misses,23668723
seq,50,17,WAVL Tree,L1 Misses,3910613
seq,50,17,WAVL Tree,Branch Misses,27262711
seq,50,18,RB Tree,L1 Misses,4015510
seq,50,18,RB Tree,LLC Misses,
seq,50,18,RB Tree,Branch Misses,23677826
seq,50,18,WAVL Tree,L1 Misses,3783235
seq,50,18,WAVL Tree,Branch Misses,27247214
seq,50,19,RB Tree,L1 Misses,4142868
seq,50,19,RB Tree,LLC Misses,
seq,50,19,RB Tree,Branch Misses,23696898
seq,50,19,WAVL Tree,L1 Misses,3939069
seq,50,19,WAVL Tree,Branch Misses,27268134
seq,50,20,RB Tree,L1 Misses,4102827
seq,50,20,RB Tree,LLC Misses,
seq,50,20,RB Tree,Branch Misses,23685315
seq,50,20,WAVL Tree,L1 Misses,3835387
seq,50,20,WAVL Tree,Branch Misses,27256307
seq,60,1,RB Tree,L1 Misses,4184732
seq,60,1,RB Tree,LLC Misses,
seq,60,1,RB Tree,Branch Misses,24923753
seq,60,1,WAVL Tree,L1 Misses,3907265
seq,60,1,WAVL Tree,Branch Misses,28603322
seq,60,2,RB Tree,L1 Misses,4145706
seq,60,2,RB Tree,LLC Misses,
seq,60,2,RB Tree,Branch Misses,24880307
seq,60,2,WAVL Tree,L1 Misses,3893274
seq,60,2,WAVL Tree,Branch Misses,28595415
seq,60,3,RB Tree,L1 Misses,4084780
seq,60,3,RB Tree,LLC Misses,
seq,60,3,RB Tree,Branch Misses,24903742
seq,60,3,WAVL Tree,L1 Misses,3918354
seq,60,3,WAVL Tree,Branch Misses,28604016
seq,60,4,RB Tree,L1 Misses,4130162
seq,60,4,RB Tree,LLC Misses,
seq,60,4,RB Tree,Branch Misses,24913946
seq,60,4,WAVL Tree,L1 Misses,4022029
seq,60,4,WAVL Tree,Branch Misses,28604408
seq,60,5,RB Tree,L1 Misses,4183429
seq,60,5,RB Tree,LLC Misses,
seq,60,5,RB Tree,Branch Misses,24907094
seq,60,5,WAVL Tree,L1 Misses,3745573
seq,60,5,WAVL Tree,Branch Misses,28580629
seq,60,6,RB Tree,L1 Misses,4196860
seq,60,6,RB Tree,LLC Misses,
seq,60,6,RB Tree,Branch Misses,24898550
seq,60,6,WAVL Tree,L1 Misses,3884393
seq,60,6,WAVL Tree,Branch Misses,28593823
seq,60,7,RB Tree,L1 Misses,4002664
seq,60,7,RB Tree,LLC Misses,
seq,60,7,RB Tree,Branch Misses,24884682
seq,60,7,WAVL Tree,L1 Misses,3877521
seq,60,7,WAVL Tree,Branch Misses,28602001
seq,60,8,RB Tree,L1 Misses,4139106
seq,60,8,RB Tree,LLC Misses,
seq,60,8,RB Tree,Branch Misses,24891643
seq,60,8,WAVL Tree,L1 Misses,3907658
seq,60,8,WAVL Tree,Branch Misses,28600367
seq,60,9,RB Tree,L1 Misses,4342723
seq,60,9,RB Tree,LLC Misses,
seq,60,9,RB Tree,Branch Misses,24905733
seq,60,9,WAVL Tree,L1 Misses,3895705
seq,60,9,WAVL Tree,Branch Misses,28603568
seq,60,10,RB Tree,L1 Misses,4046466
seq,60,10,RB Tree,LLC Misses,
seq,60,10,RB Tree,Branch Misses,24906362
seq,60,10,WAVL Tree,L1 Misses,3959796
seq,60,10,WAVL Tree,Branch Misses,28607928
seq,60,11,RB Tree,L1 Misses,4048174
seq,60,11,RB Tree,LLC Misses,
seq,60,11,RB Tree,Branch Misses,24903172
seq,60,11,WAVL Tree,L1 Misses,3865144
seq,60,11,WAVL Tree,Branch Misses,28584812
seq,60,12,RB Tree,L1 Misses,4135363
seq,60,12,RB Tree,LLC Misses,
seq,60,12,RB Tree,Branch Misses,24916136
seq,60,12,WAVL Tree,L1 Misses,3907981
seq,60,12,WAVL Tree,Branch Misses,28610592
seq,60,13,RB Tree,L1 Misses,3978004
seq,60,13,RB Tree,LLC Misses,
seq,60,13,RB Tree,Branch Misses,24891765
seq,60,13,WAVL Tree,L1 Misses,3918739
seq,60,13,WAVL Tree,Branch Misses,28614506
seq,60,14,RB Tree,L1 Misses,4058956
seq,60,14,RB Tree,LLC Misses,
seq,60,14,RB Tree,Branch Misses,24898067
seq,60,14,WAVL Tree,L1 Misses,3877700
seq,60,14,WAVL Tree,Branch Misses,28610485
seq,60,15,RB Tree,L1 Misses,4317822
seq,60,15,RB Tree,LLC Misses,
seq,60,15,RB Tree,Branch Misses,24915085
seq,60,15,WAVL Tree,L1 Misses,4191964
seq,60,15,WAVL Tree,Branch Misses,28625325
seq,60,16,RB Tree,L1 Misses,4726904
