Mode,Ratio,Run,Tree,Metric,Value
seq,20,17,RB Tree,Branch Misses,19532453
seq,20,17,WAVL Tree,L1 Misses,2735037
seq,20,17,WAVL Tree,Branch Misses,22665720
seq,20,18,RB Tree,L1 Misses,2786008
seq,20,18,RB Tree,LLC Misses,
seq,20,18,RB Tree,Branch Misses,19425797
seq,20,18,WAVL Tree,L1 Misses,2660135
seq,20,18,WAVL Tree,Branch Misses,22655589
seq,20,19,RB Tree,L1 Misses,2752753
seq,20,19,RB Tree,LLC Misses,
seq,20,19,RB Tree,Branch Misses,19546839
seq,20,19,WAVL Tree,L1 Misses,2667376
seq,20,19,WAVL Tree,Branch Misses,22671304
seq,20,20,RB Tree,L1 Misses,2918651
seq,20,20,RB Tree,LLC Misses,
seq,20,20,RB Tree,Branch Misses,19523962
seq,20,20,WAVL Tree,L1 Misses,2799916
seq,20,20,WAVL Tree,Branch Misses,22678263
seq,30,1,RB Tree,L1 Misses,2808419
seq,30,1,RB Tree,LLC Misses,
seq,30,1,RB Tree,Branch Misses,20549822
seq,30,1,WAVL Tree,L1 Misses,2670513
seq,30,1,WAVL Tree,Branch Misses,23922582
seq,30,2,RB Tree,L1 Misses,2782688
seq,30,2,RB Tree,LLC Misses,
seq,30,2,RB Tree,Branch Misses,20650621
seq,30,2,WAVL Tree,L1 Misses,2652993
seq,30,2,WAVL Tree,Branch Misses,23938422
seq,30,3,RB Tree,L1 Misses,2797606
seq,30,3,RB Tree,LLC Misses,
seq,30,3,RB Tree,Branch Misses,20650691
seq,30,3,WAVL Tree,L1 Misses,2651014
seq,30,3,WAVL Tree,Branch Misses,23953119
seq,30,4,RB Tree,L1 Misses,3149378
seq,30,4,RB Tree,LLC Misses,
seq,30,4,RB Tree,Branch Misses,20661087
seq,30,4,WAVL Tree,L1 Misses,2651818
seq,30,4,WAVL Tree,Branch Misses,23922993
seq,30,5,RB Tree,L1 Misses,2802162
seq,30,5,RB Tree,LLC Misses,
seq,30,5,RB Tree,Branch Misses,20662479
seq,30,5,WAVL Tree,L1 Misses,2673268
seq,30,5,WAVL Tree,Branch Misses,23952593
seq,30,6,RB Tree,L1 Misses,2788763
seq,30,6,RB Tree,LLC Misses,
seq,30,6,RB Tree,Branch Misses,20661243
seq,30,6,WAVL Tree,L1 Misses,2644845
seq,30,6,WAVL Tree,Branch Misses,23951093
seq,30,7,RB Tree,L1 Misses,2745349
seq,30,7,RB Tree,LLC Misses,
seq,30,7,RB Tree,Branch Misses,20589219
seq,30,7,WAVL Tree,L1 Misses,2638998
seq,30,7,WAVL Tree,Branch Misses,23944972
seq,30,8,RB Tree,L1 Misses,2780197
seq,30,8,RB Tree,LLC Misses,
seq,30,8,RB Tree,Branch Misses,20652531
seq,30,8,WAVL Tree,L1 Misses,2627954
seq,30,8,WAVL Tree,Branch Misses,23933179
seq,30,9,RB Tree,L1 Misses,2776635
seq,30,9,RB Tree,LLC Misses,
seq,30,9,RB Tree,Branch Misses,20604335
seq,30,9,WAVL Tree,L1 Misses,2639262
seq,30,9,WAVL Tree,Branch Misses,23931098
seq,30,10,RB Tree,L1 Misses,2838630
seq,30,10,RB Tree,LLC Misses,
seq,30,10,RB Tree,Branch Misses,20663817
seq,30,10,WAVL Tree,L1 Misses,2669119
seq,30,10,WAVL Tree,Branch Misses,23953709
seq,30,11,RB Tree,L1 Misses,2797764
seq,30,11,RB Tree,LLC Misses,
seq,30,11,RB Tree,Branch Misses,20669297
seq,30,11,WAVL Tree,L1 Misses,2660667
seq,30,11,WAVL Tree,Branch Misses,23930690
seq,30,12,RB Tree,L1 Misses,2800403
seq,30,12,RB Tree,LLC Misses,
seq,30,12,RB Tree,Branch Misses,20545402
seq,30,12,WAVL Tree,L1 Misses,2660043
seq,30,12,WAVL Tree,Branch Misses,23934447
seq,30,13,RB Tree,L1 Misses,2810181
seq,30,13,RB Tree,LLC Misses,
seq,30,13,RB Tree,Branch Misses,20645102
seq,30,13,WAVL Tree,L1 Misses,2649271
seq,30,13,WAVL Tree,Branch Misses,23937811
seq,30,14,RB Tree,L1 Misses,2918262
seq,30,14,RB Tree,LLC Misses,
seq,30,14,RB Tree,Branch Misses,20639777
seq,30,14,WAVL Tree,L1 Misses,2647863
seq,30,14,WAVL Tree,Branch Misses,23953067
seq,30,15,RB Tree,L1 Misses,2789739
seq,30,15,RB Tree,LLC Misses,
seq,30,15,RB Tree,Branch Misses,20668218
seq,30,15,WAVL Tree,L1 Misses,2636077
seq,30,15,WAVL Tree,Branch Misses,23941004
seq,30,16,RB Tree,L1 Misses,2755205
seq,30,16,RB Tree,LLC Misses,
seq,30,16,RB Tree,Branch Misses,20653177
seq,30,16,WAVL Tree,L1 Misses,2635654
seq,30,16,WAVL Tree,Branch Misses,24032526
seq,30,17,RB Tree,L1 Misses,2772886
seq,30,17,RB Tree,LLC Misses,
seq,30,17,RB Tree,Branch Misses,20597037
seq,30,17,WAVL Tree,L1 Misses,2630749
seq,30,17,WAVL Tree,Branch Misses,24039766
seq,30,18,RB Tree,L1 Misses,2768883
seq,30,18,RB Tree,LLC Misses,
seq,30,18,RB Tree,Branch Misses,20788702
seq,30,18,WAVL Tree,L1 Misses,2629185
seq,30,18,WAVL Tree,Branch Misses,23990627
seq,30,19,RB Tree,L1 Misses,2782050
seq,30,19,RB Tree,LLC Misses,
seq,30,19,RB Tree,Branch Misses,20844669
seq,30,19,WAVL Tree,L1 Misses,2636989
seq,30,19,WAVL Tree,Branch Misses,24022012
seq,30,20,RB Tree,L1 Misses,2884231
seq,30,20,RB Tree,LLC Misses,
seq,30,20,RB Tree,Branch Misses,20788434
seq,30,20,WAVL Tree,L1 Misses,2643515
seq,30,20,WAVL Tree,Branch Misses,24048386
seq,40,1,RB Tree,L1 Misses,2737270
seq,40,1,RB Tree,LLC Misses,
seq,40,1,RB Tree,Branch Misses,21945219
seq,40,1,WAVL Tree,L1 Misses,2633413
seq,40,1,WAVL Tree,Branch Misses,25265550
seq,40,2,RB Tree,L1 Misses,2743717
seq,40,2,RB Tree,LLC Misses,
seq,40,2,RB Tree,Branch Misses,21937928
seq,40,2,WAVL Tree,L1 Misses,2610885
seq,40,2,WAVL Tree,Branch Misses,25295257
seq,40,3,RB Tree,L1 Misses,3017255
seq,40,3,RB Tree,LLC Misses,
seq,40,3,RB Tree,Branch Misses,21700065
seq,40,3,WAVL Tree,L1 Misses,2677412
seq,40,3,WAVL Tree,Branch Misses,25288830
seq,40,4,RB Tree,L1 Misses,2751388
seq,40,4,RB Tree,LLC Misses,
seq,40,4,RB Tree,Branch Misses,21723360
seq,40,4,WAVL Tree,L1 Misses,2618633
seq,40,4,WAVL Tree,Branch Misses,25275897
seq,40,5,RB Tree,L1 Misses,2707715
seq,40,5,RB Tree,LLC Misses,
seq,40,5,RB Tree,Branch Misses,21919606
seq,40,5,WAVL Tree,L1 Misses,2599538
seq,40,5,WAVL Tree,Branch Misses,25276388
seq,40,6,RB Tree,L1 Misses,3011176
seq,40,6,RB Tree,LLC Misses,
seq,40,6,RB Tree,Branch Misses,21722613
seq,40,6,WAVL Tree,L1 Misses,2645548
seq,40,6,WAVL Tree,Branch Misses,25297247
seq,40,7,RB Tree,L1 Misses,2736028
seq,40,7,RB Tree,LLC Misses,
seq,40,7,RB Tree,Branch Misses,21916388
seq,40,7,WAVL Tree,L1 Misses,2636053
seq,40,7,WAVL Tree,Branch Misses,25298187
seq,40,8,RB Tree,L1 Misses,2735906
seq,40,8,RB Tree,LLC Misses,
seq,40,8,RB Tree,Branch Misses,21940363
seq,40,8,WAVL Tree,L1 Misses,2647917
seq,40,8,WAVL Tree,Branch Misses,25297882
seq,40,9,RB Tree,L1 Misses,2725560
seq,40,9,RB Tree,LLC Misses,
seq,40,9,RB Tree,Branch Misses,21923633
seq,40,9,WAVL Tree,L1 Misses,2646084
seq,40,9,WAVL Tree,Branch Misses,25304270
seq,40,10,RB Tree,L1 Misses,2749388
seq,40,10,RB Tree,LLC Misses,
seq,40,10,RB Tree,Branch Misses,21729301
seq,40,10,WAVL Tree,L1 Misses,2633620
seq,40,10,WAVL Tree,Branch Misses,25284271
seq,40,11,RB Tree,L1 Misses,2777230
seq,40,11,RB Tree,LLC Misses,
seq,40,11,RB Tree,Branch Misses,21910158
seq,40,11,WAVL Tree,L1 Misses,2595820
seq,40,11,WAVL Tree,Branch Misses,25275974
seq,40,12,RB Tree,L1 Misses,2800781
seq,40,12,RB Tree,LLC Misses,
seq,40,12,RB Tree,Branch Misses,21901673
seq,40,12,WAVL Tree,L1 Misses,2687820
seq,40,12,WAVL Tree,Branch Misses,25303604
seq,40,13,RB Tree,L1 Misses,2847201
seq,40,13,RB Tree,LLC Misses,
seq,40,13,RB Tree,Branch Misses,21931972
seq,40,13,WAVL Tree,L1 Misses,2627788
seq,40,13,WAVL Tree,Branch Misses,25310199
seq,40,14,RB Tree,L1 Misses,2740775
seq,40,14,RB Tree,LLC Misses,
seq,40,14,RB Tree,Branch Misses,21726995
seq,40,14,WAVL Tree,L1 Misses,2616491
seq,40,14,WAVL Tree,Branch Misses,25320126
seq,40,15,RB Tree,L1 Misses,2735389
seq,40,15,RB Tree,LLC Misses,
seq,40,15,RB Tree,Branch Misses,21713810
seq,40,15,WAVL Tree,L1 Misses,2872976
seq,40,15,WAVL Tree,Branch Misses,25302782
seq,40,16,RB Tree,L1 Misses,2721972
seq,40,16,RB Tree,LLC Misses,
seq,40,16,RB Tree,Branch Misses,21920874
seq,40,16,WAVL Tree,L1 Misses,2629049
seq,40,16,WAVL Tree,Branch Misses,25304220
seq,40,17,RB Tree,L1 Misses,3808274
seq,40,17,RB Tree,LLC Misses,
seq,40,17,RB Tree,Branch Misses,21899523
seq,40,17,WAVL Tree,L1 Misses,2617320
seq,40,17,WAVL Tree,Branch Misses,25305380
seq,40,18,RB Tree,L1 Misses,2765736
seq,40,18,RB Tree,LLC Misses,
seq,40,18,RB Tree,Branch Misses,21665254
seq,40,18,WAVL Tree,L1 Misses,2678604
seq,40,18,WAVL Tree,Branch Misses,25323467
seq,40,19,RB Tree,L1 Misses,2816985
seq,40,19,RB Tree,LLC Misses,
seq,40,19,RB Tree,Branch Misses,21741458
seq,40,19,WAVL Tree,L1 Misses,2646139
seq,40,19,WAVL Tree,Branch Misses,25309122
seq,40,20,RB Tree,L1 Misses,2755403
seq,40,20,RB Tree,LLC Misses,
seq,40,20,RB Tree,Branch Misses,21704131
seq,40,20,WAVL Tree,L1 Misses,2648626
seq,40,20,WAVL Tree,Branch Misses,25292766
seq,50,1,RB Tree,L1 Misses,2708603
seq,50,1,RB Tree,LLC Misses,
seq,50,1,RB Tree,Branch Misses,22829019
seq,50,1,WAVL Tree,L1 Misses,2655560
seq,50,1,WAVL Tree,Branch Misses,26560079
seq,50,2,RB Tree,L1 Misses,2757576
seq,50,2,RB Tree,LLC Misses,
seq,50,2,RB Tree,Branch Misses,23040873
seq,50,2,WAVL Tree,L1 Misses,2588216
seq,50,2,WAVL Tree,Branch Misses,26581753
seq,50,3,RB Tree,L1 Misses,2787310
seq,50,3,RB Tree,LLC Misses,
seq,50,3,RB Tree,Branch Misses,23054977
seq,50,3,WAVL Tree,L1 Misses,2608093
seq,50,3,WAVL Tree,Branch Misses,26615081
seq,50,4,RB Tree,L1 Misses,2805453
seq,50,4,RB Tree,LLC Misses,
seq,50,4,RB Tree,Branch Misses,22825945
seq,50,4,WAVL Tree,L1 Misses,2662122
seq,50,4,WAVL Tree,Branch Misses,26568279
seq,50,5,RB Tree,L1 Misses,2738933
seq,50,5,RB Tree,LLC Misses,
seq,50,5,RB Tree,Branch Misses,23057775
seq,50,5,WAVL Tree,L1 Misses,2589784
seq,50,5,WAVL Tree,Branch Misses,26574991
seq,50,6,RB Tree,L1 Misses,2766385
seq,50,6,RB Tree,LLC Misses,
seq,50,6,RB Tree,Branch Misses,23013848
seq,50,6,WAVL Tree,L1 Misses,3046768
seq,50,6,WAVL Tree,Branch Misses,26581991
seq,50,7,RB Tree,L1 Misses,2704656
seq,50,7,RB Tree,LLC Misses,
seq,50,7,RB Tree,Branch Misses,23047090
seq,50,7,WAVL Tree,L1 Misses,2613182
seq,50,7,WAVL Tree,Branch Misses,26575962
seq,50,8,RB Tree,L1 Misses,3517553
seq,50,8,RB Tree,LLC Misses,
seq,50,8,RB Tree,Branch Misses,23074408
seq,50,8,WAVL Tree,L1 Misses,2663151
seq,50,8,WAVL Tree,Branch Misses,26577397
seq,50,9,RB Tree,L1 Misses,2688846
seq,50,9,RB Tree,LLC Misses,
seq,50,9,RB Tree,Branch Misses,23029668
seq,50,9,WAVL Tree,L1 Misses,2647570
seq,50,9,WAVL Tree,Branch Misses,26572831
seq,50,10,RB Tree,L1 Misses,2707653
seq,50,10,RB Tree,LLC Misses,
seq,50,10,RB Tree,Branch Misses,22805156
seq,50,10,WAVL Tree,L1 Misses,2575846
seq,50,10,WAVL Tree,Branch Misses,26563896
seq,50,11,RB Tree,L1 Misses,2806683
seq,50,11,RB Tree,LLC Misses,
seq,50,11,RB Tree,Branch Misses,23015720
seq,50,11,WAVL Tree,L1 Misses,2620388
seq,50,11,WAVL Tree,Branch Misses,26566222
seq,50,12,RB Tree,L1 Misses,2756173
seq,50,12,RB Tree,LLC Misses,
seq,50,12,RB Tree,Branch Misses,22886592
seq,50,12,WAVL Tree,L1 Misses,2645411
seq,50,12,WAVL Tree,Branch Misses,26590512
seq,50,13,RB Tree,L1 Misses,2814561
seq,50,13,RB Tree,LLC Misses,
seq,50,13,RB Tree,Branch Misses,22868895
seq,50,13,WAVL Tree,L1 Misses,2624269
seq,50,13,WAVL Tree,Branch Misses,26573932
seq,50,14,RB Tree,L1 Misses,2731457
seq,50,14,RB Tree,LLC Misses,
seq,50,14,RB Tree,Branch Misses,22819219
seq,50,14,WAVL Tree,L1 Misses,2602985
seq,50,14,WAVL Tree,Branch Misses,26567558
seq,50,15,RB Tree,L1 Misses,2747426
seq,50,15,RB Tree,LLC Misses,
seq,50,15,RB Tree,Branch Misses,23034811
seq,50,15,WAVL Tree,L1 Misses,2604015
seq,50,15,WAVL Tree,Branch Misses,26555990
seq,50,16,RB Tree,L1 Misses,2718777
seq,50,16,RB Tree,LLC Misses,
seq,50,16,RB Tree,Branch Misses,23051202
seq,50,16,WAVL Tree,L1 Misses,2604529
seq,50,16,WAVL Tree,Branch Misses,26580461
seq,50,17,RB Tree,L1 Misses,2735697
seq,50,17,RB Tree,LLC Misses,
seq,50,17,RB Tree,Branch Misses,23042205
seq,50,17,WAVL Tree,L1 Misses,2601324
seq,50,17,WAVL Tree,Branch Misses,26566657
seq,50,18,RB Tree,L1 Misses,2687174
seq,50,18,RB Tree,LLC Misses,
seq,50,18,RB Tree,Branch Misses,23069976
seq,50,18,WAVL Tree,L1 Misses,2619123
seq,50,18,WAVL Tree,Branch Misses,26578754
seq,50,19,RB Tree,L1 Misses,2733109
seq,50,19,RB Tree,LLC Misses,
seq,50,19,RB Tree,Branch Misses,23059420
seq,50,19,WAVL Tree,L1 Misses,2606777
seq,50,19,WAVL Tree,Branch Misses,26563111
seq,50,20,RB Tree,L1 Misses,2705989
seq,50,20,RB Tree,LLC Misses,
seq,50,20,RB Tree,Branch Misses,22830388
seq,50,20,WAVL Tree,L1 Misses,2719071
seq,50,20,WAVL Tree,Branch Misses,26584488
seq,60,1,RB Tree,L1 Misses,2783811
seq,60,1,RB Tree,LLC Misses,
seq,60,1,RB Tree,Branch Misses,23941926
seq,60,1,WAVL Tree,L1 Misses,2599334
seq,60,1,WAVL Tree,Branch Misses,27829916
seq,60,2,RB Tree,L1 Misses,2706040
seq,60,2,RB Tree,LLC Misses,
seq,60,2,RB Tree,Branch Misses,24163164
seq,60,2,WAVL Tree,L1 Misses,2687882
seq,60,2,WAVL Tree,Branch Misses,27858499
seq,60,3,RB Tree,L1 Misses,2731463
seq,60,3,RB Tree,LLC Misses,
seq,60,3,RB Tree,Branch Misses,24114977
seq,60,3,WAVL Tree,L1 Misses,2792183
seq,60,3,WAVL Tree,Branch Misses,27858949
seq,60,4,RB Tree,L1 Misses,2697390
seq,60,4,RB Tree,LLC Misses,
seq,60,4,RB Tree,Branch Misses,23972182
seq,60,4,WAVL Tree,L1 Misses,2569309
seq,60,4,WAVL Tree,Branch Misses,27876014
seq,60,5,RB Tree,L1 Misses,2697974
seq,60,5,RB Tree,LLC Misses,
seq,60,5,RB Tree,Branch Misses,24143235
seq,60,5,WAVL Tree,L1 Misses,2620863
seq,60,5,WAVL Tree,Branch Misses,27864617
seq,60,6,RB Tree,L1 Misses,4160237
seq,60,6,RB Tree,LLC Misses,
seq,60,6,RB Tree,Branch Misses,23967610
seq,60,6,WAVL Tree,L1 Misses,2576523
seq,60,6,WAVL Tree,Branch Misses,27835904
seq,60,7,RB Tree,L1 Misses,2712057
seq,60,7,RB Tree,LLC Misses,
seq,60,7,RB Tree,Branch Misses,23972811
seq,60,7,WAVL Tree,L1 Misses,2580730
seq,60,7,WAVL Tree,Branch Misses,27837518
seq,60,8,RB Tree,L1 Misses,2718526
seq,60,8,RB Tree,LLC Misses,
seq,60,8,RB Tree,Branch Misses,23951750
seq,60,8,WAVL Tree,L1 Misses,2578249
seq,60,8,WAVL Tree,Branch Misses,27844689
seq,60,9,RB Tree,L1 Misses,3035794
seq,60,9,RB Tree,LLC Misses,
seq,60,9,RB Tree,Branch Misses,24153800
seq,60,9,WAVL Tree,L1 Misses,2572815
seq,60,9,WAVL Tree,Branch Misses,27846977
seq,60,10,RB Tree,L1 Misses,2695736
seq,60,10,RB Tree,LLC Misses,
seq,60,10,RB Tree,Branch Misses,24196240
seq,60,10,WAVL Tree,L1 Misses,2578115
seq,60,10,WAVL Tree,Branch Misses,27846479
seq,60,11,RB Tree,L1 Misses,2692363
seq,60,11,RB Tree,LLC Misses,
seq,60,11,RB Tree,Branch Misses,24147453
seq,60,11,WAVL Tree,L1 Misses,2592830
seq,60,11,WAVL Tree,Branch Misses,27835844
seq,60,12,RB Tree,L1 Misses,2960563
seq,60,12,RB Tree,LLC Misses,
seq,60,12,RB Tree,Branch Misses,24155460
seq,60,12,WAVL Tree,L1 Misses,2581060
seq,60,12,WAVL Tree,Branch Misses,27871052
seq,60,13,RB Tree,L1 Misses,2700642
seq,60,13,RB Tree,LLC Misses,
seq,60,13,RB Tree,Branch Misses,24164854
seq,60,13,WAVL Tree,L1 Misses,2574300
seq,60,13,WAVL Tree,Branch Misses,27848985
seq,60,14,RB Tree,L1 Misses,2671794
seq,60,14,RB Tree,LLC Misses,
seq,60,14,RB Tree,Branch Misses,24152003
seq,60,14,WAVL Tree,L1 Misses,2572839
seq,60,14,WAVL Tree,Branch Misses,27835341
seq,60,15,RB Tree,L1 Misses,2721701
seq,60,15,RB Tree,LLC Misses,
seq,60,15,RB Tree,Branch Misses,24153589
seq,60,15,WAVL Tree,L1 Misses,2577656
seq,60,15,WAVL Tree,Branch Misses,27847243
seq,60,16,RB Tree,L1 Misses,2780798
